[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[48, 50]; [0.6, 0.65]: 5485 / 14034
[48, 50]; [0.65, 0.7]: 5331 / 14318
[48, 50]; [0.7, 0.75]: 5403 / 14114
[48, 50]; [0.75, 0.8]: 2501 / 6570
[48, 50]; [0.8, 0.85]: 11 / 17
[48, 50]; [0.85, 0.9]: 0 / 0
[48, 50]; [0.9, 0.95]: 0 / 0
[48, 50]; [0.95, 1]: 0 / 0

[50, 52]; [-1, -0.95]: 0 / 0
[50, 52]; [-0.95, -0.9]: 0 / 0
[50, 52]; [-0.9, -0.85]: 0 / 0
[50, 52]; [-0.85, -0.8]: 59 / 126
[50, 52]; [-0.8, -0.75]: 2693 / 7210
[50, 52]; [-0.75, -0.7]: 4374 / 11731
[50, 52]; [-0.7, -0.65]: 4392 / 11674
[50, 52]; [-0.65, -0.6]: 4389 / 11352
[50, 52]; [-0.6, -0.55]: 4402 / 11166
[50, 52]; [-0.55, -0.5]: 4526 / 11251
[50, 52]; [-0.5, -0.45]: 4391 / 11174
[50, 52]; [-0.45, -0.4]: 4244 / 10785
[50, 52]; [-0.4, -0.35]: 4379 / 10901
[50, 52]; [-0.35, -0.3]: 4394 / 10765
[50, 52]; [-0.3, -0.25]: 4396 / 10749
[50, 52]; [-0.25, -0.2]: 4387 / 10372
[50, 52]; [-0.2, -0.15]: 4341 / 10533
[50, 52]; [-0.15, -0.1]: 4236 / 10533
[50, 52]; [-0.1, -0.05]: 4352 / 10545
[50, 52]; [-0.05, 0]: 4248 / 10348
[50, 52]; [0, 0.05]: 4415 / 10371
[50, 52]; [0.05, 0.1]: 4366 / 10537
[50, 52]; [0.1, 0.15]: 4245 / 10480
[50, 52]; [0.15, 0.2]: 4288 / 10464
[50, 52]; [0.2, 0.25]: 4388 / 10587
[50, 52]; [0.25, 0.3]: 4246 / 10836
[50, 52]; [0.3, 0.35]: 4336 / 10858
[50, 52]; [0.35, 0.4]: 4321 / 10863
[50, 52]; [0.4, 0.45]: 4386 / 11074
[50, 52]; [0.45, 0.5]: 4418 / 11176
[50, 52]; [0.5, 0.55]: 4572 / 11122
[50, 52]; [0.55, 0.6]: 4588 / 11507
[50, 52]; [0.6, 0.65]: 4479 / 11526
[50, 52]; [0.65, 0.7]: 4538 / 11838
[50, 52]; [0.7, 0.75]: 4519 / 12028
[50, 52]; [0.75, 0.8]: 2720 / 7501
[50, 52]; [0.8, 0.85]: 60 / 153
[50, 52]; [0.85, 0.9]: 0 / 0
[50, 52]; [0.9, 0.95]: 0 / 0
[50, 52]; [0.95, 1]: 0 / 0

[52, 54]; [-1, -0.95]: 0 / 0
[52, 54]; [-0.95, -0.9]: 0 / 0
[52, 54]; [-0.9, -0.85]: 0 / 0
[52, 54]; [-0.85, -0.8]: 166 / 388
[52, 54]; [-0.8, -0.75]: 2669 / 7324
[52, 54]; [-0.75, -0.7]: 3696 / 9983
[52, 54]; [-0.7, -0.65]: 3512 / 9786
[52, 54]; [-0.65, -0.6]: 3673 / 9534
[52, 54]; [-0.6, -0.55]: 3746 / 9404
[52, 54]; [-0.55, -0.5]: 3573 / 9190
[52, 54]; [-0.5, -0.45]: 3680 / 9092
[52, 54]; [-0.45, -0.4]: 3616 / 9105
[52, 54]; [-0.4, -0.35]: 3645 / 8909
[52, 54]; [-0.35, -0.3]: 3565 / 9021
[52, 54]; [-0.3, -0.25]: 3535 / 8808
[52, 54]; [-0.25, -0.2]: 3564 / 8487
[52, 54]; [-0.2, -0.15]: 3475 / 8699
[52, 54]; [-0.15, -0.1]: 3485 / 8717
[52, 54]; [-0.1, -0.05]: 3578 / 8647
[52, 54]; [-0.05, 0]: 3494 / 8465
[52, 54]; [0, 0.05]: 3532 / 8649
[52, 54]; [0.05, 0.1]: 3502 / 8596
[52, 54]; [0.1, 0.15]: 3613 / 8540
[52, 54]; [0.15, 0.2]: 3568 / 8847
[52, 54]; [0.2, 0.25]: 3421 / 8854
[52, 54]; [0.25, 0.3]: 3487 / 8964
[52, 54]; [0.3, 0.35]: 3525 / 8921
[52, 54]; [0.35, 0.4]: 3585 / 9006
[52, 54]; [0.4, 0.45]: 3515 / 9211
[52, 54]; [0.45, 0.5]: 3730 / 9226
[52, 54]; [0.5, 0.55]: 3813 / 9288
[52, 54]; [0.55, 0.6]: 3745 / 9542
[52, 54]; [0.6, 0.65]: 3741 / 9526
[52, 54]; [0.65, 0.7]: 3708 / 10035
[52, 54]; [0.7, 0.75]: 3641 / 10068
[52, 54]; [0.75, 0.8]: 2726 / 7627
[52, 54]; [0.8, 0.85]: 151 / 376
[52, 54]; [0.85, 0.9]: 0 / 0
[52, 54]; [0.9, 0.95]: 0 / 0
[52, 54]; [0.95, 1]: 0 / 0

[54, 56]; [-1, -0.95]: 0 / 0
[54, 56]; [-0.95, -0.9]: 0 / 0
[54, 56]; [-0.9, -0.85]: 0 / 0
[54, 56]; [-0.85, -0.8]: 271 / 707
[54, 56]; [-0.8, -0.75]: 2566 / 7055
[54, 56]; [-0.75, -0.7]: 2972 / 8327
[54, 56]; [-0.7, -0.65]: 3049 / 8135
[54, 56]; [-0.65, -0.6]: 2915 / 7889
[54, 56]; [-0.6, -0.55]: 3047 / 7623
[54, 56]; [-0.55, -0.5]: 2953 / 7748
[54, 56]; [-0.5, -0.45]: 2876 / 7793
[54, 56]; [-0.45, -0.4]: 2994 / 7439
[54, 56]; [-0.4, -0.35]: 2895 / 7492
[54, 56]; [-0.35, -0.3]: 2947 / 7431
[54, 56]; [-0.3, -0.25]: 2924 / 7231
[54, 56]; [-0.25, -0.2]: 2783 / 7320
[54, 56]; [-0.2, -0.15]: 2844 / 7259
[54, 56]; [-0.15, -0.1]: 2835 / 7152
[54, 56]; [-0.1, -0.05]: 2808 / 7145
[54, 56]; [-0.05, 0]: 2848 / 7102
[54, 56]; [0, 0.05]: 2851 / 7096
[54, 56]; [0.05, 0.1]: 2873 / 7145
[54, 56]; [0.1, 0.15]: 2735 / 7064
[54, 56]; [0.15, 0.2]: 2866 / 7077
[54, 56]; [0.2, 0.25]: 2912 / 7259
[54, 56]; [0.25, 0.3]: 2891 / 7312
[54, 56]; [0.3, 0.35]: 2899 / 7272
[54, 56]; [0.35, 0.4]: 2941 / 7369
[54, 56]; [0.4, 0.45]: 2981 / 7515
[54, 56]; [0.45, 0.5]: 2991 / 7675
[54, 56]; [0.5, 0.55]: 3063 / 7812
[54, 56]; [0.55, 0.6]: 3048 / 8073
[54, 56]; [0.6, 0.65]: 2982 / 7866
[54, 56]; [0.65, 0.7]: 3074 / 8100
[54, 56]; [0.7, 0.75]: 3044 / 8388
[54, 56]; [0.75, 0.8]: 2573 / 7214
[54, 56]; [0.8, 0.85]: 275 / 723
[54, 56]; [0.85, 0.9]: 0 / 0
[54, 56]; [0.9, 0.95]: 0 / 0
[54, 56]; [0.95, 1]: 0 / 0

[56, 58]; [-1, -0.95]: 0 / 0
[56, 58]; [-0.95, -0.9]: 0 / 0
[56, 58]; [-0.9, -0.85]: 0 / 0
[56, 58]; [-0.85, -0.8]: 416 / 1164
[56, 58]; [-0.8, -0.75]: 2319 / 6339
[56, 58]; [-0.75, -0.7]: 2452 / 6730
[56, 58]; [-0.7, -0.65]: 2501 / 6540
[56, 58]; [-0.65, -0.6]: 2510 / 6581
[56, 58]; [-0.6, -0.55]: 2503 / 6520
[56, 58]; [-0.55, -0.5]: 2487 / 6328
[56, 58]; [-0.5, -0.45]: 2568 / 6255
[56, 58]; [-0.45, -0.4]: 2462 / 6301
[56, 58]; [-0.4, -0.35]: 2415 / 6194
[56, 58]; [-0.35, -0.3]: 2347 / 6083
[56, 58]; [-0.3, -0.25]: 2396 / 6000
[56, 58]; [-0.25, -0.2]: 2402 / 5881
[56, 58]; [-0.2, -0.15]: 2369 / 5900
[56, 58]; [-0.15, -0.1]: 2388 / 5939
[56, 58]; [-0.1, -0.05]: 2296 / 5947
[56, 58]; [-0.05, 0]: 2392 / 5807
[56, 58]; [0, 0.05]: 2304 / 5918
[56, 58]; [0.05, 0.1]: 2368 / 5993
[56, 58]; [0.1, 0.15]: 2362 / 5977
[56, 58]; [0.15, 0.2]: 2375 / 5962
[56, 58]; [0.2, 0.25]: 2456 / 5882
[56, 58]; [0.25, 0.3]: 2411 / 5884
[56, 58]; [0.3, 0.35]: 2449 / 6062
[56, 58]; [0.35, 0.4]: 2488 / 6224
[56, 58]; [0.4, 0.45]: 2503 / 6247
[56, 58]; [0.45, 0.5]: 2567 / 6430
[56, 58]; [0.5, 0.55]: 2426 / 6453
[56, 58]; [0.55, 0.6]: 2485 / 6627
[56, 58]; [0.6, 0.65]: 2409 / 6611
[56, 58]; [0.65, 0.7]: 2547 / 6710
[56, 58]; [0.7, 0.75]: 2482 / 6965
[56, 58]; [0.75, 0.8]: 2341 / 6507
[56, 58]; [0.8, 0.85]: 389 / 1113
[56, 58]; [0.85, 0.9]: 0 / 0
[56, 58]; [0.9, 0.95]: 0 / 0
[56, 58]; [0.95, 1]: 0 / 0

[58, 60]; [-1, -0.95]: 0 / 0
[58, 60]; [-0.95, -0.9]: 0 / 0
[58, 60]; [-0.9, -0.85]: 0 / 0
[58, 60]; [-0.85, -0.8]: 538 / 1461
[58, 60]; [-0.8, -0.75]: 2029 / 5809
[58, 60]; [-0.75, -0.7]: 2096 / 5639
[58, 60]; [-0.7, -0.65]: 2067 / 5608
[58, 60]; [-0.65, -0.6]: 2077 / 5516
[58, 60]; [-0.6, -0.55]: 2080 / 5325
[58, 60]; [-0.55, -0.5]: 2084 / 5395
[58, 60]; [-0.5, -0.45]: 2138 / 5284
[58, 60]; [-0.45, -0.4]: 2032 / 5228
[58, 60]; [-0.4, -0.35]: 1900 / 5095
[58, 60]; [-0.35, -0.3]: 1993 / 4942
[58, 60]; [-0.3, -0.25]: 1959 / 4900
[58, 60]; [-0.25, -0.2]: 1977 / 5036
[58, 60]; [-0.2, -0.15]: 1894 / 4764
[58, 60]; [-0.15, -0.1]: 1889 / 4872
[58, 60]; [-0.1, -0.05]: 2074 / 4798
[58, 60]; [-0.05, 0]: 2025 / 4855
[58, 60]; [0, 0.05]: 1972 / 4898
[58, 60]; [0.05, 0.1]: 1952 / 4766
[58, 60]; [0.1, 0.15]: 1929 / 5098
[58, 60]; [0.15, 0.2]: 1929 / 4897
[58, 60]; [0.2, 0.25]: 1935 / 4904
[58, 60]; [0.25, 0.3]: 1935 / 4930
[58, 60]; [0.3, 0.35]: 1963 / 5049
[58, 60]; [0.35, 0.4]: 2060 / 5168
[58, 60]; [0.4, 0.45]: 1971 / 5307
[58, 60]; [0.45, 0.5]: 2009 / 5375
[58, 60]; [0.5, 0.55]: 2124 / 5420
[58, 60]; [0.55, 0.6]: 2035 / 5537
[58, 60]; [0.6, 0.65]: 2116 / 5483
[58, 60]; [0.65, 0.7]: 2012 / 5683
[58, 60]; [0.7, 0.75]: 2130 / 5901
[58, 60]; [0.75, 0.8]: 1978 / 5721
[58, 60]; [0.8, 0.85]: 499 / 1484
[58, 60]; [0.85, 0.9]: 0 / 0
[58, 60]; [0.9, 0.95]: 0 / 0
[58, 60]; [0.95, 1]: 0 / 0

[60, 62]; [-1, -0.95]: 0 / 0
[60, 62]; [-0.95, -0.9]: 0 / 0
[60, 62]; [-0.9, -0.85]: 0 / 0
[60, 62]; [-0.85, -0.8]: 612 / 1746
[60, 62]; [-0.8, -0.75]: 1705 / 4813
[60, 62]; [-0.75, -0.7]: 1769 / 4889
[60, 62]; [-0.7, -0.65]: 1760 / 4677
[60, 62]; [-0.65, -0.6]: 1746 / 4617
[60, 62]; [-0.6, -0.55]: 1683 / 4508
[60, 62]; [-0.55, -0.5]: 1723 / 4532
[60, 62]; [-0.5, -0.45]: 1735 / 4424
[60, 62]; [-0.45, -0.4]: 1693 / 4325
[60, 62]; [-0.4, -0.35]: 1651 / 4232
[60, 62]; [-0.35, -0.3]: 1641 / 4198
[60, 62]; [-0.3, -0.25]: 1537 / 4140
[60, 62]; [-0.25, -0.2]: 1643 / 3987
[60, 62]; [-0.2, -0.15]: 1582 / 4042
[60, 62]; [-0.15, -0.1]: 1630 / 4040
[60, 62]; [-0.1, -0.05]: 1621 / 4042
[60, 62]; [-0.05, 0]: 1602 / 4062
[60, 62]; [0, 0.05]: 1560 / 3920
[60, 62]; [0.05, 0.1]: 1636 / 4008
[60, 62]; [0.1, 0.15]: 1574 / 4047
[60, 62]; [0.15, 0.2]: 1575 / 4015
[60, 62]; [0.2, 0.25]: 1654 / 4170
[60, 62]; [0.25, 0.3]: 1674 / 4210
[60, 62]; [0.3, 0.35]: 1664 / 4144
[60, 62]; [0.35, 0.4]: 1694 / 4273
[60, 62]; [0.4, 0.45]: 1655 / 4354
[60, 62]; [0.45, 0.5]: 1676 / 4478
[60, 62]; [0.5, 0.55]: 1684 / 4638
[60, 62]; [0.55, 0.6]: 1768 / 4537
[60, 62]; [0.6, 0.65]: 1821 / 4619
[60, 62]; [0.65, 0.7]: 1707 / 4711
[60, 62]; [0.7, 0.75]: 1818 / 4847
[60, 62]; [0.75, 0.8]: 1659 / 4865
[60, 62]; [0.8, 0.85]: 665 / 1799
[60, 62]; [0.85, 0.9]: 0 / 0
[60, 62]; [0.9, 0.95]: 0 / 0
[60, 62]; [0.95, 1]: 0 / 0

[62, 64]; [-1, -0.95]: 0 / 0
[62, 64]; [-0.95, -0.9]: 0 / 0
[62, 64]; [-0.9, -0.85]: 0 / 0
[62, 64]; [-0.85, -0.8]: 718 / 1926
[62, 64]; [-0.8, -0.75]: 1462 / 4032
[62, 64]; [-0.75, -0.7]: 1444 / 3982
[62, 64]; [-0.7, -0.65]: 1403 / 3937
[62, 64]; [-0.65, -0.6]: 1463 / 3834
[62, 64]; [-0.6, -0.55]: 1411 / 3827
[62, 64]; [-0.55, -0.5]: 1451 / 3653
[62, 64]; [-0.5, -0.45]: 1442 / 3616
[62, 64]; [-0.45, -0.4]: 1418 / 3577
[62, 64]; [-0.4, -0.35]: 1408 / 3603
[62, 64]; [-0.35, -0.3]: 1329 / 3415
[62, 64]; [-0.3, -0.25]: 1264 / 3350
[62, 64]; [-0.25, -0.2]: 1349 / 3387
[62, 64]; [-0.2, -0.15]: 1312 / 3298
[62, 64]; [-0.15, -0.1]: 1370 / 3272
[62, 64]; [-0.1, -0.05]: 1387 / 3385
[62, 64]; [-0.05, 0]: 1316 / 3295
[62, 64]; [0, 0.05]: 1416 / 3397
[62, 64]; [0.05, 0.1]: 1350 / 3277
[62, 64]; [0.1, 0.15]: 1366 / 3364
[62, 64]; [0.15, 0.2]: 1348 / 3332
[62, 64]; [0.2, 0.25]: 1353 / 3317
[62, 64]; [0.25, 0.3]: 1338 / 3424
[62, 64]; [0.3, 0.35]: 1316 / 3448
[62, 64]; [0.35, 0.4]: 1394 / 3548
[62, 64]; [0.4, 0.45]: 1451 / 3582
[62, 64]; [0.45, 0.5]: 1426 / 3667
[62, 64]; [0.5, 0.55]: 1480 / 3787
[62, 64]; [0.55, 0.6]: 1400 / 3898
[62, 64]; [0.6, 0.65]: 1469 / 3842
[62, 64]; [0.65, 0.7]: 1451 / 3945
[62, 64]; [0.7, 0.75]: 1489 / 4044
[62, 64]; [0.75, 0.8]: 1501 / 4175
[62, 64]; [0.8, 0.85]: 709 / 2031
[62, 64]; [0.85, 0.9]: 0 / 0
[62, 64]; [0.9, 0.95]: 0 / 0
[62, 64]; [0.95, 1]: 0 / 0

[64, 66]; [-1, -0.95]: 0 / 0
[64, 66]; [-0.95, -0.9]: 0 / 0
[64, 66]; [-0.9, -0.85]: 0 / 0
[64, 66]; [-0.85, -0.8]: 662 / 2016
[64, 66]; [-0.8, -0.75]: 1265 / 3430
[64, 66]; [-0.75, -0.7]: 1311 / 3336
[64, 66]; [-0.7, -0.65]: 1231 / 3278
[64, 66]; [-0.65, -0.6]: 1157 / 3223
[64, 66]; [-0.6, -0.55]: 1187 / 3286
[64, 66]; [-0.55, -0.5]: 1182 / 3171
[64, 66]; [-0.5, -0.45]: 1183 / 3018
[64, 66]; [-0.45, -0.4]: 1203 / 2960
[64, 66]; [-0.4, -0.35]: 1144 / 2927
[64, 66]; [-0.35, -0.3]: 1166 / 2897
[64, 66]; [-0.3, -0.25]: 1149 / 2811
[64, 66]; [-0.25, -0.2]: 1122 / 2806
[64, 66]; [-0.2, -0.15]: 1091 / 2672
[64, 66]; [-0.15, -0.1]: 1124 / 2846
[64, 66]; [-0.1, -0.05]: 1111 / 2817
[64, 66]; [-0.05, 0]: 1140 / 2744
[64, 66]; [0, 0.05]: 1112 / 2780
[64, 66]; [0.05, 0.1]: 1147 / 2800
[64, 66]; [0.1, 0.15]: 1094 / 2806
[64, 66]; [0.15, 0.2]: 1094 / 2892
[64, 66]; [0.2, 0.25]: 1085 / 2752
[64, 66]; [0.25, 0.3]: 1143 / 2904
[64, 66]; [0.3, 0.35]: 1150 / 2779
[64, 66]; [0.35, 0.4]: 1124 / 2928
[64, 66]; [0.4, 0.45]: 1197 / 3110
[64, 66]; [0.45, 0.5]: 1264 / 3074
[64, 66]; [0.5, 0.55]: 1260 / 3165
[64, 66]; [0.55, 0.6]: 1211 / 3220
[64, 66]; [0.6, 0.65]: 1222 / 3210
[64, 66]; [0.65, 0.7]: 1274 / 3365
[64, 66]; [0.7, 0.75]: 1207 / 3376
[64, 66]; [0.75, 0.8]: 1223 / 3527
[64, 66]; [0.8, 0.85]: 655 / 2095
[64, 66]; [0.85, 0.9]: 0 / 0
[64, 66]; [0.9, 0.95]: 0 / 0
[64, 66]; [0.95, 1]: 0 / 0

[66, 68]; [-1, -0.95]: 0 / 0
[66, 68]; [-0.95, -0.9]: 0 / 0
[66, 68]; [-0.9, -0.85]: 3 / 5
[66, 68]; [-0.85, -0.8]: 737 / 1986
[66, 68]; [-0.8, -0.75]: 1033 / 2920
[66, 68]; [-0.75, -0.7]: 1058 / 2840
[66, 68]; [-0.7, -0.65]: 1024 / 2812
[66, 68]; [-0.65, -0.6]: 1003 / 2668
[66, 68]; [-0.6, -0.55]: 1096 / 2802
[66, 68]; [-0.55, -0.5]: 1029 / 2650
[66, 68]; [-0.5, -0.45]: 1018 / 2616
[66, 68]; [-0.45, -0.4]: 991 / 2420
[66, 68]; [-0.4, -0.35]: 1004 / 2424
[66, 68]; [-0.35, -0.3]: 919 / 2401
[66, 68]; [-0.3, -0.25]: 967 / 2384
[66, 68]; [-0.25, -0.2]: 975 / 2322
[66, 68]; [-0.2, -0.15]: 968 / 2324
[66, 68]; [-0.15, -0.1]: 965 / 2264
[66, 68]; [-0.1, -0.05]: 923 / 2269
[66, 68]; [-0.05, 0]: 980 / 2398
[66, 68]; [0, 0.05]: 930 / 2298
[66, 68]; [0.05, 0.1]: 938 / 2325
[66, 68]; [0.1, 0.15]: 929 / 2381
[66, 68]; [0.15, 0.2]: 928 / 2310
[66, 68]; [0.2, 0.25]: 988 / 2315
[66, 68]; [0.25, 0.3]: 968 / 2321
[66, 68]; [0.3, 0.35]: 1012 / 2335
[66, 68]; [0.35, 0.4]: 997 / 2476
[66, 68]; [0.4, 0.45]: 1005 / 2581
[66, 68]; [0.45, 0.5]: 986 / 2545
[66, 68]; [0.5, 0.55]: 1016 / 2691
[66, 68]; [0.55, 0.6]: 1001 / 2727
[66, 68]; [0.6, 0.65]: 1068 / 2820
[66, 68]; [0.65, 0.7]: 999 / 2761
[66, 68]; [0.7, 0.75]: 1011 / 2846
[66, 68]; [0.75, 0.8]: 1112 / 2991
[66, 68]; [0.8, 0.85]: 738 / 2063
[66, 68]; [0.85, 0.9]: 2 / 6
[66, 68]; [0.9, 0.95]: 0 / 0
[66, 68]; [0.95, 1]: 0 / 0

[68, 70]; [-1, -0.95]: 0 / 0
[68, 70]; [-0.95, -0.9]: 0 / 0
[68, 70]; [-0.9, -0.85]: 8 / 13
[68, 70]; [-0.85, -0.8]: 699 / 1925
[68, 70]; [-0.8, -0.75]: 873 / 2461
[68, 70]; [-0.75, -0.7]: 882 / 2361
[68, 70]; [-0.7, -0.65]: 884 / 2275
[68, 70]; [-0.65, -0.6]: 885 / 2305
[68, 70]; [-0.6, -0.55]: 887 / 2255
[68, 70]; [-0.55, -0.5]: 921 / 2181
[68, 70]; [-0.5, -0.45]: 857 / 2125
[68, 70]; [-0.45, -0.4]: 840 / 2124
[68, 70]; [-0.4, -0.35]: 823 / 2008
[68, 70]; [-0.35, -0.3]: 765 / 1941
[68, 70]; [-0.3, -0.25]: 775 / 1950
[68, 70]; [-0.25, -0.2]: 799 / 2000
[68, 70]; [-0.2, -0.15]: 832 / 1919
[68, 70]; [-0.15, -0.1]: 810 / 1920
[68, 70]; [-0.1, -0.05]: 788 / 1970
[68, 70]; [-0.05, 0]: 812 / 1948
[68, 70]; [0, 0.05]: 832 / 2021
[68, 70]; [0.05, 0.1]: 787 / 1909
[68, 70]; [0.1, 0.15]: 742 / 1968
[68, 70]; [0.15, 0.2]: 809 / 1972
[68, 70]; [0.2, 0.25]: 828 / 1948
[68, 70]; [0.25, 0.3]: 784 / 2008
[68, 70]; [0.3, 0.35]: 859 / 2009
[68, 70]; [0.35, 0.4]: 814 / 2062
[68, 70]; [0.4, 0.45]: 838 / 2098
[68, 70]; [0.45, 0.5]: 791 / 2211
[68, 70]; [0.5, 0.55]: 896 / 2195
[68, 70]; [0.55, 0.6]: 898 / 2386
[68, 70]; [0.6, 0.65]: 850 / 2412
[68, 70]; [0.65, 0.7]: 852 / 2298
[68, 70]; [0.7, 0.75]: 863 / 2343
[68, 70]; [0.75, 0.8]: 884 / 2526
[68, 70]; [0.8, 0.85]: 740 / 1997
[68, 70]; [0.85, 0.9]: 13 / 28
[68, 70]; [0.9, 0.95]: 0 / 0
[68, 70]; [0.95, 1]: 0 / 0

[70, 72]; [-1, -0.95]: 0 / 0
[70, 72]; [-0.95, -0.9]: 0 / 0
[70, 72]; [-0.9, -0.85]: 17 / 50
[70, 72]; [-0.85, -0.8]: 635 / 1851
[70, 72]; [-0.8, -0.75]: 774 / 2126
[70, 72]; [-0.75, -0.7]: 826 / 2031
[70, 72]; [-0.7, -0.65]: 704 / 1936
[70, 72]; [-0.65, -0.6]: 730 / 1886
[70, 72]; [-0.6, -0.55]: 775 / 1907
[70, 72]; [-0.55, -0.5]: 798 / 1931
[70, 72]; [-0.5, -0.45]: 689 / 1848
[70, 72]; [-0.45, -0.4]: 720 / 1779
[70, 72]; [-0.4, -0.35]: 674 / 1670
[70, 72]; [-0.35, -0.3]: 671 / 1633
[70, 72]; [-0.3, -0.25]: 686 / 1624
[70, 72]; [-0.25, -0.2]: 638 / 1750
[70, 72]; [-0.2, -0.15]: 672 / 1594
[70, 72]; [-0.15, -0.1]: 720 / 1725
[70, 72]; [-0.1, -0.05]: 683 / 1664
[70, 72]; [-0.05, 0]: 678 / 1652
[70, 72]; [0, 0.05]: 652 / 1601
[70, 72]; [0.05, 0.1]: 702 / 1625
[70, 72]; [0.1, 0.15]: 668 / 1626
[70, 72]; [0.15, 0.2]: 718 / 1659
[70, 72]; [0.2, 0.25]: 660 / 1689
[70, 72]; [0.25, 0.3]: 670 / 1686
[70, 72]; [0.3, 0.35]: 672 / 1725
[70, 72]; [0.35, 0.4]: 759 / 1757
[70, 72]; [0.4, 0.45]: 743 / 1822
[70, 72]; [0.45, 0.5]: 717 / 1794
[70, 72]; [0.5, 0.55]: 731 / 1915
[70, 72]; [0.55, 0.6]: 759 / 1947
[70, 72]; [0.6, 0.65]: 699 / 1988
[70, 72]; [0.65, 0.7]: 793 / 2039
[70, 72]; [0.7, 0.75]: 717 / 2028
[70, 72]; [0.75, 0.8]: 774 / 2186
[70, 72]; [0.8, 0.85]: 633 / 1831
[70, 72]; [0.85, 0.9]: 25 / 53
[70, 72]; [0.9, 0.95]: 0 / 0
