[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[72, 74]; [-0.95, -0.9]: 0 / 0
[72, 74]; [-0.9, -0.85]: 32 / 315
[72, 74]; [-0.85, -0.8]: 505 / 5250
[72, 74]; [-0.8, -0.75]: 612 / 5691
[72, 74]; [-0.75, -0.7]: 535 / 5558
[72, 74]; [-0.7, -0.65]: 595 / 5541
[72, 74]; [-0.65, -0.6]: 588 / 5248
[72, 74]; [-0.6, -0.55]: 569 / 5242
[72, 74]; [-0.55, -0.5]: 535 / 5106
[72, 74]; [-0.5, -0.45]: 550 / 4944
[72, 74]; [-0.45, -0.4]: 522 / 4882
[72, 74]; [-0.4, -0.35]: 508 / 4586
[72, 74]; [-0.35, -0.3]: 481 / 4603
[72, 74]; [-0.3, -0.25]: 484 / 4453
[72, 74]; [-0.25, -0.2]: 463 / 4363
[72, 74]; [-0.2, -0.15]: 513 / 4532
[72, 74]; [-0.15, -0.1]: 521 / 4458
[72, 74]; [-0.1, -0.05]: 518 / 4517
[72, 74]; [-0.05, 0]: 519 / 4344
[72, 74]; [0, 0.05]: 474 / 4585
[72, 74]; [0.05, 0.1]: 468 / 4511
[72, 74]; [0.1, 0.15]: 464 / 4643
[72, 74]; [0.15, 0.2]: 464 / 4400
[72, 74]; [0.2, 0.25]: 465 / 4585
[72, 74]; [0.25, 0.3]: 509 / 4474
[72, 74]; [0.3, 0.35]: 498 / 4576
[72, 74]; [0.35, 0.4]: 544 / 4601
[72, 74]; [0.4, 0.45]: 541 / 4755
[72, 74]; [0.45, 0.5]: 519 / 5007
[72, 74]; [0.5, 0.55]: 565 / 5192
[72, 74]; [0.55, 0.6]: 563 / 5329
[72, 74]; [0.6, 0.65]: 545 / 5380
[72, 74]; [0.65, 0.7]: 561 / 5434
[72, 74]; [0.7, 0.75]: 526 / 5564
[72, 74]; [0.75, 0.8]: 565 / 5795
[72, 74]; [0.8, 0.85]: 508 / 5548
[72, 74]; [0.85, 0.9]: 26 / 311
[72, 74]; [0.9, 0.95]: 0 / 0
[72, 74]; [0.95, 1]: 0 / 0

[74, 76]; [-1, -0.95]: 0 / 0
[74, 76]; [-0.95, -0.9]: 0 / 0
[74, 76]; [-0.9, -0.85]: 34 / 527
[74, 76]; [-0.85, -0.8]: 456 / 4788
[74, 76]; [-0.8, -0.75]: 461 / 4926
[74, 76]; [-0.75, -0.7]: 510 / 4882
[74, 76]; [-0.7, -0.65]: 470 / 4757
[74, 76]; [-0.65, -0.6]: 443 / 4670
[74, 76]; [-0.6, -0.55]: 472 / 4495
[74, 76]; [-0.55, -0.5]: 467 / 4464
[74, 76]; [-0.5, -0.45]: 452 / 4188
[74, 76]; [-0.45, -0.4]: 455 / 4077
[74, 76]; [-0.4, -0.35]: 440 / 4045
[74, 76]; [-0.35, -0.3]: 471 / 3838
[74, 76]; [-0.3, -0.25]: 374 / 3889
[74, 76]; [-0.25, -0.2]: 409 / 3975
[74, 76]; [-0.2, -0.15]: 389 / 3842
[74, 76]; [-0.15, -0.1]: 417 / 3859
[74, 76]; [-0.1, -0.05]: 417 / 3965
[74, 76]; [-0.05, 0]: 482 / 3935
[74, 76]; [0, 0.05]: 446 / 4096
[74, 76]; [0.05, 0.1]: 419 / 3802
[74, 76]; [0.1, 0.15]: 441 / 3813
[74, 76]; [0.15, 0.2]: 452 / 4058
[74, 76]; [0.2, 0.25]: 405 / 3943
[74, 76]; [0.25, 0.3]: 417 / 4009
[74, 76]; [0.3, 0.35]: 447 / 3957
[74, 76]; [0.35, 0.4]: 417 / 4099
[74, 76]; [0.4, 0.45]: 474 / 4195
[74, 76]; [0.45, 0.5]: 483 / 4353
[74, 76]; [0.5, 0.55]: 468 / 4463
[74, 76]; [0.55, 0.6]: 476 / 4505
[74, 76]; [0.6, 0.65]: 487 / 4673
[74, 76]; [0.65, 0.7]: 495 / 4828
[74, 76]; [0.7, 0.75]: 458 / 5055
[74, 76]; [0.75, 0.8]: 450 / 5146
[74, 76]; [0.8, 0.85]: 477 / 5066
[74, 76]; [0.85, 0.9]: 53 / 489
[74, 76]; [0.9, 0.95]: 0 / 0
[74, 76]; [0.95, 1]: 0 / 0

[76, 78]; [-1, -0.95]: 0 / 0
[76, 78]; [-0.95, -0.9]: 0 / 0
[76, 78]; [-0.9, -0.85]: 63 / 663
[76, 78]; [-0.85, -0.8]: 415 / 4358
[76, 78]; [-0.8, -0.75]: 412 / 4463
[76, 78]; [-0.75, -0.7]: 431 / 4280
[76, 78]; [-0.7, -0.65]: 424 / 4127
[76, 78]; [-0.65, -0.6]: 408 / 4119
[76, 78]; [-0.6, -0.55]: 417 / 4015
[76, 78]; [-0.55, -0.5]: 407 / 3797
[76, 78]; [-0.5, -0.45]: 385 / 3673
[76, 78]; [-0.45, -0.4]: 394 / 3637
[76, 78]; [-0.4, -0.35]: 383 / 3520
[76, 78]; [-0.35, -0.3]: 417 / 3577
[76, 78]; [-0.3, -0.25]: 381 / 3441
[76, 78]; [-0.25, -0.2]: 404 / 3490
[76, 78]; [-0.2, -0.15]: 355 / 3353
[76, 78]; [-0.15, -0.1]: 377 / 3464
[76, 78]; [-0.1, -0.05]: 339 / 3497
[76, 78]; [-0.05, 0]: 388 / 3442
[76, 78]; [0, 0.05]: 385 / 3538
[76, 78]; [0.05, 0.1]: 386 / 3396
[76, 78]; [0.1, 0.15]: 380 / 3393
[76, 78]; [0.15, 0.2]: 368 / 3405
[76, 78]; [0.2, 0.25]: 386 / 3460
[76, 78]; [0.25, 0.3]: 357 / 3538
[76, 78]; [0.3, 0.35]: 359 / 3421
[76, 78]; [0.35, 0.4]: 395 / 3517
[76, 78]; [0.4, 0.45]: 359 / 3629
[76, 78]; [0.45, 0.5]: 381 / 3752
[76, 78]; [0.5, 0.55]: 373 / 3918
[76, 78]; [0.55, 0.6]: 438 / 4042
[76, 78]; [0.6, 0.65]: 382 / 4112
[76, 78]; [0.65, 0.7]: 448 / 4252
[76, 78]; [0.7, 0.75]: 419 / 4258
[76, 78]; [0.75, 0.8]: 423 / 4586
[76, 78]; [0.8, 0.85]: 401 / 4392
[76, 78]; [0.85, 0.9]: 65 / 665
[76, 78]; [0.9, 0.95]: 0 / 0
[76, 78]; [0.95, 1]: 0 / 0

[78, 80]; [-1, -0.95]: 0 / 0
[78, 80]; [-0.95, -0.9]: 0 / 0
[78, 80]; [-0.9, -0.85]: 84 / 850
[78, 80]; [-0.85, -0.8]: 350 / 3905
[78, 80]; [-0.8, -0.75]: 370 / 3882
[78, 80]; [-0.75, -0.7]: 360 / 3831
[78, 80]; [-0.7, -0.65]: 352 / 3592
[78, 80]; [-0.65, -0.6]: 348 / 3591
[78, 80]; [-0.6, -0.55]: 321 / 3392
[78, 80]; [-0.55, -0.5]: 351 / 3403
[78, 80]; [-0.5, -0.45]: 325 / 3246
[78, 80]; [-0.45, -0.4]: 329 / 3188
[78, 80]; [-0.4, -0.35]: 301 / 2918
[78, 80]; [-0.35, -0.3]: 331 / 3077
[78, 80]; [-0.3, -0.25]: 319 / 2998
[78, 80]; [-0.25, -0.2]: 316 / 3030
[78, 80]; [-0.2, -0.15]: 301 / 3088
[78, 80]; [-0.15, -0.1]: 332 / 3115
[78, 80]; [-0.1, -0.05]: 331 / 3058
[78, 80]; [-0.05, 0]: 350 / 3038
[78, 80]; [0, 0.05]: 330 / 3004
[78, 80]; [0.05, 0.1]: 339 / 3073
[78, 80]; [0.1, 0.15]: 339 / 2925
[78, 80]; [0.15, 0.2]: 310 / 3040
[78, 80]; [0.2, 0.25]: 300 / 3049
[78, 80]; [0.25, 0.3]: 334 / 3033
[78, 80]; [0.3, 0.35]: 318 / 3058
[78, 80]; [0.35, 0.4]: 336 / 3062
[78, 80]; [0.4, 0.45]: 301 / 3115
[78, 80]; [0.45, 0.5]: 339 / 3249
[78, 80]; [0.5, 0.55]: 325 / 3314
[78, 80]; [0.55, 0.6]: 334 / 3518
[78, 80]; [0.6, 0.65]: 346 / 3556
[78, 80]; [0.65, 0.7]: 301 / 3625
[78, 80]; [0.7, 0.75]: 351 / 3760
[78, 80]; [0.75, 0.8]: 370 / 4020
[78, 80]; [0.8, 0.85]: 325 / 3975
[78, 80]; [0.85, 0.9]: 78 / 858
[78, 80]; [0.9, 0.95]: 0 / 0
[78, 80]; [0.95, 1]: 0 / 0

[80, 82]; [-1, -0.95]: 0 / 0
[80, 82]; [-0.95, -0.9]: 0 / 0
[80, 82]; [-0.9, -0.85]: 94 / 926
[80, 82]; [-0.85, -0.8]: 299 / 3473
[80, 82]; [-0.8, -0.75]: 321 / 3418
[80, 82]; [-0.75, -0.7]: 311 / 3320
[80, 82]; [-0.7, -0.65]: 276 / 3120
[80, 82]; [-0.65, -0.6]: 303 / 3128
[80, 82]; [-0.6, -0.55]: 336 / 3025
[80, 82]; [-0.55, -0.5]: 310 / 2921
[80, 82]; [-0.5, -0.45]: 294 / 2836
[80, 82]; [-0.45, -0.4]: 275 / 2766
[80, 82]; [-0.4, -0.35]: 281 / 2734
[80, 82]; [-0.35, -0.3]: 293 / 2771
[80, 82]; [-0.3, -0.25]: 322 / 2666
[80, 82]; [-0.25, -0.2]: 264 / 2703
[80, 82]; [-0.2, -0.15]: 278 / 2664
[80, 82]; [-0.15, -0.1]: 251 / 2624
[80, 82]; [-0.1, -0.05]: 296 / 2565
[80, 82]; [-0.05, 0]: 293 / 2730
[80, 82]; [0, 0.05]: 276 / 2657
[80, 82]; [0.05, 0.1]: 262 / 2645
[80, 82]; [0.1, 0.15]: 250 / 2658
[80, 82]; [0.15, 0.2]: 274 / 2650
[80, 82]; [0.2, 0.25]: 271 / 2695
[80, 82]; [0.25, 0.3]: 277 / 2611
[80, 82]; [0.3, 0.35]: 287 / 2721
[80, 82]; [0.35, 0.4]: 256 / 2671
[80, 82]; [0.4, 0.45]: 291 / 2764
[80, 82]; [0.45, 0.5]: 303 / 2717
[80, 82]; [0.5, 0.55]: 299 / 3016
[80, 82]; [0.55, 0.6]: 324 / 3039
[80, 82]; [0.6, 0.65]: 322 / 3233
[80, 82]; [0.65, 0.7]: 268 / 3258
[80, 82]; [0.7, 0.75]: 312 / 3243
[80, 82]; [0.75, 0.8]: 346 / 3452
[80, 82]; [0.8, 0.85]: 312 / 3555
[80, 82]; [0.85, 0.9]: 77 / 946
[80, 82]; [0.9, 0.95]: 0 / 0
[80, 82]; [0.95, 1]: 0 / 0

[82, 84]; [-1, -0.95]: 0 / 0
[82, 84]; [-0.95, -0.9]: 0 / 0
[82, 84]; [-0.9, -0.85]: 92 / 1011
[82, 84]; [-0.85, -0.8]: 270 / 3117
[82, 84]; [-0.8, -0.75]: 240 / 2971
[82, 84]; [-0.75, -0.7]: 275 / 2852
[82, 84]; [-0.7, -0.65]: 289 / 2845
[82, 84]; [-0.65, -0.6]: 283 / 2754
[82, 84]; [-0.6, -0.55]: 307 / 2749
[82, 84]; [-0.55, -0.5]: 258 / 2434
[82, 84]; [-0.5, -0.45]: 248 / 2483
[82, 84]; [-0.45, -0.4]: 262 / 2377
[82, 84]; [-0.4, -0.35]: 229 / 2320
[82, 84]; [-0.35, -0.3]: 208 / 2374
[82, 84]; [-0.3, -0.25]: 257 / 2274
[82, 84]; [-0.25, -0.2]: 224 / 2259
[82, 84]; [-0.2, -0.15]: 245 / 2337
[82, 84]; [-0.15, -0.1]: 230 / 2341
[82, 84]; [-0.1, -0.05]: 253 / 2367
[82, 84]; [-0.05, 0]: 220 / 2387
[82, 84]; [0, 0.05]: 255 / 2355
[82, 84]; [0.05, 0.1]: 232 / 2299
[82, 84]; [0.1, 0.15]: 251 / 2371
[82, 84]; [0.15, 0.2]: 247 / 2323
[82, 84]; [0.2, 0.25]: 230 / 2337
[82, 84]; [0.25, 0.3]: 237 / 2282
[82, 84]; [0.3, 0.35]: 250 / 2374
[82, 84]; [0.35, 0.4]: 230 / 2437
[82, 84]; [0.4, 0.45]: 239 / 2356
[82, 84]; [0.45, 0.5]: 251 / 2354
[82, 84]; [0.5, 0.55]: 232 / 2513
[82, 84]; [0.55, 0.6]: 249 / 2687
[82, 84]; [0.6, 0.65]: 241 / 2809
[82, 84]; [0.65, 0.7]: 267 / 2837
[82, 84]; [0.7, 0.75]: 303 / 2833
[82, 84]; [0.75, 0.8]: 276 / 3041
[82, 84]; [0.8, 0.85]: 240 / 3053
[82, 84]; [0.85, 0.9]: 79 / 1062
[82, 84]; [0.9, 0.95]: 0 / 0
[82, 84]; [0.95, 1]: 0 / 0

[84, 86]; [-1, -0.95]: 0 / 0
[84, 86]; [-0.95, -0.9]: 0 / 0
[84, 86]; [-0.9, -0.85]: 92 / 1092
[84, 86]; [-0.85, -0.8]: 229 / 2658
[84, 86]; [-0.8, -0.75]: 230 / 2729
[84, 86]; [-0.75, -0.7]: 243 / 2494
[84, 86]; [-0.7, -0.65]: 233 / 2512
[84, 86]; [-0.65, -0.6]: 218 / 2390
[84, 86]; [-0.6, -0.55]: 233 / 2361
[84, 86]; [-0.55, -0.5]: 244 / 2308
[84, 86]; [-0.5, -0.45]: 226 / 2121
[84, 86]; [-0.45, -0.4]: 214 / 2151
[84, 86]; [-0.4, -0.35]: 205 / 2126
[84, 86]; [-0.35, -0.3]: 212 / 2067
[84, 86]; [-0.3, -0.25]: 199 / 2045
[84, 86]; [-0.25, -0.2]: 216 / 2041
[84, 86]; [-0.2, -0.15]: 200 / 2051
[84, 86]; [-0.15, -0.1]: 245 / 1925
[84, 86]; [-0.1, -0.05]: 209 / 2053
[84, 86]; [-0.05, 0]: 198 / 2090
[84, 86]; [0, 0.05]: 214 / 2048
[84, 86]; [0.05, 0.1]: 218 / 2027
[84, 86]; [0.1, 0.15]: 206 / 2068
[84, 86]; [0.15, 0.2]: 199 / 2079
[84, 86]; [0.2, 0.25]: 177 / 2100
[84, 86]; [0.25, 0.3]: 243 / 2097
[84, 86]; [0.3, 0.35]: 216 / 2090
[84, 86]; [0.35, 0.4]: 211 / 2147
[84, 86]; [0.4, 0.45]: 202 / 2116
[84, 86]; [0.45, 0.5]: 225 / 2146
[84, 86]; [0.5, 0.55]: 203 / 2276
[84, 86]; [0.55, 0.6]: 223 / 2324
[84, 86]; [0.6, 0.65]: 231 / 2381
[84, 86]; [0.65, 0.7]: 271 / 2506
[84, 86]; [0.7, 0.75]: 242 / 2587
[84, 86]; [0.75, 0.8]: 246 / 2677
[84, 86]; [0.8, 0.85]: 214 / 2885
[84, 86]; [0.85, 0.9]: 85 / 1095
[84, 86]; [0.9, 0.95]: 0 / 0
[84, 86]; [0.95, 1]: 0 / 0

[86, 88]; [-1, -0.95]: 0 / 0
[86, 88]; [-0.95, -0.9]: 0 / 0
[86, 88]; [-0.9, -0.85]: 111 / 1093
[86, 88]; [-0.85, -0.8]: 211 / 2421
[86, 88]; [-0.8, -0.75]: 196 / 2285
[86, 88]; [-0.75, -0.7]: 211 / 2211
[86, 88]; [-0.7, -0.65]: 224 / 2242
[86, 88]; [-0.65, -0.6]: 202 / 2126
[86, 88]; [-0.6, -0.55]: 209 / 1986
[86, 88]; [-0.55, -0.5]: 184 / 1969
[86, 88]; [-0.5, -0.45]: 172 / 1924
[86, 88]; [-0.45, -0.4]: 190 / 1877
[86, 88]; [-0.4, -0.35]: 186 / 1842
[86, 88]; [-0.35, -0.3]: 192 / 1813
[86, 88]; [-0.3, -0.25]: 206 / 1856
[86, 88]; [-0.25, -0.2]: 209 / 1782
[86, 88]; [-0.2, -0.15]: 155 / 1882
[86, 88]; [-0.15, -0.1]: 197 / 1844
[86, 88]; [-0.1, -0.05]: 173 / 1832
[86, 88]; [-0.05, 0]: 183 / 1864
[86, 88]; [0, 0.05]: 183 / 1848
[86, 88]; [0.05, 0.1]: 198 / 1870
[86, 88]; [0.1, 0.15]: 188 / 1771
[86, 88]; [0.15, 0.2]: 174 / 1841
[86, 88]; [0.2, 0.25]: 178 / 1903
[86, 88]; [0.25, 0.3]: 182 / 1878
[86, 88]; [0.3, 0.35]: 165 / 1845
[86, 88]; [0.35, 0.4]: 180 / 1833
[86, 88]; [0.4, 0.45]: 200 / 1879
[86, 88]; [0.45, 0.5]: 190 / 1898
[86, 88]; [0.5, 0.55]: 205 / 1967
[86, 88]; [0.55, 0.6]: 198 / 2058
[86, 88]; [0.6, 0.65]: 207 / 2129
[86, 88]; [0.65, 0.7]: 209 / 2213
[86, 88]; [0.7, 0.75]: 198 / 2302
[86, 88]; [0.75, 0.8]: 194 / 2374
[86, 88]; [0.8, 0.85]: 242 / 2531
[86, 88]; [0.85, 0.9]: 89 / 1165
[86, 88]; [0.9, 0.95]: 0 / 0
[86, 88]; [0.95, 1]: 0 / 0

[88, 90]; [-1, -0.95]: 0 / 0
[88, 90]; [-0.95, -0.9]: 0 / 0
[88, 90]; [-0.9, -0.85]: 109 / 1142
[88, 90]; [-0.85, -0.8]: 190 / 2198
[88, 90]; [-0.8, -0.75]: 195 / 2038
[88, 90]; [-0.75, -0.7]: 179 / 2075
[88, 90]; [-0.7, -0.65]: 199 / 1899
[88, 90]; [-0.65, -0.6]: 179 / 1823
[88, 90]; [-0.6, -0.55]: 181 / 1820
[88, 90]; [-0.55, -0.5]: 151 / 1684
[88, 90]; [-0.5, -0.45]: 155 / 1685
[88, 90]; [-0.45, -0.4]: 135 / 1527
[88, 90]; [-0.4, -0.35]: 164 / 1632
[88, 90]; [-0.35, -0.3]: 158 / 1627
[88, 90]; [-0.3, -0.25]: 169 / 1614
[88, 90]; [-0.25, -0.2]: 157 / 1646
[88, 90]; [-0.2, -0.15]: 154 / 1569
[88, 90]; [-0.15, -0.1]: 155 / 1495
[88, 90]; [-0.1, -0.05]: 192 / 1663
[88, 90]; [-0.05, 0]: 169 / 1728
[88, 90]; [0, 0.05]: 156 / 1634
[88, 90]; [0.05, 0.1]: 173 / 1581
[88, 90]; [0.1, 0.15]: 168 / 1617
[88, 90]; [0.15, 0.2]: 161 / 1629
[88, 90]; [0.2, 0.25]: 161 / 1634
[88, 90]; [0.25, 0.3]: 154 / 1602
[88, 90]; [0.3, 0.35]: 150 / 1632
[88, 90]; [0.35, 0.4]: 158 / 1627
[88, 90]; [0.4, 0.45]: 168 / 1684
[88, 90]; [0.45, 0.5]: 160 / 1643
[88, 90]; [0.5, 0.55]: 154 / 1716
[88, 90]; [0.55, 0.6]: 158 / 1843
[88, 90]; [0.6, 0.65]: 174 / 1928
[88, 90]; [0.65, 0.7]: 196 / 1958
[88, 90]; [0.7, 0.75]: 183 / 1949
[88, 90]; [0.75, 0.8]: 179 / 2059
[88, 90]; [0.8, 0.85]: 191 / 2243
[88, 90]; [0.85, 0.9]: 92 / 1133
[88, 90]; [0.9, 0.95]: 0 / 0
[88, 90]; [0.95, 1]: 0 / 0

[90, 92]; [-1, -0.95]: 0 / 0
[90, 92]; [-0.95, -0.9]: 0 / 0
[90, 92]; [-0.9, -0.85]: 109 / 1111
[90, 92]; [-0.85, -0.8]: 151 / 1845
[90, 92]; [-0.8, -0.75]: 160 / 1739
[90, 92]; [-0.75, -0.7]: 161 / 1730
[90, 92]; [-0.7, -0.65]: 165 / 1778
[90, 92]; [-0.65, -0.6]: 150 / 1571
[90, 92]; [-0.6, -0.55]: 146 / 1593
[90, 92]; [-0.55, -0.5]: 159 / 1510
[90, 92]; [-0.5, -0.45]: 150 / 1464
[90, 92]; [-0.45, -0.4]: 120 / 1475
[90, 92]; [-0.4, -0.35]: 154 / 1462
[90, 92]; [-0.35, -0.3]: 136 / 1447
[90, 92]; [-0.3, -0.25]: 142 / 1453
[90, 92]; [-0.25, -0.2]: 140 / 1384
[90, 92]; [-0.2, -0.15]: 128 / 1408
[90, 92]; [-0.15, -0.1]: 136 / 1443
[90, 92]; [-0.1, -0.05]: 157 / 1386
[90, 92]; [-0.05, 0]: 137 / 1457
[90, 92]; [0, 0.05]: 126 / 1412
[90, 92]; [0.05, 0.1]: 125 / 1397
[90, 92]; [0.1, 0.15]: 146 / 1390
[90, 92]; [0.15, 0.2]: 182 / 1430
[90, 92]; [0.2, 0.25]: 154 / 1402
[90, 92]; [0.25, 0.3]: 136 / 1372
[90, 92]; [0.3, 0.35]: 152 / 1396
[90, 92]; [0.35, 0.4]: 165 / 1394
[90, 92]; [0.4, 0.45]: 144 / 1390
[90, 92]; [0.45, 0.5]: 142 / 1440
[90, 92]; [0.5, 0.55]: 139 / 1551
[90, 92]; [0.55, 0.6]: 161 / 1552
[90, 92]; [0.6, 0.65]: 159 / 1657
[90, 92]; [0.65, 0.7]: 158 / 1732
[90, 92]; [0.7, 0.75]: 183 / 1807
[90, 92]; [0.75, 0.8]: 178 / 1779
[90, 92]; [0.8, 0.85]: 137 / 1807
[90, 92]; [0.85, 0.9]: 94 / 1112
[90, 92]; [0.9, 0.95]: 0 / 0
[90, 92]; [0.95, 1]: 0 / 0

[92, 94]; [-1, -0.95]: 0 / 0
[92, 94]; [-0.95, -0.9]: 0 / 0
[92, 94]; [-0.9, -0.85]: 75 / 1107
[92, 94]; [-0.85, -0.8]: 136 / 1638
[92, 94]; [-0.8, -0.75]: 149 / 1571
[92, 94]; [-0.75, -0.7]: 139 / 1583
[92, 94]; [-0.7, -0.65]: 130 / 1530
[92, 94]; [-0.65, -0.6]: 130 / 1470
[92, 94]; [-0.6, -0.55]: 137 / 1425
[92, 94]; [-0.55, -0.5]: 116 / 1347
[92, 94]; [-0.5, -0.45]: 121 / 1283
