[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[72, 74]; [-0.95, -0.9]: 0 / 0
[72, 74]; [-0.9, -0.85]: 33 / 315
[72, 74]; [-0.85, -0.8]: 506 / 5250
[72, 74]; [-0.8, -0.75]: 614 / 5690
[72, 74]; [-0.75, -0.7]: 537 / 5558
[72, 74]; [-0.7, -0.65]: 595 / 5541
[72, 74]; [-0.65, -0.6]: 589 / 5248
[72, 74]; [-0.6, -0.55]: 571 / 5242
[72, 74]; [-0.55, -0.5]: 534 / 5104
[72, 74]; [-0.5, -0.45]: 551 / 4944
[72, 74]; [-0.45, -0.4]: 524 / 4883
[72, 74]; [-0.4, -0.35]: 508 / 4587
[72, 74]; [-0.35, -0.3]: 483 / 4603
[72, 74]; [-0.3, -0.25]: 485 / 4453
[72, 74]; [-0.25, -0.2]: 465 / 4364
[72, 74]; [-0.2, -0.15]: 514 / 4532
[72, 74]; [-0.15, -0.1]: 523 / 4457
[72, 74]; [-0.1, -0.05]: 519 / 4517
[72, 74]; [-0.05, 0]: 519 / 4343
[72, 74]; [0, 0.05]: 475 / 4585
[72, 74]; [0.05, 0.1]: 470 / 4511
[72, 74]; [0.1, 0.15]: 466 / 4641
[72, 74]; [0.15, 0.2]: 465 / 4400
[72, 74]; [0.2, 0.25]: 465 / 4585
[72, 74]; [0.25, 0.3]: 509 / 4474
[72, 74]; [0.3, 0.35]: 501 / 4575
[72, 74]; [0.35, 0.4]: 547 / 4603
[72, 74]; [0.4, 0.45]: 542 / 4756
[72, 74]; [0.45, 0.5]: 520 / 5007
[72, 74]; [0.5, 0.55]: 566 / 5193
[72, 74]; [0.55, 0.6]: 564 / 5330
[72, 74]; [0.6, 0.65]: 546 / 5381
[72, 74]; [0.65, 0.7]: 562 / 5433
[72, 74]; [0.7, 0.75]: 528 / 5563
[72, 74]; [0.75, 0.8]: 565 / 5798
[72, 74]; [0.8, 0.85]: 509 / 5548
[72, 74]; [0.85, 0.9]: 26 / 311
[72, 74]; [0.9, 0.95]: 0 / 0
[72, 74]; [0.95, 1]: 0 / 0

[74, 76]; [-1, -0.95]: 0 / 0
[74, 76]; [-0.95, -0.9]: 0 / 0
[74, 76]; [-0.9, -0.85]: 34 / 527
[74, 76]; [-0.85, -0.8]: 458 / 4788
[74, 76]; [-0.8, -0.75]: 463 / 4927
[74, 76]; [-0.75, -0.7]: 512 / 4881
[74, 76]; [-0.7, -0.65]: 471 / 4758
[74, 76]; [-0.65, -0.6]: 445 / 4670
[74, 76]; [-0.6, -0.55]: 473 / 4494
[74, 76]; [-0.55, -0.5]: 469 / 4464
[74, 76]; [-0.5, -0.45]: 455 / 4190
[74, 76]; [-0.45, -0.4]: 456 / 4077
[74, 76]; [-0.4, -0.35]: 441 / 4045
[74, 76]; [-0.35, -0.3]: 472 / 3838
[74, 76]; [-0.3, -0.25]: 375 / 3889
[74, 76]; [-0.25, -0.2]: 410 / 3974
[74, 76]; [-0.2, -0.15]: 389 / 3843
[74, 76]; [-0.15, -0.1]: 417 / 3860
[74, 76]; [-0.1, -0.05]: 417 / 3965
[74, 76]; [-0.05, 0]: 482 / 3935
[74, 76]; [0, 0.05]: 446 / 4097
[74, 76]; [0.05, 0.1]: 419 / 3803
[74, 76]; [0.1, 0.15]: 442 / 3812
[74, 76]; [0.15, 0.2]: 452 / 4060
[74, 76]; [0.2, 0.25]: 406 / 3944
[74, 76]; [0.25, 0.3]: 418 / 4010
[74, 76]; [0.3, 0.35]: 450 / 3957
[74, 76]; [0.35, 0.4]: 418 / 4099
[74, 76]; [0.4, 0.45]: 475 / 4195
[74, 76]; [0.45, 0.5]: 486 / 4353
[74, 76]; [0.5, 0.55]: 470 / 4465
[74, 76]; [0.55, 0.6]: 478 / 4504
[74, 76]; [0.6, 0.65]: 487 / 4673
[74, 76]; [0.65, 0.7]: 495 / 4826
[74, 76]; [0.7, 0.75]: 459 / 5054
[74, 76]; [0.75, 0.8]: 450 / 5146
[74, 76]; [0.8, 0.85]: 479 / 5064
[74, 76]; [0.85, 0.9]: 53 / 489
[74, 76]; [0.9, 0.95]: 0 / 0
[74, 76]; [0.95, 1]: 0 / 0

[76, 78]; [-1, -0.95]: 0 / 0
[76, 78]; [-0.95, -0.9]: 0 / 0
[76, 78]; [-0.9, -0.85]: 64 / 663
[76, 78]; [-0.85, -0.8]: 415 / 4358
[76, 78]; [-0.8, -0.75]: 413 / 4462
[76, 78]; [-0.75, -0.7]: 432 / 4279
[76, 78]; [-0.7, -0.65]: 426 / 4126
[76, 78]; [-0.65, -0.6]: 409 / 4119
[76, 78]; [-0.6, -0.55]: 419 / 4015
[76, 78]; [-0.55, -0.5]: 407 / 3797
[76, 78]; [-0.5, -0.45]: 385 / 3673
[76, 78]; [-0.45, -0.4]: 395 / 3636
[76, 78]; [-0.4, -0.35]: 383 / 3520
[76, 78]; [-0.35, -0.3]: 417 / 3578
[76, 78]; [-0.3, -0.25]: 381 / 3441
[76, 78]; [-0.25, -0.2]: 404 / 3491
[76, 78]; [-0.2, -0.15]: 354 / 3352
[76, 78]; [-0.15, -0.1]: 375 / 3464
[76, 78]; [-0.1, -0.05]: 339 / 3496
[76, 78]; [-0.05, 0]: 390 / 3442
[76, 78]; [0, 0.05]: 384 / 3539
[76, 78]; [0.05, 0.1]: 386 / 3396
[76, 78]; [0.1, 0.15]: 380 / 3392
[76, 78]; [0.15, 0.2]: 369 / 3404
[76, 78]; [0.2, 0.25]: 386 / 3459
[76, 78]; [0.25, 0.3]: 357 / 3537
[76, 78]; [0.3, 0.35]: 360 / 3422
[76, 78]; [0.35, 0.4]: 396 / 3514
[76, 78]; [0.4, 0.45]: 360 / 3629
[76, 78]; [0.45, 0.5]: 382 / 3752
[76, 78]; [0.5, 0.55]: 375 / 3917
[76, 78]; [0.55, 0.6]: 438 / 4043
[76, 78]; [0.6, 0.65]: 384 / 4112
[76, 78]; [0.65, 0.7]: 448 / 4253
[76, 78]; [0.7, 0.75]: 418 / 4258
[76, 78]; [0.75, 0.8]: 426 / 4585
[76, 78]; [0.8, 0.85]: 402 / 4391
[76, 78]; [0.85, 0.9]: 65 / 664
[76, 78]; [0.9, 0.95]: 0 / 0
[76, 78]; [0.95, 1]: 0 / 0

[78, 80]; [-1, -0.95]: 0 / 0
[78, 80]; [-0.95, -0.9]: 0 / 0
[78, 80]; [-0.9, -0.85]: 84 / 850
[78, 80]; [-0.85, -0.8]: 354 / 3905
[78, 80]; [-0.8, -0.75]: 371 / 3882
[78, 80]; [-0.75, -0.7]: 361 / 3831
[78, 80]; [-0.7, -0.65]: 352 / 3590
[78, 80]; [-0.65, -0.6]: 349 / 3588
[78, 80]; [-0.6, -0.55]: 322 / 3392
[78, 80]; [-0.55, -0.5]: 350 / 3403
[78, 80]; [-0.5, -0.45]: 325 / 3246
[78, 80]; [-0.45, -0.4]: 331 / 3187
[78, 80]; [-0.4, -0.35]: 303 / 2917
[78, 80]; [-0.35, -0.3]: 331 / 3077
[78, 80]; [-0.3, -0.25]: 319 / 2997
[78, 80]; [-0.25, -0.2]: 316 / 3029
[78, 80]; [-0.2, -0.15]: 301 / 3088
[78, 80]; [-0.15, -0.1]: 332 / 3115
[78, 80]; [-0.1, -0.05]: 333 / 3058
[78, 80]; [-0.05, 0]: 351 / 3038
[78, 80]; [0, 0.05]: 330 / 3004
[78, 80]; [0.05, 0.1]: 339 / 3073
[78, 80]; [0.1, 0.15]: 338 / 2925
[78, 80]; [0.15, 0.2]: 310 / 3039
[78, 80]; [0.2, 0.25]: 300 / 3048
[78, 80]; [0.25, 0.3]: 334 / 3033
[78, 80]; [0.3, 0.35]: 319 / 3056
[78, 80]; [0.35, 0.4]: 338 / 3063
[78, 80]; [0.4, 0.45]: 301 / 3115
[78, 80]; [0.45, 0.5]: 339 / 3248
[78, 80]; [0.5, 0.55]: 325 / 3314
[78, 80]; [0.55, 0.6]: 333 / 3518
[78, 80]; [0.6, 0.65]: 348 / 3555
[78, 80]; [0.65, 0.7]: 301 / 3625
[78, 80]; [0.7, 0.75]: 352 / 3760
[78, 80]; [0.75, 0.8]: 369 / 4020
[78, 80]; [0.8, 0.85]: 326 / 3975
[78, 80]; [0.85, 0.9]: 77 / 858
[78, 80]; [0.9, 0.95]: 0 / 0
[78, 80]; [0.95, 1]: 0 / 0

[80, 82]; [-1, -0.95]: 0 / 0
[80, 82]; [-0.95, -0.9]: 0 / 0
[80, 82]; [-0.9, -0.85]: 93 / 926
[80, 82]; [-0.85, -0.8]: 299 / 3472
[80, 82]; [-0.8, -0.75]: 322 / 3417
[80, 82]; [-0.75, -0.7]: 311 / 3320
[80, 82]; [-0.7, -0.65]: 276 / 3120
[80, 82]; [-0.65, -0.6]: 303 / 3126
[80, 82]; [-0.6, -0.55]: 336 / 3026
[80, 82]; [-0.55, -0.5]: 309 / 2920
[80, 82]; [-0.5, -0.45]: 294 / 2835
[80, 82]; [-0.45, -0.4]: 275 / 2765
[80, 82]; [-0.4, -0.35]: 281 / 2735
[80, 82]; [-0.35, -0.3]: 293 / 2770
[80, 82]; [-0.3, -0.25]: 322 / 2664
[80, 82]; [-0.25, -0.2]: 265 / 2703
[80, 82]; [-0.2, -0.15]: 279 / 2664
[80, 82]; [-0.15, -0.1]: 251 / 2624
[80, 82]; [-0.1, -0.05]: 296 / 2565
[80, 82]; [-0.05, 0]: 293 / 2730
[80, 82]; [0, 0.05]: 276 / 2657
[80, 82]; [0.05, 0.1]: 262 / 2643
[80, 82]; [0.1, 0.15]: 250 / 2659
[80, 82]; [0.15, 0.2]: 274 / 2650
[80, 82]; [0.2, 0.25]: 271 / 2694
[80, 82]; [0.25, 0.3]: 277 / 2610
[80, 82]; [0.3, 0.35]: 288 / 2721
[80, 82]; [0.35, 0.4]: 256 / 2671
[80, 82]; [0.4, 0.45]: 291 / 2763
[80, 82]; [0.45, 0.5]: 304 / 2717
[80, 82]; [0.5, 0.55]: 300 / 3017
[80, 82]; [0.55, 0.6]: 325 / 3039
[80, 82]; [0.6, 0.65]: 322 / 3232
[80, 82]; [0.65, 0.7]: 269 / 3258
[80, 82]; [0.7, 0.75]: 312 / 3242
[80, 82]; [0.75, 0.8]: 345 / 3451
[80, 82]; [0.8, 0.85]: 313 / 3553
[80, 82]; [0.85, 0.9]: 77 / 946
[80, 82]; [0.9, 0.95]: 0 / 0
[80, 82]; [0.95, 1]: 0 / 0

[82, 84]; [-1, -0.95]: 0 / 0
[82, 84]; [-0.95, -0.9]: 0 / 0
[82, 84]; [-0.9, -0.85]: 92 / 1011
[82, 84]; [-0.85, -0.8]: 272 / 3117
[82, 84]; [-0.8, -0.75]: 241 / 2972
[82, 84]; [-0.75, -0.7]: 275 / 2852
[82, 84]; [-0.7, -0.65]: 289 / 2845
[82, 84]; [-0.65, -0.6]: 283 / 2753
[82, 84]; [-0.6, -0.55]: 307 / 2748
[82, 84]; [-0.55, -0.5]: 258 / 2434
[82, 84]; [-0.5, -0.45]: 249 / 2482
[82, 84]; [-0.45, -0.4]: 263 / 2376
[82, 84]; [-0.4, -0.35]: 229 / 2320
[82, 84]; [-0.35, -0.3]: 206 / 2373
[82, 84]; [-0.3, -0.25]: 258 / 2274
[82, 84]; [-0.25, -0.2]: 224 / 2259
[82, 84]; [-0.2, -0.15]: 244 / 2337
[82, 84]; [-0.15, -0.1]: 232 / 2341
[82, 84]; [-0.1, -0.05]: 253 / 2367
[82, 84]; [-0.05, 0]: 220 / 2386
[82, 84]; [0, 0.05]: 255 / 2353
[82, 84]; [0.05, 0.1]: 232 / 2298
[82, 84]; [0.1, 0.15]: 251 / 2371
[82, 84]; [0.15, 0.2]: 247 / 2323
[82, 84]; [0.2, 0.25]: 231 / 2336
[82, 84]; [0.25, 0.3]: 237 / 2282
[82, 84]; [0.3, 0.35]: 250 / 2374
[82, 84]; [0.35, 0.4]: 230 / 2435
[82, 84]; [0.4, 0.45]: 239 / 2357
[82, 84]; [0.45, 0.5]: 250 / 2352
[82, 84]; [0.5, 0.55]: 232 / 2513
[82, 84]; [0.55, 0.6]: 249 / 2686
[82, 84]; [0.6, 0.65]: 242 / 2809
[82, 84]; [0.65, 0.7]: 266 / 2837
[82, 84]; [0.7, 0.75]: 302 / 2832
[82, 84]; [0.75, 0.8]: 275 / 3041
[82, 84]; [0.8, 0.85]: 241 / 3052
[82, 84]; [0.85, 0.9]: 79 / 1062
[82, 84]; [0.9, 0.95]: 0 / 0
[82, 84]; [0.95, 1]: 0 / 0

[84, 86]; [-1, -0.95]: 0 / 0
[84, 86]; [-0.95, -0.9]: 0 / 0
[84, 86]; [-0.9, -0.85]: 92 / 1092
[84, 86]; [-0.85, -0.8]: 229 / 2659
[84, 86]; [-0.8, -0.75]: 230 / 2729
[84, 86]; [-0.75, -0.7]: 244 / 2494
[84, 86]; [-0.7, -0.65]: 233 / 2513
[84, 86]; [-0.65, -0.6]: 218 / 2391
[84, 86]; [-0.6, -0.55]: 233 / 2361
[84, 86]; [-0.55, -0.5]: 244 / 2307
[84, 86]; [-0.5, -0.45]: 226 / 2121
[84, 86]; [-0.45, -0.4]: 214 / 2151
[84, 86]; [-0.4, -0.35]: 206 / 2126
[84, 86]; [-0.35, -0.3]: 212 / 2067
[84, 86]; [-0.3, -0.25]: 199 / 2045
[84, 86]; [-0.25, -0.2]: 216 / 2041
[84, 86]; [-0.2, -0.15]: 200 / 2050
[84, 86]; [-0.15, -0.1]: 244 / 1925
[84, 86]; [-0.1, -0.05]: 210 / 2053
[84, 86]; [-0.05, 0]: 198 / 2090
[84, 86]; [0, 0.05]: 215 / 2048
[84, 86]; [0.05, 0.1]: 218 / 2026
[84, 86]; [0.1, 0.15]: 207 / 2068
[84, 86]; [0.15, 0.2]: 201 / 2076
[84, 86]; [0.2, 0.25]: 177 / 2099
[84, 86]; [0.25, 0.3]: 244 / 2096
[84, 86]; [0.3, 0.35]: 216 / 2091
[84, 86]; [0.35, 0.4]: 211 / 2146
[84, 86]; [0.4, 0.45]: 202 / 2115
[84, 86]; [0.45, 0.5]: 225 / 2147
[84, 86]; [0.5, 0.55]: 203 / 2273
[84, 86]; [0.55, 0.6]: 223 / 2324
[84, 86]; [0.6, 0.65]: 231 / 2382
[84, 86]; [0.65, 0.7]: 271 / 2505
[84, 86]; [0.7, 0.75]: 243 / 2588
[84, 86]; [0.75, 0.8]: 246 / 2678
[84, 86]; [0.8, 0.85]: 214 / 2885
[84, 86]; [0.85, 0.9]: 85 / 1095
[84, 86]; [0.9, 0.95]: 0 / 0
[84, 86]; [0.95, 1]: 0 / 0

[86, 88]; [-1, -0.95]: 0 / 0
[86, 88]; [-0.95, -0.9]: 0 / 0
[86, 88]; [-0.9, -0.85]: 110 / 1092
[86, 88]; [-0.85, -0.8]: 211 / 2420
[86, 88]; [-0.8, -0.75]: 198 / 2283
[86, 88]; [-0.75, -0.7]: 212 / 2212
[86, 88]; [-0.7, -0.65]: 224 / 2243
[86, 88]; [-0.65, -0.6]: 202 / 2126
[86, 88]; [-0.6, -0.55]: 211 / 1985
[86, 88]; [-0.55, -0.5]: 184 / 1968
[86, 88]; [-0.5, -0.45]: 171 / 1924
[86, 88]; [-0.45, -0.4]: 190 / 1876
[86, 88]; [-0.4, -0.35]: 187 / 1841
[86, 88]; [-0.35, -0.3]: 193 / 1811
[86, 88]; [-0.3, -0.25]: 206 / 1856
[86, 88]; [-0.25, -0.2]: 209 / 1781
[86, 88]; [-0.2, -0.15]: 155 / 1883
[86, 88]; [-0.15, -0.1]: 197 / 1844
[86, 88]; [-0.1, -0.05]: 175 / 1834
[86, 88]; [-0.05, 0]: 183 / 1863
[86, 88]; [0, 0.05]: 184 / 1848
[86, 88]; [0.05, 0.1]: 198 / 1869
[86, 88]; [0.1, 0.15]: 188 / 1771
[86, 88]; [0.15, 0.2]: 175 / 1841
[86, 88]; [0.2, 0.25]: 178 / 1903
[86, 88]; [0.25, 0.3]: 181 / 1877
[86, 88]; [0.3, 0.35]: 165 / 1844
[86, 88]; [0.35, 0.4]: 180 / 1832
[86, 88]; [0.4, 0.45]: 200 / 1878
[86, 88]; [0.45, 0.5]: 189 / 1897
[86, 88]; [0.5, 0.55]: 205 / 1966
[86, 88]; [0.55, 0.6]: 198 / 2058
[86, 88]; [0.6, 0.65]: 207 / 2129
[86, 88]; [0.65, 0.7]: 210 / 2213
[86, 88]; [0.7, 0.75]: 198 / 2300
[86, 88]; [0.75, 0.8]: 193 / 2372
[86, 88]; [0.8, 0.85]: 242 / 2530
[86, 88]; [0.85, 0.9]: 89 / 1165
[86, 88]; [0.9, 0.95]: 0 / 0
[86, 88]; [0.95, 1]: 0 / 0

[88, 90]; [-1, -0.95]: 0 / 0
[88, 90]; [-0.95, -0.9]: 0 / 0
[88, 90]; [-0.9, -0.85]: 109 / 1142
[88, 90]; [-0.85, -0.8]: 189 / 2197
[88, 90]; [-0.8, -0.75]: 195 / 2037
[88, 90]; [-0.75, -0.7]: 181 / 2075
[88, 90]; [-0.7, -0.65]: 198 / 1898
[88, 90]; [-0.65, -0.6]: 179 / 1820
[88, 90]; [-0.6, -0.55]: 181 / 1819
[88, 90]; [-0.55, -0.5]: 151 / 1684
[88, 90]; [-0.5, -0.45]: 155 / 1685
[88, 90]; [-0.45, -0.4]: 135 / 1527
[88, 90]; [-0.4, -0.35]: 165 / 1632
[88, 90]; [-0.35, -0.3]: 158 / 1626
[88, 90]; [-0.3, -0.25]: 170 / 1614
[88, 90]; [-0.25, -0.2]: 158 / 1646
[88, 90]; [-0.2, -0.15]: 154 / 1569
[88, 90]; [-0.15, -0.1]: 156 / 1495
[88, 90]; [-0.1, -0.05]: 192 / 1663
[88, 90]; [-0.05, 0]: 170 / 1727
[88, 90]; [0, 0.05]: 156 / 1633
[88, 90]; [0.05, 0.1]: 173 / 1580
[88, 90]; [0.1, 0.15]: 168 / 1616
[88, 90]; [0.15, 0.2]: 161 / 1628
[88, 90]; [0.2, 0.25]: 161 / 1634
[88, 90]; [0.25, 0.3]: 154 / 1603
[88, 90]; [0.3, 0.35]: 150 / 1632
[88, 90]; [0.35, 0.4]: 158 / 1627
[88, 90]; [0.4, 0.45]: 168 / 1684
[88, 90]; [0.45, 0.5]: 159 / 1644
[88, 90]; [0.5, 0.55]: 154 / 1716
[88, 90]; [0.55, 0.6]: 158 / 1842
[88, 90]; [0.6, 0.65]: 174 / 1928
[88, 90]; [0.65, 0.7]: 196 / 1958
[88, 90]; [0.7, 0.75]: 183 / 1947
[88, 90]; [0.75, 0.8]: 179 / 2057
[88, 90]; [0.8, 0.85]: 192 / 2242
[88, 90]; [0.85, 0.9]: 93 / 1134
[88, 90]; [0.9, 0.95]: 0 / 0
[88, 90]; [0.95, 1]: 0 / 0

[90, 92]; [-1, -0.95]: 0 / 0
[90, 92]; [-0.95, -0.9]: 0 / 0
[90, 92]; [-0.9, -0.85]: 111 / 1110
[90, 92]; [-0.85, -0.8]: 151 / 1846
[90, 92]; [-0.8, -0.75]: 160 / 1738
[90, 92]; [-0.75, -0.7]: 161 / 1730
[90, 92]; [-0.7, -0.65]: 167 / 1777
[90, 92]; [-0.65, -0.6]: 152 / 1570
[90, 92]; [-0.6, -0.55]: 146 / 1593
[90, 92]; [-0.55, -0.5]: 159 / 1510
[90, 92]; [-0.5, -0.45]: 150 / 1464
[90, 92]; [-0.45, -0.4]: 119 / 1475
[90, 92]; [-0.4, -0.35]: 154 / 1461
[90, 92]; [-0.35, -0.3]: 136 / 1447
[90, 92]; [-0.3, -0.25]: 142 / 1453
[90, 92]; [-0.25, -0.2]: 140 / 1384
[90, 92]; [-0.2, -0.15]: 128 / 1409
[90, 92]; [-0.15, -0.1]: 136 / 1445
[90, 92]; [-0.1, -0.05]: 158 / 1386
[90, 92]; [-0.05, 0]: 137 / 1455
[90, 92]; [0, 0.05]: 126 / 1411
[90, 92]; [0.05, 0.1]: 125 / 1396
[90, 92]; [0.1, 0.15]: 146 / 1390
[90, 92]; [0.15, 0.2]: 182 / 1430
[90, 92]; [0.2, 0.25]: 154 / 1402
[90, 92]; [0.25, 0.3]: 136 / 1371
[90, 92]; [0.3, 0.35]: 153 / 1396
[90, 92]; [0.35, 0.4]: 163 / 1393
[90, 92]; [0.4, 0.45]: 144 / 1389
[90, 92]; [0.45, 0.5]: 142 / 1440
[90, 92]; [0.5, 0.55]: 139 / 1552
[90, 92]; [0.55, 0.6]: 161 / 1552
[90, 92]; [0.6, 0.65]: 160 / 1658
[90, 92]; [0.65, 0.7]: 158 / 1731
[90, 92]; [0.7, 0.75]: 183 / 1807
[90, 92]; [0.75, 0.8]: 179 / 1778
[90, 92]; [0.8, 0.85]: 134 / 1809
[90, 92]; [0.85, 0.9]: 94 / 1112
[90, 92]; [0.9, 0.95]: 0 / 0
[90, 92]; [0.95, 1]: 0 / 0

[92, 94]; [-1, -0.95]: 0 / 0
[92, 94]; [-0.95, -0.9]: 0 / 0
[92, 94]; [-0.9, -0.85]: 75 / 1106
[92, 94]; [-0.85, -0.8]: 136 / 1637
[92, 94]; [-0.8, -0.75]: 149 / 1571
[92, 94]; [-0.75, -0.7]: 139 / 1583
[92, 94]; [-0.7, -0.65]: 130 / 1528
[92, 94]; [-0.65, -0.6]: 130 / 1470
[92, 94]; [-0.6, -0.55]: 137 / 1423
[92, 94]; [-0.55, -0.5]: 116 / 1347
[92, 94]; [-0.5, -0.45]: 122 / 1281
