[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[33, 34]; [-0.9, -0.85]: 0 / 0
[33, 34]; [-0.85, -0.8]: 0 / 0
[33, 34]; [-0.8, -0.75]: 0 / 0
[33, 34]; [-0.75, -0.7]: 3.15932e-05 / 65
[33, 34]; [-0.7, -0.65]: 0.000609548 / 1223
[33, 34]; [-0.65, -0.6]: 0.00132625 / 2739
[33, 34]; [-0.6, -0.55]: 0.00147109 / 2982
[33, 34]; [-0.55, -0.5]: 0.00149223 / 2996
[33, 34]; [-0.5, -0.45]: 0.0014807 / 3022
[33, 34]; [-0.45, -0.4]: 0.00151614 / 2905
[33, 34]; [-0.4, -0.35]: 0.00151388 / 2980
[33, 34]; [-0.35, -0.3]: 0.00150853 / 2867
[33, 34]; [-0.3, -0.25]: 0.00150009 / 2809
[33, 34]; [-0.25, -0.2]: 0.00153453 / 2927
[33, 34]; [-0.2, -0.15]: 0.0015321 / 2832
[33, 34]; [-0.15, -0.1]: 0.00151405 / 2927
[33, 34]; [-0.1, -0.05]: 0.00151906 / 3022
[33, 34]; [-0.05, 0]: 0.00150536 / 2988
[33, 34]; [0, 0.05]: 0.00152341 / 2943
[33, 34]; [0.05, 0.1]: 0.00150586 / 2930
[33, 34]; [0.1, 0.15]: 0.00152383 / 2908
[33, 34]; [0.15, 0.2]: 0.00151614 / 2892
[33, 34]; [0.2, 0.25]: 0.00151848 / 2981
[33, 34]; [0.25, 0.3]: 0.00153085 / 2953
[33, 34]; [0.3, 0.35]: 0.00151881 / 2895
[33, 34]; [0.35, 0.4]: 0.00149616 / 3016
[33, 34]; [0.4, 0.45]: 0.00149382 / 3024
[33, 34]; [0.45, 0.5]: 0.00149048 / 2981
[33, 34]; [0.5, 0.55]: 0.00149809 / 2949
[33, 34]; [0.55, 0.6]: 0.00148622 / 3080
[33, 34]; [0.6, 0.65]: 0.00132641 / 2767
[33, 34]; [0.65, 0.7]: 0.000623339 / 1254
[33, 34]; [0.7, 0.75]: 3.27633e-05 / 65
[33, 34]; [0.75, 0.8]: 0 / 0
[33, 34]; [0.8, 0.85]: 0 / 0
[33, 34]; [0.85, 0.9]: 0 / 0
[33, 34]; [0.9, 0.95]: 0 / 0
[33, 34]; [0.95, 1]: 0 / 0

[34, 35]; [-1, -0.95]: 0 / 0
[34, 35]; [-0.95, -0.9]: 0 / 0
[34, 35]; [-0.9, -0.85]: 0 / 0
[34, 35]; [-0.85, -0.8]: 0 / 0
[34, 35]; [-0.8, -0.75]: 0 / 0
[34, 35]; [-0.75, -0.7]: 6.20163e-05 / 133
[34, 35]; [-0.7, -0.65]: 0.000689617 / 1415
[34, 35]; [-0.65, -0.6]: 0.00122369 / 2444
[34, 35]; [-0.6, -0.55]: 0.00128521 / 2652
[34, 35]; [-0.55, -0.5]: 0.00127802 / 2613
[34, 35]; [-0.5, -0.45]: 0.0012771 / 2616
[34, 35]; [-0.45, -0.4]: 0.00130293 / 2515
[34, 35]; [-0.4, -0.35]: 0.0013168 / 2516
[34, 35]; [-0.35, -0.3]: 0.00130502 / 2535
[34, 35]; [-0.3, -0.25]: 0.00131187 / 2502
[34, 35]; [-0.25, -0.2]: 0.00131488 / 2592
[34, 35]; [-0.2, -0.15]: 0.00132232 / 2540
[34, 35]; [-0.15, -0.1]: 0.0013326 / 2539
[34, 35]; [-0.1, -0.05]: 0.00131538 / 2555
[34, 35]; [-0.05, 0]: 0.00131287 / 2495
[34, 35]; [0, 0.05]: 0.00132223 / 2409
[34, 35]; [0.05, 0.1]: 0.0013224 / 2461
[34, 35]; [0.1, 0.15]: 0.00133184 / 2479
[34, 35]; [0.15, 0.2]: 0.00132625 / 2510
[34, 35]; [0.2, 0.25]: 0.00131454 / 2548
[34, 35]; [0.25, 0.3]: 0.00130894 / 2462
[34, 35]; [0.3, 0.35]: 0.00131195 / 2573
[34, 35]; [0.35, 0.4]: 0.00129733 / 2612
[34, 35]; [0.4, 0.45]: 0.0013046 / 2597
[34, 35]; [0.45, 0.5]: 0.00128872 / 2561
[34, 35]; [0.5, 0.55]: 0.00130694 / 2557
[34, 35]; [0.55, 0.6]: 0.00130134 / 2675
[34, 35]; [0.6, 0.65]: 0.00124241 / 2543
[34, 35]; [0.65, 0.7]: 0.000691456 / 1415
[34, 35]; [0.7, 0.75]: 5.80044e-05 / 118
[34, 35]; [0.75, 0.8]: 0 / 0
[34, 35]; [0.8, 0.85]: 0 / 0
[34, 35]; [0.85, 0.9]: 0 / 0
[34, 35]; [0.9, 0.95]: 0 / 0
[34, 35]; [0.95, 1]: 0 / 0

[35, 36]; [-1, -0.95]: 0 / 0
[35, 36]; [-0.95, -0.9]: 0 / 0
[35, 36]; [-0.9, -0.85]: 0 / 0
[35, 36]; [-0.85, -0.8]: 0 / 0
[35, 36]; [-0.8, -0.75]: 0 / 0
[35, 36]; [-0.75, -0.7]: 9.7872e-05 / 176
[35, 36]; [-0.7, -0.65]: 0.000715945 / 1433
[35, 36]; [-0.65, -0.6]: 0.00112641 / 2196
[35, 36]; [-0.6, -0.55]: 0.00111253 / 2212
[35, 36]; [-0.55, -0.5]: 0.00113359 / 2254
[35, 36]; [-0.5, -0.45]: 0.00112549 / 2158
[35, 36]; [-0.45, -0.4]: 0.00113134 / 2173
[35, 36]; [-0.4, -0.35]: 0.00113518 / 2106
[35, 36]; [-0.35, -0.3]: 0.00113493 / 2077
[35, 36]; [-0.3, -0.25]: 0.00114446 / 2143
[35, 36]; [-0.25, -0.2]: 0.00116786 / 2197
[35, 36]; [-0.2, -0.15]: 0.00115056 / 2135
[35, 36]; [-0.15, -0.1]: 0.00116051 / 2147
[35, 36]; [-0.1, -0.05]: 0.00115474 / 2133
[35, 36]; [-0.05, 0]: 0.00113644 / 2181
[35, 36]; [0, 0.05]: 0.00114605 / 2177
[35, 36]; [0.05, 0.1]: 0.00113585 / 2134
[35, 36]; [0.1, 0.15]: 0.00115349 / 2097
[35, 36]; [0.15, 0.2]: 0.00114496 / 2207
[35, 36]; [0.2, 0.25]: 0.00114321 / 2171
[35, 36]; [0.25, 0.3]: 0.00113802 / 2203
[35, 36]; [0.3, 0.35]: 0.00115474 / 2239
[35, 36]; [0.35, 0.4]: 0.00113677 / 2130
[35, 36]; [0.4, 0.45]: 0.00113702 / 2171
[35, 36]; [0.45, 0.5]: 0.00112707 / 2221
[35, 36]; [0.5, 0.55]: 0.00112264 / 2259
[35, 36]; [0.55, 0.6]: 0.00111144 / 2213
[35, 36]; [0.6, 0.65]: 0.00110852 / 2148
[35, 36]; [0.65, 0.7]: 0.000729569 / 1446
[35, 36]; [0.7, 0.75]: 0.000102218 / 229
[35, 36]; [0.75, 0.8]: 0 / 0
[35, 36]; [0.8, 0.85]: 0 / 0
[35, 36]; [0.85, 0.9]: 0 / 0
[35, 36]; [0.9, 0.95]: 0 / 0
[35, 36]; [0.95, 1]: 0 / 0

[36, 37]; [-1, -0.95]: 0 / 0
[36, 37]; [-0.95, -0.9]: 0 / 0
[36, 37]; [-0.9, -0.85]: 0 / 0
[36, 37]; [-0.85, -0.8]: 0 / 0
[36, 37]; [-0.8, -0.75]: 0 / 0
[36, 37]; [-0.75, -0.7]: 0.000129131 / 250
[36, 37]; [-0.7, -0.65]: 0.00074921 / 1358
[36, 37]; [-0.65, -0.6]: 0.000966016 / 1877
[36, 37]; [-0.6, -0.55]: 0.000993932 / 2016
[36, 37]; [-0.55, -0.5]: 0.000987663 / 1953
[36, 37]; [-0.5, -0.45]: 0.00098666 / 1866
[36, 37]; [-0.45, -0.4]: 0.00100371 / 1843
[36, 37]; [-0.4, -0.35]: 0.000975878 / 1833
[36, 37]; [-0.35, -0.3]: 0.000989669 / 1869
[36, 37]; [-0.3, -0.25]: 0.000992761 / 1851
[36, 37]; [-0.25, -0.2]: 0.000995436 / 1787
[36, 37]; [-0.2, -0.15]: 0.00100421 / 1852
[36, 37]; [-0.15, -0.1]: 0.00100914 / 1847
[36, 37]; [-0.1, -0.05]: 0.000990171 / 1843
[36, 37]; [-0.05, 0]: 0.000983902 / 1792
[36, 37]; [0, 0.05]: 0.000998863 / 1918
[36, 37]; [0.05, 0.1]: 0.00102277 / 1852
[36, 37]; [0.1, 0.15]: 0.000998194 / 1870
[36, 37]; [0.15, 0.2]: 0.00101399 / 1780
[36, 37]; [0.2, 0.25]: 0.000989753 / 1804
[36, 37]; [0.25, 0.3]: 0.00100313 / 1872
[36, 37]; [0.3, 0.35]: 0.000997776 / 1875
[36, 37]; [0.35, 0.4]: 0.00100112 / 1865
[36, 37]; [0.4, 0.45]: 0.000992594 / 1858
[36, 37]; [0.45, 0.5]: 0.000979639 / 1828
[36, 37]; [0.5, 0.55]: 0.000980057 / 1876
[36, 37]; [0.55, 0.6]: 0.000993848 / 1862
[36, 37]; [0.6, 0.65]: 0.000986159 / 1922
[36, 37]; [0.65, 0.7]: 0.000738762 / 1460
[36, 37]; [0.7, 0.75]: 0.000144008 / 253
[36, 37]; [0.75, 0.8]: 0 / 0
[36, 37]; [0.8, 0.85]: 0 / 0
[36, 37]; [0.85, 0.9]: 0 / 0
[36, 37]; [0.9, 0.95]: 0 / 0
[36, 37]; [0.95, 1]: 0 / 0

[37, 38]; [-1, -0.95]: 0 / 0
