[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[33, 34]; [0.4, 0.45]: 11942 / 3024
[33, 34]; [0.45, 0.5]: 11973 / 2981
[33, 34]; [0.5, 0.55]: 12328 / 2949
[33, 34]; [0.55, 0.6]: 12186 / 3080
[33, 34]; [0.6, 0.65]: 11430 / 2767
[33, 34]; [0.65, 0.7]: 5339 / 1254
[33, 34]; [0.7, 0.75]: 285 / 65
[33, 34]; [0.75, 0.8]: 0 / 0
[33, 34]; [0.8, 0.85]: 0 / 0
[33, 34]; [0.85, 0.9]: 0 / 0
[33, 34]; [0.9, 0.95]: 0 / 0
[33, 34]; [0.95, 1]: 0 / 0

[34, 35]; [-1, -0.95]: 0 / 0
[34, 35]; [-0.95, -0.9]: 0 / 0
[34, 35]; [-0.9, -0.85]: 0 / 0
[34, 35]; [-0.85, -0.8]: 0 / 0
[34, 35]; [-0.8, -0.75]: 0 / 0
[34, 35]; [-0.75, -0.7]: 507 / 133
[34, 35]; [-0.7, -0.65]: 5884 / 1415
[34, 35]; [-0.65, -0.6]: 10317 / 2444
[34, 35]; [-0.6, -0.55]: 10655 / 2652
[34, 35]; [-0.55, -0.5]: 10297 / 2613
[34, 35]; [-0.5, -0.45]: 10207 / 2616
[34, 35]; [-0.45, -0.4]: 10116 / 2515
[34, 35]; [-0.4, -0.35]: 10054 / 2516
[34, 35]; [-0.35, -0.3]: 9997 / 2535
[34, 35]; [-0.3, -0.25]: 10004 / 2502
[34, 35]; [-0.25, -0.2]: 9782 / 2592
[34, 35]; [-0.2, -0.15]: 9856 / 2540
[34, 35]; [-0.15, -0.1]: 9860 / 2539
[34, 35]; [-0.1, -0.05]: 9833 / 2555
[34, 35]; [-0.05, 0]: 9859 / 2495
[34, 35]; [0, 0.05]: 9739 / 2409
[34, 35]; [0.05, 0.1]: 9835 / 2461
[34, 35]; [0.1, 0.15]: 9838 / 2479
[34, 35]; [0.15, 0.2]: 9772 / 2510
[34, 35]; [0.2, 0.25]: 9924 / 2548
[34, 35]; [0.25, 0.3]: 9907 / 2462
[34, 35]; [0.3, 0.35]: 10167 / 2573
[34, 35]; [0.35, 0.4]: 10167 / 2612
[34, 35]; [0.4, 0.45]: 10136 / 2597
[34, 35]; [0.45, 0.5]: 10224 / 2561
[34, 35]; [0.5, 0.55]: 10553 / 2557
[34, 35]; [0.55, 0.6]: 10454 / 2675
[34, 35]; [0.6, 0.65]: 10135 / 2543
[34, 35]; [0.65, 0.7]: 5766 / 1415
[34, 35]; [0.7, 0.75]: 532 / 118
[34, 35]; [0.75, 0.8]: 0 / 0
[34, 35]; [0.8, 0.85]: 0 / 0
[34, 35]; [0.85, 0.9]: 0 / 0
[34, 35]; [0.9, 0.95]: 0 / 0
[34, 35]; [0.95, 1]: 0 / 0

[35, 36]; [-1, -0.95]: 0 / 0
[35, 36]; [-0.95, -0.9]: 0 / 0
[35, 36]; [-0.9, -0.85]: 0 / 0
[35, 36]; [-0.85, -0.8]: 0 / 0
[35, 36]; [-0.8, -0.75]: 0 / 0
[35, 36]; [-0.75, -0.7]: 814 / 176
[35, 36]; [-0.7, -0.65]: 6069 / 1433
[35, 36]; [-0.65, -0.6]: 9159 / 2196
[35, 36]; [-0.6, -0.55]: 9116 / 2212
[35, 36]; [-0.55, -0.5]: 9005 / 2254
[35, 36]; [-0.5, -0.45]: 8899 / 2158
[35, 36]; [-0.45, -0.4]: 8862 / 2173
[35, 36]; [-0.4, -0.35]: 8747 / 2106
[35, 36]; [-0.35, -0.3]: 8727 / 2077
[35, 36]; [-0.3, -0.25]: 8584 / 2143
[35, 36]; [-0.25, -0.2]: 8584 / 2197
[35, 36]; [-0.2, -0.15]: 8635 / 2135
[35, 36]; [-0.15, -0.1]: 8461 / 2147
[35, 36]; [-0.1, -0.05]: 8261 / 2133
[35, 36]; [-0.05, 0]: 8492 / 2181
[35, 36]; [0, 0.05]: 8423 / 2177
[35, 36]; [0.05, 0.1]: 8427 / 2134
[35, 36]; [0.1, 0.15]: 8297 / 2097
[35, 36]; [0.15, 0.2]: 8349 / 2207
[35, 36]; [0.2, 0.25]: 8433 / 2171
[35, 36]; [0.25, 0.3]: 8433 / 2203
[35, 36]; [0.3, 0.35]: 8603 / 2239
[35, 36]; [0.35, 0.4]: 8803 / 2130
[35, 36]; [0.4, 0.45]: 8829 / 2171
[35, 36]; [0.45, 0.5]: 8759 / 2221
[35, 36]; [0.5, 0.55]: 8932 / 2259
[35, 36]; [0.55, 0.6]: 9175 / 2213
[35, 36]; [0.6, 0.65]: 8840 / 2148
[35, 36]; [0.65, 0.7]: 5991 / 1446
[35, 36]; [0.7, 0.75]: 759 / 229
[35, 36]; [0.75, 0.8]: 0 / 0
[35, 36]; [0.8, 0.85]: 0 / 0
[35, 36]; [0.85, 0.9]: 0 / 0
[35, 36]; [0.9, 0.95]: 0 / 0
[35, 36]; [0.95, 1]: 0 / 0

[36, 37]; [-1, -0.95]: 0 / 0
[36, 37]; [-0.95, -0.9]: 0 / 0
[36, 37]; [-0.9, -0.85]: 0 / 0
[36, 37]; [-0.85, -0.8]: 0 / 0
[36, 37]; [-0.8, -0.75]: 0 / 0
[36, 37]; [-0.75, -0.7]: 1063 / 250
[36, 37]; [-0.7, -0.65]: 5970 / 1358
[36, 37]; [-0.65, -0.6]: 7933 / 1877
[36, 37]; [-0.6, -0.55]: 7673 / 2016
[36, 37]; [-0.55, -0.5]: 7646 / 1953
[36, 37]; [-0.5, -0.45]: 7433 / 1866
[36, 37]; [-0.45, -0.4]: 7398 / 1843
[36, 37]; [-0.4, -0.35]: 7312 / 1833
[36, 37]; [-0.35, -0.3]: 7341 / 1869
[36, 37]; [-0.3, -0.25]: 7506 / 1851
[36, 37]; [-0.25, -0.2]: 7284 / 1787
[36, 37]; [-0.2, -0.15]: 7272 / 1852
[36, 37]; [-0.15, -0.1]: 7313 / 1847
[36, 37]; [-0.1, -0.05]: 7258 / 1843
[36, 37]; [-0.05, 0]: 7364 / 1792
[36, 37]; [0, 0.05]: 7060 / 1918
[36, 37]; [0.05, 0.1]: 7171 / 1852
[36, 37]; [0.1, 0.15]: 7133 / 1870
[36, 37]; [0.15, 0.2]: 7235 / 1780
[36, 37]; [0.2, 0.25]: 7314 / 1804
[36, 37]; [0.25, 0.3]: 7235 / 1872
[36, 37]; [0.3, 0.35]: 7240 / 1875
[36, 37]; [0.35, 0.4]: 7416 / 1865
[36, 37]; [0.4, 0.45]: 7666 / 1858
[36, 37]; [0.45, 0.5]: 7642 / 1828
[36, 37]; [0.5, 0.55]: 7696 / 1876
[36, 37]; [0.55, 0.6]: 7814 / 1862
[36, 37]; [0.6, 0.65]: 7875 / 1922
[36, 37]; [0.65, 0.7]: 6179 / 1460
[36, 37]; [0.7, 0.75]: 1156 / 253
[36, 37]; [0.75, 0.8]: 0 / 0
[36, 37]; [0.8, 0.85]: 0 / 0
[36, 37]; [0.85, 0.9]: 0 / 0
[36, 37]; [0.9, 0.95]: 0 / 0
[36, 37]; [0.95, 1]: 0 / 0

[37, 38]; [-1, -0.95]: 0 / 0
[37, 38]; [-0.95, -0.9]: 0 / 0
[37, 38]; [-0.9, -0.85]: 0 / 0
[37, 38]; [-0.85, -0.8]: 0 / 0
[37, 38]; [-0.8, -0.75]: 0 / 0
[37, 38]; [-0.75, -0.7]: 1540 / 378
[37, 38]; [-0.7, -0.65]: 5790 / 1448
[37, 38]; [-0.65, -0.6]: 6928 / 1664
[37, 38]; [-0.6, -0.55]: 6776 / 1692
[37, 38]; [-0.55, -0.5]: 6585 / 1590
[37, 38]; [-0.5, -0.45]: 6464 / 1674
[37, 38]; [-0.45, -0.4]: 6459 / 1610
[37, 38]; [-0.4, -0.35]: 6382 / 1564
[37, 38]; [-0.35, -0.3]: 6321 / 1659
[37, 38]; [-0.3, -0.25]: 6277 / 1553
[37, 38]; [-0.25, -0.2]: 6361 / 1675
[37, 38]; [-0.2, -0.15]: 6272 / 1638
[37, 38]; [-0.15, -0.1]: 6236 / 1529
[37, 38]; [-0.1, -0.05]: 6183 / 1570
[37, 38]; [-0.05, 0]: 6061 / 1559
[37, 38]; [0, 0.05]: 6175 / 1539
[37, 38]; [0.05, 0.1]: 6138 / 1568
[37, 38]; [0.1, 0.15]: 6195 / 1575
[37, 38]; [0.15, 0.2]: 6182 / 1591
[37, 38]; [0.2, 0.25]: 6242 / 1641
[37, 38]; [0.25, 0.3]: 6269 / 1526
[37, 38]; [0.3, 0.35]: 6480 / 1592
[37, 38]; [0.35, 0.4]: 6551 / 1677
[37, 38]; [0.4, 0.45]: 6463 / 1655
[37, 38]; [0.45, 0.5]: 6618 / 1610
[37, 38]; [0.5, 0.55]: 6663 / 1738
[37, 38]; [0.55, 0.6]: 6635 / 1637
[37, 38]; [0.6, 0.65]: 6895 / 1641
[37, 38]; [0.65, 0.7]: 5859 / 1430
[37, 38]; [0.7, 0.75]: 1572 / 374
[37, 38]; [0.75, 0.8]: 0 / 0
[37, 38]; [0.8, 0.85]: 0 / 0
[37, 38]; [0.85, 0.9]: 0 / 0
[37, 38]; [0.9, 0.95]: 0 / 0
[37, 38]; [0.95, 1]: 0 / 0

[38, 39]; [-1, -0.95]: 0 / 0
[38, 39]; [-0.95, -0.9]: 0 / 0
