[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[72, 74]; [-0.95, -0.9]: 0 / 0
[72, 74]; [-0.9, -0.85]: 28 / 318
[72, 74]; [-0.85, -0.8]: 346 / 5393
[72, 74]; [-0.8, -0.75]: 374 / 5841
[72, 74]; [-0.75, -0.7]: 363 / 5712
[72, 74]; [-0.7, -0.65]: 349 / 5687
[72, 74]; [-0.65, -0.6]: 338 / 5397
[72, 74]; [-0.6, -0.55]: 326 / 5405
[72, 74]; [-0.55, -0.5]: 329 / 5233
[72, 74]; [-0.5, -0.45]: 283 / 5069
[72, 74]; [-0.45, -0.4]: 292 / 5018
[72, 74]; [-0.4, -0.35]: 292 / 4717
[72, 74]; [-0.35, -0.3]: 311 / 4733
[72, 74]; [-0.3, -0.25]: 275 / 4593
[72, 74]; [-0.25, -0.2]: 293 / 4486
[72, 74]; [-0.2, -0.15]: 302 / 4639
[72, 74]; [-0.15, -0.1]: 267 / 4572
[72, 74]; [-0.1, -0.05]: 290 / 4651
[72, 74]; [-0.05, 0]: 275 / 4468
[72, 74]; [0, 0.05]: 293 / 4702
[72, 74]; [0.05, 0.1]: 275 / 4630
[72, 74]; [0.1, 0.15]: 256 / 4778
[72, 74]; [0.15, 0.2]: 261 / 4528
[72, 74]; [0.2, 0.25]: 314 / 4700
[72, 74]; [0.25, 0.3]: 277 / 4583
[72, 74]; [0.3, 0.35]: 248 / 4686
[72, 74]; [0.35, 0.4]: 298 / 4737
[72, 74]; [0.4, 0.45]: 293 / 4882
[72, 74]; [0.45, 0.5]: 315 / 5133
[72, 74]; [0.5, 0.55]: 348 / 5331
[72, 74]; [0.55, 0.6]: 357 / 5485
[72, 74]; [0.6, 0.65]: 345 / 5558
[72, 74]; [0.65, 0.7]: 375 / 5591
[72, 74]; [0.7, 0.75]: 361 / 5691
[72, 74]; [0.75, 0.8]: 372 / 5951
[72, 74]; [0.8, 0.85]: 376 / 5716
[72, 74]; [0.85, 0.9]: 21 / 317
[72, 74]; [0.9, 0.95]: 0 / 0
[72, 74]; [0.95, 1]: 0 / 0

[74, 76]; [-1, -0.95]: 0 / 0
[74, 76]; [-0.95, -0.9]: 0 / 0
[74, 76]; [-0.9, -0.85]: 25 / 539
[74, 76]; [-0.85, -0.8]: 301 / 4927
[74, 76]; [-0.8, -0.75]: 302 / 5046
[74, 76]; [-0.75, -0.7]: 298 / 5014
[74, 76]; [-0.7, -0.65]: 321 / 4866
[74, 76]; [-0.65, -0.6]: 301 / 4781
[74, 76]; [-0.6, -0.55]: 263 / 4598
[74, 76]; [-0.55, -0.5]: 282 / 4577
[74, 76]; [-0.5, -0.45]: 274 / 4308
[74, 76]; [-0.45, -0.4]: 255 / 4200
[74, 76]; [-0.4, -0.35]: 255 / 4154
[74, 76]; [-0.35, -0.3]: 262 / 3949
[74, 76]; [-0.3, -0.25]: 230 / 4011
[74, 76]; [-0.25, -0.2]: 232 / 4083
[74, 76]; [-0.2, -0.15]: 214 / 3934
[74, 76]; [-0.15, -0.1]: 256 / 3955
[74, 76]; [-0.1, -0.05]: 236 / 4068
[74, 76]; [-0.05, 0]: 248 / 4043
[74, 76]; [0, 0.05]: 244 / 4225
[74, 76]; [0.05, 0.1]: 226 / 3902
[74, 76]; [0.1, 0.15]: 209 / 3927
[74, 76]; [0.15, 0.2]: 228 / 4171
[74, 76]; [0.2, 0.25]: 225 / 4044
[74, 76]; [0.25, 0.3]: 256 / 4102
[74, 76]; [0.3, 0.35]: 241 / 4053
[74, 76]; [0.35, 0.4]: 245 / 4213
[74, 76]; [0.4, 0.45]: 273 / 4311
[74, 76]; [0.45, 0.5]: 277 / 4452
[74, 76]; [0.5, 0.55]: 285 / 4581
[74, 76]; [0.55, 0.6]: 290 / 4636
[74, 76]; [0.6, 0.65]: 290 / 4794
[74, 76]; [0.65, 0.7]: 315 / 4952
[74, 76]; [0.7, 0.75]: 338 / 5189
[74, 76]; [0.75, 0.8]: 301 / 5272
[74, 76]; [0.8, 0.85]: 342 / 5203
[74, 76]; [0.85, 0.9]: 27 / 498
[74, 76]; [0.9, 0.95]: 0 / 0
[74, 76]; [0.95, 1]: 0 / 0

[76, 78]; [-1, -0.95]: 0 / 0
[76, 78]; [-0.95, -0.9]: 0 / 0
[76, 78]; [-0.9, -0.85]: 53 / 675
[76, 78]; [-0.85, -0.8]: 276 / 4459
[76, 78]; [-0.8, -0.75]: 257 / 4581
[76, 78]; [-0.75, -0.7]: 279 / 4391
[76, 78]; [-0.7, -0.65]: 252 / 4230
[76, 78]; [-0.65, -0.6]: 247 / 4223
[76, 78]; [-0.6, -0.55]: 213 / 4111
[76, 78]; [-0.55, -0.5]: 241 / 3890
[76, 78]; [-0.5, -0.45]: 223 / 3754
[76, 78]; [-0.45, -0.4]: 199 / 3717
[76, 78]; [-0.4, -0.35]: 258 / 3610
[76, 78]; [-0.35, -0.3]: 212 / 3650
[76, 78]; [-0.3, -0.25]: 186 / 3521
[76, 78]; [-0.25, -0.2]: 199 / 3571
[76, 78]; [-0.2, -0.15]: 192 / 3429
[76, 78]; [-0.15, -0.1]: 186 / 3549
[76, 78]; [-0.1, -0.05]: 200 / 3591
[76, 78]; [-0.05, 0]: 194 / 3539
[76, 78]; [0, 0.05]: 199 / 3644
[76, 78]; [0.05, 0.1]: 206 / 3493
[76, 78]; [0.1, 0.15]: 201 / 3466
[76, 78]; [0.15, 0.2]: 211 / 3494
[76, 78]; [0.2, 0.25]: 197 / 3535
[76, 78]; [0.25, 0.3]: 203 / 3627
[76, 78]; [0.3, 0.35]: 210 / 3513
[76, 78]; [0.35, 0.4]: 223 / 3598
[76, 78]; [0.4, 0.45]: 208 / 3711
[76, 78]; [0.45, 0.5]: 208 / 3853
[76, 78]; [0.5, 0.55]: 247 / 4004
[76, 78]; [0.55, 0.6]: 240 / 4136
[76, 78]; [0.6, 0.65]: 271 / 4235
[76, 78]; [0.65, 0.7]: 283 / 4354
[76, 78]; [0.7, 0.75]: 255 / 4371
[76, 78]; [0.75, 0.8]: 300 / 4691
[76, 78]; [0.8, 0.85]: 274 / 4499
[76, 78]; [0.85, 0.9]: 41 / 686
[76, 78]; [0.9, 0.95]: 0 / 0
[76, 78]; [0.95, 1]: 0 / 0

[78, 80]; [-1, -0.95]: 0 / 0
[78, 80]; [-0.95, -0.9]: 0 / 0
[78, 80]; [-0.9, -0.85]: 43 / 869
[78, 80]; [-0.85, -0.8]: 237 / 3988
[78, 80]; [-0.8, -0.75]: 252 / 3992
[78, 80]; [-0.75, -0.7]: 195 / 3924
[78, 80]; [-0.7, -0.65]: 217 / 3675
[78, 80]; [-0.65, -0.6]: 216 / 3680
[78, 80]; [-0.6, -0.55]: 214 / 3478
[78, 80]; [-0.55, -0.5]: 190 / 3482
[78, 80]; [-0.5, -0.45]: 188 / 3320
[78, 80]; [-0.45, -0.4]: 190 / 3269
[78, 80]; [-0.4, -0.35]: 195 / 2991
[78, 80]; [-0.35, -0.3]: 193 / 3163
[78, 80]; [-0.3, -0.25]: 169 / 3088
[78, 80]; [-0.25, -0.2]: 164 / 3110
[78, 80]; [-0.2, -0.15]: 143 / 3171
[78, 80]; [-0.15, -0.1]: 165 / 3199
[78, 80]; [-0.1, -0.05]: 165 / 3132
[78, 80]; [-0.05, 0]: 165 / 3116
[78, 80]; [0, 0.05]: 172 / 3089
[78, 80]; [0.05, 0.1]: 192 / 3164
[78, 80]; [0.1, 0.15]: 177 / 3016
[78, 80]; [0.15, 0.2]: 161 / 3116
[78, 80]; [0.2, 0.25]: 168 / 3127
[78, 80]; [0.25, 0.3]: 171 / 3122
[78, 80]; [0.3, 0.35]: 195 / 3123
[78, 80]; [0.35, 0.4]: 189 / 3139
[78, 80]; [0.4, 0.45]: 199 / 3211
[78, 80]; [0.45, 0.5]: 181 / 3340
[78, 80]; [0.5, 0.55]: 208 / 3401
[78, 80]; [0.55, 0.6]: 193 / 3612
[78, 80]; [0.6, 0.65]: 223 / 3635
[78, 80]; [0.65, 0.7]: 221 / 3717
[78, 80]; [0.7, 0.75]: 251 / 3846
[78, 80]; [0.75, 0.8]: 225 / 4098
[78, 80]; [0.8, 0.85]: 250 / 4084
[78, 80]; [0.85, 0.9]: 50 / 877
[78, 80]; [0.9, 0.95]: 0 / 0
[78, 80]; [0.95, 1]: 0 / 0

[80, 82]; [-1, -0.95]: 0 / 0
[80, 82]; [-0.95, -0.9]: 0 / 0
[80, 82]; [-0.9, -0.85]: 50 / 950
[80, 82]; [-0.85, -0.8]: 200 / 3565
[80, 82]; [-0.8, -0.75]: 209 / 3510
[80, 82]; [-0.75, -0.7]: 200 / 3411
[80, 82]; [-0.7, -0.65]: 168 / 3205
[80, 82]; [-0.65, -0.6]: 196 / 3207
[80, 82]; [-0.6, -0.55]: 156 / 3110
[80, 82]; [-0.55, -0.5]: 156 / 3002
[80, 82]; [-0.5, -0.45]: 184 / 2924
[80, 82]; [-0.45, -0.4]: 175 / 2840
[80, 82]; [-0.4, -0.35]: 152 / 2810
[80, 82]; [-0.35, -0.3]: 131 / 2839
[80, 82]; [-0.3, -0.25]: 134 / 2749
[80, 82]; [-0.25, -0.2]: 140 / 2768
[80, 82]; [-0.2, -0.15]: 154 / 2721
[80, 82]; [-0.15, -0.1]: 151 / 2693
[80, 82]; [-0.1, -0.05]: 163 / 2630
[80, 82]; [-0.05, 0]: 140 / 2798
[80, 82]; [0, 0.05]: 133 / 2730
[80, 82]; [0.05, 0.1]: 135 / 2729
[80, 82]; [0.1, 0.15]: 175 / 2752
[80, 82]; [0.15, 0.2]: 149 / 2727
[80, 82]; [0.2, 0.25]: 142 / 2760
[80, 82]; [0.25, 0.3]: 150 / 2681
[80, 82]; [0.3, 0.35]: 142 / 2806
[80, 82]; [0.35, 0.4]: 185 / 2747
[80, 82]; [0.4, 0.45]: 151 / 2831
[80, 82]; [0.45, 0.5]: 177 / 2798
[80, 82]; [0.5, 0.55]: 157 / 3075
[80, 82]; [0.55, 0.6]: 178 / 3117
[80, 82]; [0.6, 0.65]: 188 / 3320
[80, 82]; [0.65, 0.7]: 210 / 3351
[80, 82]; [0.7, 0.75]: 179 / 3326
[80, 82]; [0.75, 0.8]: 239 / 3536
[80, 82]; [0.8, 0.85]: 200 / 3632
[80, 82]; [0.85, 0.9]: 59 / 969
[80, 82]; [0.9, 0.95]: 0 / 0
[80, 82]; [0.95, 1]: 0 / 0

[82, 84]; [-1, -0.95]: 0 / 0
[82, 84]; [-0.95, -0.9]: 0 / 0
[82, 84]; [-0.9, -0.85]: 58 / 1042
[82, 84]; [-0.85, -0.8]: 165 / 3205
[82, 84]; [-0.8, -0.75]: 190 / 3044
[82, 84]; [-0.75, -0.7]: 190 / 2931
[82, 84]; [-0.7, -0.65]: 177 / 2915
[82, 84]; [-0.65, -0.6]: 165 / 2833
[82, 84]; [-0.6, -0.55]: 160 / 2826
[82, 84]; [-0.55, -0.5]: 136 / 2503
[82, 84]; [-0.5, -0.45]: 138 / 2545
[82, 84]; [-0.45, -0.4]: 143 / 2445
[82, 84]; [-0.4, -0.35]: 154 / 2394
[82, 84]; [-0.35, -0.3]: 165 / 2426
[82, 84]; [-0.3, -0.25]: 120 / 2337
[82, 84]; [-0.25, -0.2]: 158 / 2332
[82, 84]; [-0.2, -0.15]: 127 / 2403
[82, 84]; [-0.15, -0.1]: 141 / 2401
[82, 84]; [-0.1, -0.05]: 148 / 2427
[82, 84]; [-0.05, 0]: 138 / 2448
[82, 84]; [0, 0.05]: 140 / 2416
[82, 84]; [0.05, 0.1]: 142 / 2355
[82, 84]; [0.1, 0.15]: 120 / 2436
[82, 84]; [0.15, 0.2]: 102 / 2379
[82, 84]; [0.2, 0.25]: 137 / 2405
[82, 84]; [0.25, 0.3]: 118 / 2354
[82, 84]; [0.3, 0.35]: 119 / 2454
[82, 84]; [0.35, 0.4]: 144 / 2499
[82, 84]; [0.4, 0.45]: 135 / 2432
[82, 84]; [0.45, 0.5]: 140 / 2422
[82, 84]; [0.5, 0.55]: 123 / 2579
[82, 84]; [0.55, 0.6]: 139 / 2744
[82, 84]; [0.6, 0.65]: 156 / 2876
[82, 84]; [0.65, 0.7]: 167 / 2926
[82, 84]; [0.7, 0.75]: 197 / 2906
[82, 84]; [0.75, 0.8]: 204 / 3122
[82, 84]; [0.8, 0.85]: 192 / 3138
[82, 84]; [0.85, 0.9]: 64 / 1089
[82, 84]; [0.9, 0.95]: 0 / 0
[82, 84]; [0.95, 1]: 0 / 0

[84, 86]; [-1, -0.95]: 0 / 0
[84, 86]; [-0.95, -0.9]: 0 / 0
[84, 86]; [-0.9, -0.85]: 49 / 1124
[84, 86]; [-0.85, -0.8]: 162 / 2733
[84, 86]; [-0.8, -0.75]: 165 / 2770
[84, 86]; [-0.75, -0.7]: 132 / 2555
[84, 86]; [-0.7, -0.65]: 146 / 2569
[84, 86]; [-0.65, -0.6]: 129 / 2447
[84, 86]; [-0.6, -0.55]: 153 / 2418
[84, 86]; [-0.55, -0.5]: 131 / 2364
[84, 86]; [-0.5, -0.45]: 121 / 2173
[84, 86]; [-0.45, -0.4]: 133 / 2207
[84, 86]; [-0.4, -0.35]: 107 / 2179
[84, 86]; [-0.35, -0.3]: 120 / 2122
[84, 86]; [-0.3, -0.25]: 127 / 2116
[84, 86]; [-0.25, -0.2]: 95 / 2110
[84, 86]; [-0.2, -0.15]: 117 / 2097
[84, 86]; [-0.15, -0.1]: 139 / 1973
[84, 86]; [-0.1, -0.05]: 122 / 2108
[84, 86]; [-0.05, 0]: 133 / 2152
[84, 86]; [0, 0.05]: 114 / 2096
[84, 86]; [0.05, 0.1]: 112 / 2094
[84, 86]; [0.1, 0.15]: 101 / 2135
[84, 86]; [0.15, 0.2]: 107 / 2133
[84, 86]; [0.2, 0.25]: 117 / 2154
[84, 86]; [0.25, 0.3]: 112 / 2153
[84, 86]; [0.3, 0.35]: 130 / 2145
[84, 86]; [0.35, 0.4]: 132 / 2201
[84, 86]; [0.4, 0.45]: 133 / 2173
[84, 86]; [0.45, 0.5]: 118 / 2198
[84, 86]; [0.5, 0.55]: 137 / 2329
[84, 86]; [0.55, 0.6]: 156 / 2385
[84, 86]; [0.6, 0.65]: 135 / 2446
[84, 86]; [0.65, 0.7]: 151 / 2560
[84, 86]; [0.7, 0.75]: 137 / 2633
[84, 86]; [0.75, 0.8]: 170 / 2755
[84, 86]; [0.8, 0.85]: 158 / 2937
[84, 86]; [0.85, 0.9]: 77 / 1117
[84, 86]; [0.9, 0.95]: 0 / 0
[84, 86]; [0.95, 1]: 0 / 0

[86, 88]; [-1, -0.95]: 0 / 0
[86, 88]; [-0.95, -0.9]: 0 / 0
[86, 88]; [-0.9, -0.85]: 79 / 1105
[86, 88]; [-0.85, -0.8]: 132 / 2469
[86, 88]; [-0.8, -0.75]: 126 / 2327
[86, 88]; [-0.75, -0.7]: 124 / 2260
[86, 88]; [-0.7, -0.65]: 132 / 2278
[86, 88]; [-0.65, -0.6]: 112 / 2175
[86, 88]; [-0.6, -0.55]: 127 / 2023
[86, 88]; [-0.55, -0.5]: 129 / 2013
[86, 88]; [-0.5, -0.45]: 100 / 1963
[86, 88]; [-0.45, -0.4]: 104 / 1925
[86, 88]; [-0.4, -0.35]: 88 / 1873
[86, 88]; [-0.35, -0.3]: 102 / 1853
[86, 88]; [-0.3, -0.25]: 85 / 1901
[86, 88]; [-0.25, -0.2]: 78 / 1827
[86, 88]; [-0.2, -0.15]: 95 / 1916
[86, 88]; [-0.15, -0.1]: 119 / 1889
[86, 88]; [-0.1, -0.05]: 98 / 1884
[86, 88]; [-0.05, 0]: 123 / 1912
[86, 88]; [0, 0.05]: 89 / 1895
[86, 88]; [0.05, 0.1]: 98 / 1903
[86, 88]; [0.1, 0.15]: 93 / 1804
[86, 88]; [0.15, 0.2]: 99 / 1877
[86, 88]; [0.2, 0.25]: 105 / 1950
[86, 88]; [0.25, 0.3]: 116 / 1909
[86, 88]; [0.3, 0.35]: 89 / 1884
[86, 88]; [0.35, 0.4]: 115 / 1875
[86, 88]; [0.4, 0.45]: 121 / 1918
[86, 88]; [0.45, 0.5]: 110 / 1941
[86, 88]; [0.5, 0.55]: 90 / 2014
[86, 88]; [0.55, 0.6]: 107 / 2106
[86, 88]; [0.6, 0.65]: 113 / 2178
[86, 88]; [0.65, 0.7]: 141 / 2259
[86, 88]; [0.7, 0.75]: 119 / 2348
[86, 88]; [0.75, 0.8]: 153 / 2418
[86, 88]; [0.8, 0.85]: 126 / 2587
[86, 88]; [0.85, 0.9]: 59 / 1191
[86, 88]; [0.9, 0.95]: 0 / 0
[86, 88]; [0.95, 1]: 0 / 0

[88, 90]; [-1, -0.95]: 0 / 0
[88, 90]; [-0.95, -0.9]: 0 / 0
[88, 90]; [-0.9, -0.85]: 61 / 1164
[88, 90]; [-0.85, -0.8]: 130 / 2246
[88, 90]; [-0.8, -0.75]: 143 / 2077
[88, 90]; [-0.75, -0.7]: 123 / 2114
[88, 90]; [-0.7, -0.65]: 119 / 1930
[88, 90]; [-0.65, -0.6]: 95 / 1873
[88, 90]; [-0.6, -0.55]: 102 / 1859
[88, 90]; [-0.55, -0.5]: 115 / 1731
[88, 90]; [-0.5, -0.45]: 96 / 1734
[88, 90]; [-0.45, -0.4]: 91 / 1576
[88, 90]; [-0.4, -0.35]: 84 / 1673
[88, 90]; [-0.35, -0.3]: 79 / 1662
[88, 90]; [-0.3, -0.25]: 86 / 1649
[88, 90]; [-0.25, -0.2]: 87 / 1684
[88, 90]; [-0.2, -0.15]: 101 / 1611
[88, 90]; [-0.15, -0.1]: 86 / 1535
[88, 90]; [-0.1, -0.05]: 77 / 1702
[88, 90]; [-0.05, 0]: 64 / 1767
[88, 90]; [0, 0.05]: 84 / 1673
[88, 90]; [0.05, 0.1]: 83 / 1632
[88, 90]; [0.1, 0.15]: 106 / 1647
[88, 90]; [0.15, 0.2]: 63 / 1661
[88, 90]; [0.2, 0.25]: 94 / 1670
[88, 90]; [0.25, 0.3]: 84 / 1641
[88, 90]; [0.3, 0.35]: 86 / 1665
[88, 90]; [0.35, 0.4]: 80 / 1666
[88, 90]; [0.4, 0.45]: 93 / 1716
[88, 90]; [0.45, 0.5]: 80 / 1680
[88, 90]; [0.5, 0.55]: 116 / 1762
[88, 90]; [0.55, 0.6]: 108 / 1879
[88, 90]; [0.6, 0.65]: 95 / 1966
[88, 90]; [0.65, 0.7]: 113 / 2008
[88, 90]; [0.7, 0.75]: 98 / 1995
[88, 90]; [0.75, 0.8]: 103 / 2100
[88, 90]; [0.8, 0.85]: 137 / 2300
[88, 90]; [0.85, 0.9]: 71 / 1151
[88, 90]; [0.9, 0.95]: 0 / 0
[88, 90]; [0.95, 1]: 0 / 0

[90, 92]; [-1, -0.95]: 0 / 0
[90, 92]; [-0.95, -0.9]: 0 / 0
[90, 92]; [-0.9, -0.85]: 71 / 1131
[90, 92]; [-0.85, -0.8]: 130 / 1883
[90, 92]; [-0.8, -0.75]: 106 / 1771
[90, 92]; [-0.75, -0.7]: 93 / 1771
[90, 92]; [-0.7, -0.65]: 92 / 1821
[90, 92]; [-0.65, -0.6]: 90 / 1606
[90, 92]; [-0.6, -0.55]: 92 / 1627
[90, 92]; [-0.55, -0.5]: 82 / 1540
[90, 92]; [-0.5, -0.45]: 80 / 1501
[90, 92]; [-0.45, -0.4]: 91 / 1519
[90, 92]; [-0.4, -0.35]: 74 / 1490
[90, 92]; [-0.35, -0.3]: 89 / 1472
[90, 92]; [-0.3, -0.25]: 73 / 1498
[90, 92]; [-0.25, -0.2]: 83 / 1417
[90, 92]; [-0.2, -0.15]: 77 / 1448
[90, 92]; [-0.15, -0.1]: 74 / 1480
[90, 92]; [-0.1, -0.05]: 61 / 1417
[90, 92]; [-0.05, 0]: 62 / 1499
[90, 92]; [0, 0.05]: 83 / 1449
[90, 92]; [0.05, 0.1]: 80 / 1445
[90, 92]; [0.1, 0.15]: 75 / 1431
[90, 92]; [0.15, 0.2]: 72 / 1458
[90, 92]; [0.2, 0.25]: 70 / 1430
[90, 92]; [0.25, 0.3]: 74 / 1410
[90, 92]; [0.3, 0.35]: 80 / 1430
[90, 92]; [0.35, 0.4]: 73 / 1430
[90, 92]; [0.4, 0.45]: 70 / 1416
[90, 92]; [0.45, 0.5]: 89 / 1475
[90, 92]; [0.5, 0.55]: 91 / 1583
[90, 92]; [0.55, 0.6]: 105 / 1601
[90, 92]; [0.6, 0.65]: 96 / 1698
[90, 92]; [0.65, 0.7]: 94 / 1762
[90, 92]; [0.7, 0.75]: 113 / 1852
[90, 92]; [0.75, 0.8]: 119 / 1827
[90, 92]; [0.8, 0.85]: 117 / 1850
[90, 92]; [0.85, 0.9]: 56 / 1143
[90, 92]; [0.9, 0.95]: 0 / 0
[90, 92]; [0.95, 1]: 0 / 0

[92, 94]; [-1, -0.95]: 0 / 0
[92, 94]; [-0.95, -0.9]: 0 / 0
[92, 94]; [-0.9, -0.85]: 65 / 1142
[92, 94]; [-0.85, -0.8]: 98 / 1670
[92, 94]; [-0.8, -0.75]: 82 / 1616
[92, 94]; [-0.75, -0.7]: 92 / 1613
[92, 94]; [-0.7, -0.65]: 76 / 1573
[92, 94]; [-0.65, -0.6]: 78 / 1516
[92, 94]; [-0.6, -0.55]: 66 / 1453
[92, 94]; [-0.55, -0.5]: 74 / 1371
[92, 94]; [-0.5, -0.45]: 63 / 1306
