[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[5.81208, 6.13497]; [-0.35, -0.3]: 30547 / 2631
[5.81208, 6.13497]; [-0.3, -0.25]: 34229 / 3078
[5.81208, 6.13497]; [-0.25, -0.2]: 35201 / 3052
[5.81208, 6.13497]; [-0.2, -0.15]: 35235 / 3114
[5.81208, 6.13497]; [-0.15, -0.1]: 35814 / 3190
[5.81208, 6.13497]; [-0.1, -0.05]: 35707 / 3024
[5.81208, 6.13497]; [-0.05, 0]: 35775 / 3142
[5.81208, 6.13497]; [0, 0.05]: 35798 / 3144
[5.81208, 6.13497]; [0.05, 0.1]: 35821 / 3219
[5.81208, 6.13497]; [0.1, 0.15]: 35490 / 3086
[5.81208, 6.13497]; [0.15, 0.2]: 35342 / 3035
[5.81208, 6.13497]; [0.2, 0.25]: 35391 / 3143
[5.81208, 6.13497]; [0.25, 0.3]: 33988 / 2936
[5.81208, 6.13497]; [0.3, 0.35]: 30013 / 2680
[5.81208, 6.13497]; [0.35, 0.4]: 23453 / 2026
[5.81208, 6.13497]; [0.4, 0.45]: 12106 / 1126
[5.81208, 6.13497]; [0.45, 0.5]: 3722 / 322
[5.81208, 6.13497]; [0.5, 0.55]: 130 / 13
[5.81208, 6.13497]; [0.55, 0.6]: 0 / 0
[5.81208, 6.13497]; [0.6, 0.65]: 0 / 0
[5.81208, 6.13497]; [0.65, 0.7]: 0 / 0
[5.81208, 6.13497]; [0.7, 0.75]: 0 / 0
[5.81208, 6.13497]; [0.75, 0.8]: 0 / 0
[5.81208, 6.13497]; [0.8, 0.85]: 0 / 0
[5.81208, 6.13497]; [0.85, 0.9]: 0 / 0

[6.13497, 6.45786]; [-0.9, -0.85]: 0 / 0
[6.13497, 6.45786]; [-0.85, -0.8]: 0 / 0
[6.13497, 6.45786]; [-0.8, -0.75]: 0 / 0
[6.13497, 6.45786]; [-0.75, -0.7]: 0 / 0
[6.13497, 6.45786]; [-0.7, -0.65]: 0 / 0
[6.13497, 6.45786]; [-0.65, -0.6]: 0 / 0
[6.13497, 6.45786]; [-0.6, -0.55]: 0 / 0
[6.13497, 6.45786]; [-0.55, -0.5]: 856 / 70
[6.13497, 6.45786]; [-0.5, -0.45]: 6099 / 511
[6.13497, 6.45786]; [-0.45, -0.4]: 15468 / 1259
[6.13497, 6.45786]; [-0.4, -0.35]: 22319 / 1879
[6.13497, 6.45786]; [-0.35, -0.3]: 26130 / 2222
[6.13497, 6.45786]; [-0.3, -0.25]: 27941 / 2237
[6.13497, 6.45786]; [-0.25, -0.2]: 27917 / 2366
[6.13497, 6.45786]; [-0.2, -0.15]: 28293 / 2285
[6.13497, 6.45786]; [-0.15, -0.1]: 28348 / 2256
[6.13497, 6.45786]; [-0.1, -0.05]: 28305 / 2371
[6.13497, 6.45786]; [-0.05, 0]: 28286 / 2290
[6.13497, 6.45786]; [0, 0.05]: 28398 / 2338
[6.13497, 6.45786]; [0.05, 0.1]: 28028 / 2306
[6.13497, 6.45786]; [0.1, 0.15]: 28032 / 2304
[6.13497, 6.45786]; [0.15, 0.2]: 28087 / 2402
[6.13497, 6.45786]; [0.2, 0.25]: 27961 / 2342
[6.13497, 6.45786]; [0.25, 0.3]: 27848 / 2308
[6.13497, 6.45786]; [0.3, 0.35]: 26517 / 2171
[6.13497, 6.45786]; [0.35, 0.4]: 22670 / 1868
[6.13497, 6.45786]; [0.4, 0.45]: 15428 / 1294
[6.13497, 6.45786]; [0.45, 0.5]: 6162 / 524
[6.13497, 6.45786]; [0.5, 0.55]: 897 / 76
[6.13497, 6.45786]; [0.55, 0.6]: 0 / 0
[6.13497, 6.45786]; [0.6, 0.65]: 0 / 0
[6.13497, 6.45786]; [0.65, 0.7]: 0 / 0
[6.13497, 6.45786]; [0.7, 0.75]: 0 / 0
[6.13497, 6.45786]; [0.75, 0.8]: 0 / 0
[6.13497, 6.45786]; [0.8, 0.85]: 0 / 0
[6.13497, 6.45786]; [0.85, 0.9]: 0 / 0

[6.45786, 7.10365]; [-0.9, -0.85]: 0 / 0
[6.45786, 7.10365]; [-0.85, -0.8]: 0 / 0
[6.45786, 7.10365]; [-0.8, -0.75]: 0 / 0
[6.45786, 7.10365]; [-0.75, -0.7]: 0 / 0
[6.45786, 7.10365]; [-0.7, -0.65]: 0 / 0
[6.45786, 7.10365]; [-0.65, -0.6]: 0 / 0
[6.45786, 7.10365]; [-0.6, -0.55]: 340 / 29
[6.45786, 7.10365]; [-0.55, -0.5]: 5932 / 479
[6.45786, 7.10365]; [-0.5, -0.45]: 18858 / 1434
[6.45786, 7.10365]; [-0.45, -0.4]: 31294 / 2341
[6.45786, 7.10365]; [-0.4, -0.35]: 37679 / 2798
[6.45786, 7.10365]; [-0.35, -0.3]: 40101 / 3069
[6.45786, 7.10365]; [-0.3, -0.25]: 40240 / 3013
[6.45786, 7.10365]; [-0.25, -0.2]: 40072 / 2988
[6.45786, 7.10365]; [-0.2, -0.15]: 40109 / 3071
[6.45786, 7.10365]; [-0.15, -0.1]: 40202 / 2968
[6.45786, 7.10365]; [-0.1, -0.05]: 40476 / 3095
[6.45786, 7.10365]; [-0.05, 0]: 40319 / 3015
[6.45786, 7.10365]; [0, 0.05]: 40458 / 3074
[6.45786, 7.10365]; [0.05, 0.1]: 40745 / 3063
[6.45786, 7.10365]; [0.1, 0.15]: 40462 / 3067
[6.45786, 7.10365]; [0.15, 0.2]: 40226 / 3014
[6.45786, 7.10365]; [0.2, 0.25]: 40130 / 3007
[6.45786, 7.10365]; [0.25, 0.3]: 40159 / 3029
[6.45786, 7.10365]; [0.3, 0.35]: 40156 / 3028
[6.45786, 7.10365]; [0.35, 0.4]: 37359 / 2933
[6.45786, 7.10365]; [0.4, 0.45]: 30869 / 2408
[6.45786, 7.10365]; [0.45, 0.5]: 18788 / 1405
[6.45786, 7.10365]; [0.5, 0.55]: 5891 / 475
[6.45786, 7.10365]; [0.55, 0.6]: 352 / 25
[6.45786, 7.10365]; [0.6, 0.65]: 0 / 0
[6.45786, 7.10365]; [0.65, 0.7]: 0 / 0
[6.45786, 7.10365]; [0.7, 0.75]: 0 / 0
[6.45786, 7.10365]; [0.75, 0.8]: 0 / 0
[6.45786, 7.10365]; [0.8, 0.85]: 0 / 0
[6.45786, 7.10365]; [0.85, 0.9]: 0 / 0

[7.10365, 7.74943]; [-0.9, -0.85]: 0 / 0
[7.10365, 7.74943]; [-0.85, -0.8]: 0 / 0
[7.10365, 7.74943]; [-0.8, -0.75]: 0 / 0
[7.10365, 7.74943]; [-0.75, -0.7]: 0 / 0
[7.10365, 7.74943]; [-0.7, -0.65]: 0 / 0
[7.10365, 7.74943]; [-0.65, -0.6]: 34 / 5
[7.10365, 7.74943]; [-0.6, -0.55]: 2594 / 188
[7.10365, 7.74943]; [-0.55, -0.5]: 11366 / 744
[7.10365, 7.74943]; [-0.5, -0.45]: 20540 / 1467
[7.10365, 7.74943]; [-0.45, -0.4]: 24820 / 1735
[7.10365, 7.74943]; [-0.4, -0.35]: 25861 / 1868
[7.10365, 7.74943]; [-0.35, -0.3]: 26133 / 1822
[7.10365, 7.74943]; [-0.3, -0.25]: 26287 / 1767
[7.10365, 7.74943]; [-0.25, -0.2]: 25926 / 1790
[7.10365, 7.74943]; [-0.2, -0.15]: 26232 / 1789
[7.10365, 7.74943]; [-0.15, -0.1]: 26060 / 1770
[7.10365, 7.74943]; [-0.1, -0.05]: 26102 / 1830
[7.10365, 7.74943]; [-0.05, 0]: 26367 / 1753
[7.10365, 7.74943]; [0, 0.05]: 26568 / 1784
[7.10365, 7.74943]; [0.05, 0.1]: 26105 / 1776
[7.10365, 7.74943]; [0.1, 0.15]: 26388 / 1804
[7.10365, 7.74943]; [0.15, 0.2]: 26140 / 1833
[7.10365, 7.74943]; [0.2, 0.25]: 26070 / 1789
[7.10365, 7.74943]; [0.25, 0.3]: 26126 / 1805
[7.10365, 7.74943]; [0.3, 0.35]: 26126 / 1817
[7.10365, 7.74943]; [0.35, 0.4]: 26167 / 1842
[7.10365, 7.74943]; [0.4, 0.45]: 24843 / 1683
[7.10365, 7.74943]; [0.45, 0.5]: 20338 / 1505
[7.10365, 7.74943]; [0.5, 0.55]: 11225 / 825
[7.10365, 7.74943]; [0.55, 0.6]: 2625 / 190
[7.10365, 7.74943]; [0.6, 0.65]: 27 / 1
[7.10365, 7.74943]; [0.65, 0.7]: 0 / 0
[7.10365, 7.74943]; [0.7, 0.75]: 0 / 0
[7.10365, 7.74943]; [0.75, 0.8]: 0 / 0
[7.10365, 7.74943]; [0.8, 0.85]: 0 / 0
[7.10365, 7.74943]; [0.85, 0.9]: 0 / 0

[7.74943, 8.39522]; [-0.9, -0.85]: 0 / 0
[7.74943, 8.39522]; [-0.85, -0.8]: 0 / 0
[7.74943, 8.39522]; [-0.8, -0.75]: 0 / 0
[7.74943, 8.39522]; [-0.75, -0.7]: 0 / 0
[7.74943, 8.39522]; [-0.7, -0.65]: 0 / 0
[7.74943, 8.39522]; [-0.65, -0.6]: 636 / 32
[7.74943, 8.39522]; [-0.6, -0.55]: 5653 / 344
[7.74943, 8.39522]; [-0.55, -0.5]: 12943 / 802
[7.74943, 8.39522]; [-0.5, -0.45]: 16712 / 1064
[7.74943, 8.39522]; [-0.45, -0.4]: 17508 / 1186
[7.74943, 8.39522]; [-0.4, -0.35]: 17404 / 1144
[7.74943, 8.39522]; [-0.35, -0.3]: 17259 / 1108
[7.74943, 8.39522]; [-0.3, -0.25]: 17596 / 1105
[7.74943, 8.39522]; [-0.25, -0.2]: 17469 / 1079
[7.74943, 8.39522]; [-0.2, -0.15]: 17566 / 1088
[7.74943, 8.39522]; [-0.15, -0.1]: 17380 / 1143
[7.74943, 8.39522]; [-0.1, -0.05]: 17525 / 1085
[7.74943, 8.39522]; [-0.05, 0]: 17430 / 1079
[7.74943, 8.39522]; [0, 0.05]: 17577 / 1047
[7.74943, 8.39522]; [0.05, 0.1]: 17517 / 1076
[7.74943, 8.39522]; [0.1, 0.15]: 17471 / 1020
[7.74943, 8.39522]; [0.15, 0.2]: 17106 / 1085
[7.74943, 8.39522]; [0.2, 0.25]: 17543 / 1055
[7.74943, 8.39522]; [0.25, 0.3]: 17329 / 1037
[7.74943, 8.39522]; [0.3, 0.35]: 17701 / 1098
[7.74943, 8.39522]; [0.35, 0.4]: 17609 / 1058
[7.74943, 8.39522]; [0.4, 0.45]: 17346 / 1089
[7.74943, 8.39522]; [0.45, 0.5]: 16705 / 1095
[7.74943, 8.39522]; [0.5, 0.55]: 12912 / 848
[7.74943, 8.39522]; [0.55, 0.6]: 5783 / 375
[7.74943, 8.39522]; [0.6, 0.65]: 678 / 50
[7.74943, 8.39522]; [0.65, 0.7]: 0 / 0
[7.74943, 8.39522]; [0.7, 0.75]: 0 / 0
[7.74943, 8.39522]; [0.75, 0.8]: 0 / 0
[7.74943, 8.39522]; [0.8, 0.85]: 0 / 0
[7.74943, 8.39522]; [0.85, 0.9]: 0 / 0

[8.39522, 9.04101]; [-0.9, -0.85]: 0 / 0
[8.39522, 9.04101]; [-0.85, -0.8]: 0 / 0
[8.39522, 9.04101]; [-0.8, -0.75]: 0 / 0
[8.39522, 9.04101]; [-0.75, -0.7]: 0 / 0
[8.39522, 9.04101]; [-0.7, -0.65]: 32 / 2
[8.39522, 9.04101]; [-0.65, -0.6]: 1933 / 102
[8.39522, 9.04101]; [-0.6, -0.55]: 7509 / 459
[8.39522, 9.04101]; [-0.55, -0.5]: 11020 / 644
[8.39522, 9.04101]; [-0.5, -0.45]: 11990 / 689
[8.39522, 9.04101]; [-0.45, -0.4]: 11993 / 731
[8.39522, 9.04101]; [-0.4, -0.35]: 11905 / 717
[8.39522, 9.04101]; [-0.35, -0.3]: 12128 / 726
[8.39522, 9.04101]; [-0.3, -0.25]: 11999 / 676
[8.39522, 9.04101]; [-0.25, -0.2]: 11926 / 704
[8.39522, 9.04101]; [-0.2, -0.15]: 11809 / 690
[8.39522, 9.04101]; [-0.15, -0.1]: 11846 / 683
[8.39522, 9.04101]; [-0.1, -0.05]: 11892 / 686
[8.39522, 9.04101]; [-0.05, 0]: 12296 / 686
[8.39522, 9.04101]; [0, 0.05]: 11720 / 680
[8.39522, 9.04101]; [0.05, 0.1]: 11998 / 694
[8.39522, 9.04101]; [0.1, 0.15]: 11921 / 673
[8.39522, 9.04101]; [0.15, 0.2]: 11904 / 699
[8.39522, 9.04101]; [0.2, 0.25]: 12094 / 675
[8.39522, 9.04101]; [0.25, 0.3]: 12002 / 689
[8.39522, 9.04101]; [0.3, 0.35]: 11935 / 647
[8.39522, 9.04101]; [0.35, 0.4]: 12160 / 653
[8.39522, 9.04101]; [0.4, 0.45]: 11881 / 711
[8.39522, 9.04101]; [0.45, 0.5]: 12016 / 699
[8.39522, 9.04101]; [0.5, 0.55]: 11266 / 641
[8.39522, 9.04101]; [0.55, 0.6]: 7665 / 450
[8.39522, 9.04101]; [0.6, 0.65]: 2083 / 106
[8.39522, 9.04101]; [0.65, 0.7]: 30 / 3
[8.39522, 9.04101]; [0.7, 0.75]: 0 / 0
[8.39522, 9.04101]; [0.75, 0.8]: 0 / 0
