[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[14, 15]; [0.35, 0.4]: 4085 / 293
[14, 15]; [0.4, 0.45]: 7 / 1
[14, 15]; [0.45, 0.5]: 0 / 0
[14, 15]; [0.5, 0.55]: 0 / 0
[14, 15]; [0.55, 0.6]: 0 / 0
[14, 15]; [0.6, 0.65]: 0 / 0
[14, 15]; [0.65, 0.7]: 0 / 0
[14, 15]; [0.7, 0.75]: 0 / 0
[14, 15]; [0.75, 0.8]: 0 / 0
[14, 15]; [0.8, 0.85]: 0 / 0
[14, 15]; [0.85, 0.9]: 0 / 0

[15, 16]; [-0.9, -0.85]: 0 / 0
[15, 16]; [-0.85, -0.8]: 0 / 0
[15, 16]; [-0.8, -0.75]: 0 / 0
[15, 16]; [-0.75, -0.7]: 0 / 0
[15, 16]; [-0.7, -0.65]: 0 / 0
[15, 16]; [-0.65, -0.6]: 0 / 0
[15, 16]; [-0.6, -0.55]: 0 / 0
[15, 16]; [-0.55, -0.5]: 0 / 0
[15, 16]; [-0.5, -0.45]: 0 / 0
[15, 16]; [-0.45, -0.4]: 1334 / 81
[15, 16]; [-0.4, -0.35]: 13030 / 932
[15, 16]; [-0.35, -0.3]: 34896 / 2429
[15, 16]; [-0.3, -0.25]: 65250 / 4666
[15, 16]; [-0.25, -0.2]: 87250 / 6260
[15, 16]; [-0.2, -0.15]: 100777 / 7206
[15, 16]; [-0.15, -0.1]: 110117 / 8012
[15, 16]; [-0.1, -0.05]: 112055 / 8047
[15, 16]; [-0.05, 0]: 112975 / 8092
[15, 16]; [0, 0.05]: 112494 / 8056
[15, 16]; [0.05, 0.1]: 112114 / 8091
[15, 16]; [0.1, 0.15]: 110675 / 7979
[15, 16]; [0.15, 0.2]: 101322 / 7223
[15, 16]; [0.2, 0.25]: 86742 / 6191
[15, 16]; [0.25, 0.3]: 64956 / 4630
[15, 16]; [0.3, 0.35]: 34673 / 2517
[15, 16]; [0.35, 0.4]: 13093 / 926
[15, 16]; [0.4, 0.45]: 1325 / 103
[15, 16]; [0.45, 0.5]: 0 / 0
[15, 16]; [0.5, 0.55]: 0 / 0
[15, 16]; [0.55, 0.6]: 0 / 0
[15, 16]; [0.6, 0.65]: 0 / 0
[15, 16]; [0.65, 0.7]: 0 / 0
[15, 16]; [0.7, 0.75]: 0 / 0
[15, 16]; [0.75, 0.8]: 0 / 0
[15, 16]; [0.8, 0.85]: 0 / 0
[15, 16]; [0.85, 0.9]: 0 / 0

[16, 17]; [-0.9, -0.85]: 0 / 0
[16, 17]; [-0.85, -0.8]: 0 / 0
[16, 17]; [-0.8, -0.75]: 0 / 0
[16, 17]; [-0.75, -0.7]: 0 / 0
[16, 17]; [-0.7, -0.65]: 0 / 0
[16, 17]; [-0.65, -0.6]: 0 / 0
[16, 17]; [-0.6, -0.55]: 0 / 0
[16, 17]; [-0.55, -0.5]: 0 / 0
[16, 17]; [-0.5, -0.45]: 139 / 12
[16, 17]; [-0.45, -0.4]: 5971 / 440
[16, 17]; [-0.4, -0.35]: 20404 / 1439
[16, 17]; [-0.35, -0.3]: 43334 / 3082
[16, 17]; [-0.3, -0.25]: 61462 / 4384
[16, 17]; [-0.25, -0.2]: 72255 / 5234
[16, 17]; [-0.2, -0.15]: 79024 / 5681
[16, 17]; [-0.15, -0.1]: 80720 / 5799
[16, 17]; [-0.1, -0.05]: 80199 / 5871
[16, 17]; [-0.05, 0]: 80825 / 5861
[16, 17]; [0, 0.05]: 80228 / 5897
[16, 17]; [0.05, 0.1]: 80763 / 5752
[16, 17]; [0.1, 0.15]: 80667 / 5898
[16, 17]; [0.15, 0.2]: 78646 / 5688
[16, 17]; [0.2, 0.25]: 72775 / 5214
[16, 17]; [0.25, 0.3]: 60841 / 4450
[16, 17]; [0.3, 0.35]: 43190 / 3062
[16, 17]; [0.35, 0.4]: 20765 / 1505
[16, 17]; [0.4, 0.45]: 6117 / 407
[16, 17]; [0.45, 0.5]: 153 / 11
[16, 17]; [0.5, 0.55]: 0 / 0
[16, 17]; [0.55, 0.6]: 0 / 0
[16, 17]; [0.6, 0.65]: 0 / 0
[16, 17]; [0.65, 0.7]: 0 / 0
[16, 17]; [0.7, 0.75]: 0 / 0
[16, 17]; [0.75, 0.8]: 0 / 0
[16, 17]; [0.8, 0.85]: 0 / 0
[16, 17]; [0.85, 0.9]: 0 / 0

[17, 18]; [-0.9, -0.85]: 0 / 0
[17, 18]; [-0.85, -0.8]: 0 / 0
[17, 18]; [-0.8, -0.75]: 0 / 0
[17, 18]; [-0.75, -0.7]: 0 / 0
[17, 18]; [-0.7, -0.65]: 0 / 0
[17, 18]; [-0.65, -0.6]: 0 / 0
[17, 18]; [-0.6, -0.55]: 0 / 0
[17, 18]; [-0.55, -0.5]: 0 / 0
[17, 18]; [-0.5, -0.45]: 1697 / 107
[17, 18]; [-0.45, -0.4]: 10934 / 815
[17, 18]; [-0.4, -0.35]: 27159 / 1903
[17, 18]; [-0.35, -0.3]: 42814 / 3140
[17, 18]; [-0.3, -0.25]: 52055 / 3794
[17, 18]; [-0.25, -0.2]: 57302 / 4192
[17, 18]; [-0.2, -0.15]: 58104 / 4224
[17, 18]; [-0.15, -0.1]: 58308 / 4221
[17, 18]; [-0.1, -0.05]: 58271 / 4154
[17, 18]; [-0.05, 0]: 58694 / 4227
[17, 18]; [0, 0.05]: 58125 / 4223
[17, 18]; [0.05, 0.1]: 58320 / 4289
[17, 18]; [0.1, 0.15]: 58365 / 4289
[17, 18]; [0.15, 0.2]: 58194 / 4332
[17, 18]; [0.2, 0.25]: 56837 / 4136
[17, 18]; [0.25, 0.3]: 51707 / 3768
[17, 18]; [0.3, 0.35]: 42259 / 3070
[17, 18]; [0.35, 0.4]: 27058 / 1926
[17, 18]; [0.4, 0.45]: 10949 / 809
[17, 18]; [0.45, 0.5]: 1745 / 119
[17, 18]; [0.5, 0.55]: 0 / 0
[17, 18]; [0.55, 0.6]: 0 / 0
[17, 18]; [0.6, 0.65]: 0 / 0
[17, 18]; [0.65, 0.7]: 0 / 0
[17, 18]; [0.7, 0.75]: 0 / 0
[17, 18]; [0.75, 0.8]: 0 / 0
[17, 18]; [0.8, 0.85]: 0 / 0
[17, 18]; [0.85, 0.9]: 0 / 0

[18, 19]; [-0.9, -0.85]: 0 / 0
[18, 19]; [-0.85, -0.8]: 0 / 0
[18, 19]; [-0.8, -0.75]: 0 / 0
[18, 19]; [-0.75, -0.7]: 0 / 0
[18, 19]; [-0.7, -0.65]: 0 / 0
[18, 19]; [-0.65, -0.6]: 0 / 0
[18, 19]; [-0.6, -0.55]: 0 / 0
[18, 19]; [-0.55, -0.5]: 162 / 13
[18, 19]; [-0.5, -0.45]: 4579 / 312
[18, 19]; [-0.45, -0.4]: 15153 / 1093
[18, 19]; [-0.4, -0.35]: 28943 / 1977
[18, 19]; [-0.35, -0.3]: 37315 / 2631
[18, 19]; [-0.3, -0.25]: 41582 / 3078
[18, 19]; [-0.25, -0.2]: 42888 / 3052
[18, 19]; [-0.2, -0.15]: 42686 / 3114
[18, 19]; [-0.15, -0.1]: 43265 / 3190
[18, 19]; [-0.1, -0.05]: 42914 / 3024
[18, 19]; [-0.05, 0]: 42779 / 3142
[18, 19]; [0, 0.05]: 42526 / 3144
[18, 19]; [0.05, 0.1]: 42857 / 3219
[18, 19]; [0.1, 0.15]: 43197 / 3086
[18, 19]; [0.15, 0.2]: 43171 / 3035
[18, 19]; [0.2, 0.25]: 42568 / 3143
[18, 19]; [0.25, 0.3]: 41403 / 2936
[18, 19]; [0.3, 0.35]: 37173 / 2680
[18, 19]; [0.35, 0.4]: 28354 / 2026
[18, 19]; [0.4, 0.45]: 15037 / 1126
[18, 19]; [0.45, 0.5]: 4515 / 322
[18, 19]; [0.5, 0.55]: 158 / 13
[18, 19]; [0.55, 0.6]: 0 / 0
[18, 19]; [0.6, 0.65]: 0 / 0
[18, 19]; [0.65, 0.7]: 0 / 0
[18, 19]; [0.7, 0.75]: 0 / 0
[18, 19]; [0.75, 0.8]: 0 / 0
[18, 19]; [0.8, 0.85]: 0 / 0
[18, 19]; [0.85, 0.9]: 0 / 0

[19, 20]; [-0.9, -0.85]: 0 / 0
[19, 20]; [-0.85, -0.8]: 0 / 0
[19, 20]; [-0.8, -0.75]: 0 / 0
[19, 20]; [-0.75, -0.7]: 0 / 0
[19, 20]; [-0.7, -0.65]: 0 / 0
[19, 20]; [-0.65, -0.6]: 0 / 0
[19, 20]; [-0.6, -0.55]: 0 / 0
[19, 20]; [-0.55, -0.5]: 975 / 70
[19, 20]; [-0.5, -0.45]: 7263 / 511
[19, 20]; [-0.45, -0.4]: 18077 / 1259
[19, 20]; [-0.4, -0.35]: 26080 / 1879
[19, 20]; [-0.35, -0.3]: 30240 / 2222
[19, 20]; [-0.3, -0.25]: 31904 / 2237
[19, 20]; [-0.25, -0.2]: 31889 / 2366
[19, 20]; [-0.2, -0.15]: 31900 / 2285
[19, 20]; [-0.15, -0.1]: 32093 / 2256
[19, 20]; [-0.1, -0.05]: 31844 / 2371
[19, 20]; [-0.05, 0]: 32258 / 2290
[19, 20]; [0, 0.05]: 32102 / 2338
[19, 20]; [0.05, 0.1]: 31697 / 2306
[19, 20]; [0.1, 0.15]: 32259 / 2304
[19, 20]; [0.15, 0.2]: 32269 / 2402
[19, 20]; [0.2, 0.25]: 31998 / 2342
[19, 20]; [0.25, 0.3]: 31796 / 2308
[19, 20]; [0.3, 0.35]: 30792 / 2171
[19, 20]; [0.35, 0.4]: 26017 / 1868
[19, 20]; [0.4, 0.45]: 17696 / 1294
[19, 20]; [0.45, 0.5]: 7072 / 524
[19, 20]; [0.5, 0.55]: 1054 / 76
[19, 20]; [0.55, 0.6]: 0 / 0
[19, 20]; [0.6, 0.65]: 0 / 0
[19, 20]; [0.65, 0.7]: 0 / 0
[19, 20]; [0.7, 0.75]: 0 / 0
[19, 20]; [0.75, 0.8]: 0 / 0
[19, 20]; [0.8, 0.85]: 0 / 0
[19, 20]; [0.85, 0.9]: 0 / 0

[20, 22]; [-0.9, -0.85]: 0 / 0
[20, 22]; [-0.85, -0.8]: 0 / 0
[20, 22]; [-0.8, -0.75]: 0 / 0
[20, 22]; [-0.75, -0.7]: 0 / 0
[20, 22]; [-0.7, -0.65]: 0 / 0
[20, 22]; [-0.65, -0.6]: 0 / 0
[20, 22]; [-0.6, -0.55]: 374 / 29
[20, 22]; [-0.55, -0.5]: 6497 / 479
[20, 22]; [-0.5, -0.45]: 20533 / 1434
[20, 22]; [-0.45, -0.4]: 33634 / 2341
[20, 22]; [-0.4, -0.35]: 40371 / 2798
[20, 22]; [-0.35, -0.3]: 42888 / 3069
[20, 22]; [-0.3, -0.25]: 42925 / 3013
[20, 22]; [-0.25, -0.2]: 42783 / 2988
[20, 22]; [-0.2, -0.15]: 42439 / 3071
[20, 22]; [-0.15, -0.1]: 42524 / 2968
[20, 22]; [-0.1, -0.05]: 42024 / 3095
[20, 22]; [-0.05, 0]: 42194 / 3015
[20, 22]; [0, 0.05]: 42500 / 3074
[20, 22]; [0.05, 0.1]: 42444 / 3063
[20, 22]; [0.1, 0.15]: 42571 / 3067
[20, 22]; [0.15, 0.2]: 42324 / 3014
[20, 22]; [0.2, 0.25]: 42788 / 3007
[20, 22]; [0.25, 0.3]: 42955 / 3029
[20, 22]; [0.3, 0.35]: 42966 / 3028
[20, 22]; [0.35, 0.4]: 40232 / 2933
[20, 22]; [0.4, 0.45]: 33275 / 2408
[20, 22]; [0.45, 0.5]: 20259 / 1405
[20, 22]; [0.5, 0.55]: 6476 / 475
[20, 22]; [0.55, 0.6]: 395 / 25
[20, 22]; [0.6, 0.65]: 0 / 0
[20, 22]; [0.65, 0.7]: 0 / 0
[20, 22]; [0.7, 0.75]: 0 / 0
[20, 22]; [0.75, 0.8]: 0 / 0
[20, 22]; [0.8, 0.85]: 0 / 0
[20, 22]; [0.85, 0.9]: 0 / 0

[22, 24]; [-0.9, -0.85]: 0 / 0
[22, 24]; [-0.85, -0.8]: 0 / 0
[22, 24]; [-0.8, -0.75]: 0 / 0
[22, 24]; [-0.75, -0.7]: 0 / 0
[22, 24]; [-0.7, -0.65]: 0 / 0
[22, 24]; [-0.65, -0.6]: 29 / 5
[22, 24]; [-0.6, -0.55]: 2696 / 188
[22, 24]; [-0.55, -0.5]: 11255 / 744
[22, 24]; [-0.5, -0.45]: 20553 / 1467
[22, 24]; [-0.45, -0.4]: 24577 / 1735
[22, 24]; [-0.4, -0.35]: 25851 / 1868
[22, 24]; [-0.35, -0.3]: 25276 / 1822
[22, 24]; [-0.3, -0.25]: 25388 / 1767
[22, 24]; [-0.25, -0.2]: 25185 / 1790
[22, 24]; [-0.2, -0.15]: 25259 / 1789
[22, 24]; [-0.15, -0.1]: 25229 / 1770
[22, 24]; [-0.1, -0.05]: 25142 / 1830
[22, 24]; [-0.05, 0]: 24809 / 1753
[22, 24]; [0, 0.05]: 24812 / 1784
[22, 24]; [0.05, 0.1]: 24985 / 1776
[22, 24]; [0.1, 0.15]: 25050 / 1804
[22, 24]; [0.15, 0.2]: 25109 / 1833
[22, 24]; [0.2, 0.25]: 25292 / 1789
[22, 24]; [0.25, 0.3]: 25581 / 1805
[22, 24]; [0.3, 0.35]: 25729 / 1817
[22, 24]; [0.35, 0.4]: 25585 / 1842
[22, 24]; [0.4, 0.45]: 24676 / 1683
[22, 24]; [0.45, 0.5]: 20339 / 1505
[22, 24]; [0.5, 0.55]: 11211 / 825
[22, 24]; [0.55, 0.6]: 2645 / 190
[22, 24]; [0.6, 0.65]: 29 / 1
[22, 24]; [0.65, 0.7]: 0 / 0
[22, 24]; [0.7, 0.75]: 0 / 0
[22, 24]; [0.75, 0.8]: 0 / 0
[22, 24]; [0.8, 0.85]: 0 / 0
[22, 24]; [0.85, 0.9]: 0 / 0

[24, 26]; [-0.9, -0.85]: 0 / 0
[24, 26]; [-0.85, -0.8]: 0 / 0
[24, 26]; [-0.8, -0.75]: 0 / 0
[24, 26]; [-0.75, -0.7]: 0 / 0
[24, 26]; [-0.7, -0.65]: 0 / 0
[24, 26]; [-0.65, -0.6]: 615 / 32
[24, 26]; [-0.6, -0.55]: 5359 / 344
[24, 26]; [-0.55, -0.5]: 12154 / 802
[24, 26]; [-0.5, -0.45]: 15488 / 1064
[24, 26]; [-0.45, -0.4]: 16129 / 1186
[24, 26]; [-0.4, -0.35]: 15793 / 1144
[24, 26]; [-0.35, -0.3]: 15675 / 1108
[24, 26]; [-0.3, -0.25]: 15615 / 1105
[24, 26]; [-0.25, -0.2]: 15505 / 1079
[24, 26]; [-0.2, -0.15]: 15496 / 1088
[24, 26]; [-0.15, -0.1]: 15670 / 1143
[24, 26]; [-0.1, -0.05]: 15604 / 1085
[24, 26]; [-0.05, 0]: 15247 / 1079
[24, 26]; [0, 0.05]: 15227 / 1047
[24, 26]; [0.05, 0.1]: 15302 / 1076
[24, 26]; [0.1, 0.15]: 15450 / 1020
[24, 26]; [0.15, 0.2]: 15333 / 1085
[24, 26]; [0.2, 0.25]: 15778 / 1055
[24, 26]; [0.25, 0.3]: 15440 / 1037
[24, 26]; [0.3, 0.35]: 16020 / 1098
[24, 26]; [0.35, 0.4]: 16095 / 1058
[24, 26]; [0.4, 0.45]: 15938 / 1089
[24, 26]; [0.45, 0.5]: 15701 / 1095
[24, 26]; [0.5, 0.55]: 12441 / 848
[24, 26]; [0.55, 0.6]: 5382 / 375
[24, 26]; [0.6, 0.65]: 619 / 50
[24, 26]; [0.65, 0.7]: 0 / 0
[24, 26]; [0.7, 0.75]: 0 / 0
[24, 26]; [0.75, 0.8]: 0 / 0
[24, 26]; [0.8, 0.85]: 0 / 0
[24, 26]; [0.85, 0.9]: 0 / 0

[26, 28]; [-0.9, -0.85]: 0 / 0
[26, 28]; [-0.85, -0.8]: 0 / 0
[26, 28]; [-0.8, -0.75]: 0 / 0
[26, 28]; [-0.75, -0.7]: 0 / 0
[26, 28]; [-0.7, -0.65]: 18 / 2
[26, 28]; [-0.65, -0.6]: 1845 / 102
[26, 28]; [-0.6, -0.55]: 6672 / 459
[26, 28]; [-0.55, -0.5]: 9768 / 644
[26, 28]; [-0.5, -0.45]: 10580 / 689
[26, 28]; [-0.45, -0.4]: 10592 / 731
[26, 28]; [-0.4, -0.35]: 10116 / 717
[26, 28]; [-0.35, -0.3]: 10260 / 726
[26, 28]; [-0.3, -0.25]: 10021 / 676
[26, 28]; [-0.25, -0.2]: 10155 / 704
[26, 28]; [-0.2, -0.15]: 10096 / 690
[26, 28]; [-0.15, -0.1]: 10008 / 683
[26, 28]; [-0.1, -0.05]: 9864 / 686
[26, 28]; [-0.05, 0]: 9928 / 686
[26, 28]; [0, 0.05]: 9871 / 680
[26, 28]; [0.05, 0.1]: 9916 / 694
[26, 28]; [0.1, 0.15]: 9970 / 673
[26, 28]; [0.15, 0.2]: 9902 / 699
[26, 28]; [0.2, 0.25]: 10152 / 675
[26, 28]; [0.25, 0.3]: 10146 / 689
[26, 28]; [0.3, 0.35]: 10299 / 647
[26, 28]; [0.35, 0.4]: 10318 / 653
[26, 28]; [0.4, 0.45]: 10464 / 711
[26, 28]; [0.45, 0.5]: 10723 / 699
[26, 28]; [0.5, 0.55]: 9687 / 641
[26, 28]; [0.55, 0.6]: 6720 / 450
[26, 28]; [0.6, 0.65]: 1732 / 106
[26, 28]; [0.65, 0.7]: 25 / 3
[26, 28]; [0.7, 0.75]: 0 / 0
[26, 28]; [0.75, 0.8]: 0 / 0
[26, 28]; [0.8, 0.85]: 0 / 0
[26, 28]; [0.85, 0.9]: 0 / 0

[28, 30]; [-0.9, -0.85]: 0 / 0
[28, 30]; [-0.85, -0.8]: 0 / 0
[28, 30]; [-0.8, -0.75]: 0 / 0
[28, 30]; [-0.75, -0.7]: 0 / 0
[28, 30]; [-0.7, -0.65]: 292 / 17
[28, 30]; [-0.65, -0.6]: 3039 / 194
[28, 30]; [-0.6, -0.55]: 6224 / 403
[28, 30]; [-0.55, -0.5]: 6971 / 476
[28, 30]; [-0.5, -0.45]: 7015 / 477
[28, 30]; [-0.45, -0.4]: 6767 / 475
[28, 30]; [-0.4, -0.35]: 6769 / 455
[28, 30]; [-0.35, -0.3]: 6710 / 462
[28, 30]; [-0.3, -0.25]: 6602 / 440
[28, 30]; [-0.25, -0.2]: 6744 / 435
[28, 30]; [-0.2, -0.15]: 6573 / 435
[28, 30]; [-0.15, -0.1]: 6533 / 469
[28, 30]; [-0.1, -0.05]: 6675 / 487
[28, 30]; [-0.05, 0]: 6505 / 448
[28, 30]; [0, 0.05]: 6607 / 450
[28, 30]; [0.05, 0.1]: 6523 / 444
[28, 30]; [0.1, 0.15]: 6535 / 466
[28, 30]; [0.15, 0.2]: 6527 / 470
[28, 30]; [0.2, 0.25]: 6599 / 487
[28, 30]; [0.25, 0.3]: 6562 / 455
[28, 30]; [0.3, 0.35]: 6743 / 443
[28, 30]; [0.35, 0.4]: 6740 / 453
[28, 30]; [0.4, 0.45]: 6869 / 433
[28, 30]; [0.45, 0.5]: 6995 / 445
[28, 30]; [0.5, 0.55]: 7188 / 462
[28, 30]; [0.55, 0.6]: 6198 / 393
[28, 30]; [0.6, 0.65]: 3082 / 206
[28, 30]; [0.65, 0.7]: 290 / 18
[28, 30]; [0.7, 0.75]: 0 / 0
[28, 30]; [0.75, 0.8]: 0 / 0
[28, 30]; [0.8, 0.85]: 0 / 0
[28, 30]; [0.85, 0.9]: 0 / 0

[30, 32]; [-0.9, -0.85]: 0 / 0
[30, 32]; [-0.85, -0.8]: 0 / 0
[30, 32]; [-0.8, -0.75]: 0 / 0
[30, 32]; [-0.75, -0.7]: 1 / 0
[30, 32]; [-0.7, -0.65]: 721 / 58
[30, 32]; [-0.65, -0.6]: 3385 / 239
[30, 32]; [-0.6, -0.55]: 4826 / 273
[30, 32]; [-0.55, -0.5]: 4882 / 338
[30, 32]; [-0.5, -0.45]: 4795 / 341
[30, 32]; [-0.45, -0.4]: 4559 / 310
[30, 32]; [-0.4, -0.35]: 4600 / 303
[30, 32]; [-0.35, -0.3]: 4582 / 289
[30, 32]; [-0.3, -0.25]: 4522 / 295
[30, 32]; [-0.25, -0.2]: 4533 / 246
[30, 32]; [-0.2, -0.15]: 4441 / 309
[30, 32]; [-0.15, -0.1]: 4416 / 283
[30, 32]; [-0.1, -0.05]: 4474 / 274
[30, 32]; [-0.05, 0]: 4365 / 287
[30, 32]; [0, 0.05]: 4314 / 269
[30, 32]; [0.05, 0.1]: 4462 / 315
[30, 32]; [0.1, 0.15]: 4393 / 296
[30, 32]; [0.15, 0.2]: 4391 / 275
[30, 32]; [0.2, 0.25]: 4578 / 284
[30, 32]; [0.25, 0.3]: 4471 / 295
[30, 32]; [0.3, 0.35]: 4534 / 316
[30, 32]; [0.35, 0.4]: 4690 / 302
[30, 32]; [0.4, 0.45]: 4674 / 312
[30, 32]; [0.45, 0.5]: 4819 / 337
[30, 32]; [0.5, 0.55]: 4877 / 330
[30, 32]; [0.55, 0.6]: 4707 / 311
[30, 32]; [0.6, 0.65]: 3403 / 193
[30, 32]; [0.65, 0.7]: 761 / 47
[30, 32]; [0.7, 0.75]: 1 / 0
[30, 32]; [0.75, 0.8]: 0 / 0
[30, 32]; [0.8, 0.85]: 0 / 0
[30, 32]; [0.85, 0.9]: 0 / 0

[32, 34]; [-0.9, -0.85]: 0 / 0
[32, 34]; [-0.85, -0.8]: 0 / 0
[32, 34]; [-0.8, -0.75]: 0 / 0
[32, 34]; [-0.75, -0.7]: 46 / 4
[32, 34]; [-0.7, -0.65]: 1214 / 78
[32, 34]; [-0.65, -0.6]: 2952 / 202
[32, 34]; [-0.6, -0.55]: 3377 / 214
[32, 34]; [-0.55, -0.5]: 3353 / 204
[32, 34]; [-0.5, -0.45]: 3358 / 189
[32, 34]; [-0.45, -0.4]: 3412 / 190
[32, 34]; [-0.4, -0.35]: 3226 / 228
[32, 34]; [-0.35, -0.3]: 3183 / 196
[32, 34]; [-0.3, -0.25]: 3125 / 205
[32, 34]; [-0.25, -0.2]: 3047 / 184
[32, 34]; [-0.2, -0.15]: 3065 / 179
[32, 34]; [-0.15, -0.1]: 3153 / 216
[32, 34]; [-0.1, -0.05]: 2955 / 163
[32, 34]; [-0.05, 0]: 3021 / 194
[32, 34]; [0, 0.05]: 3120 / 201
[32, 34]; [0.05, 0.1]: 3058 / 182
[32, 34]; [0.1, 0.15]: 3087 / 191
[32, 34]; [0.15, 0.2]: 3100 / 200
[32, 34]; [0.2, 0.25]: 3138 / 191
[32, 34]; [0.25, 0.3]: 3168 / 220
