[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[48, 50]; [0.6, 0.65]: 3078 / 13635
[48, 50]; [0.65, 0.7]: 3155 / 13957
[48, 50]; [0.7, 0.75]: 3214 / 13751
[48, 50]; [0.75, 0.8]: 1474 / 6400
[48, 50]; [0.8, 0.85]: 5 / 17
[48, 50]; [0.85, 0.9]: 0 / 0
[48, 50]; [0.9, 0.95]: 0 / 0
[48, 50]; [0.95, 1]: 0 / 0

[50, 52]; [-1, -0.95]: 0 / 0
[50, 52]; [-0.95, -0.9]: 0 / 0
[50, 52]; [-0.9, -0.85]: 0 / 0
[50, 52]; [-0.85, -0.8]: 41 / 123
[50, 52]; [-0.8, -0.75]: 1619 / 6989
[50, 52]; [-0.75, -0.7]: 2592 / 11394
[50, 52]; [-0.7, -0.65]: 2506 / 11371
[50, 52]; [-0.65, -0.6]: 2409 / 11045
[50, 52]; [-0.6, -0.55]: 2361 / 10888
[50, 52]; [-0.55, -0.5]: 2393 / 10966
[50, 52]; [-0.5, -0.45]: 2336 / 10875
[50, 52]; [-0.45, -0.4]: 2233 / 10467
[50, 52]; [-0.4, -0.35]: 2189 / 10598
[50, 52]; [-0.35, -0.3]: 2175 / 10452
[50, 52]; [-0.3, -0.25]: 2135 / 10444
[50, 52]; [-0.25, -0.2]: 2086 / 10072
[50, 52]; [-0.2, -0.15]: 2093 / 10239
[50, 52]; [-0.15, -0.1]: 2159 / 10241
[50, 52]; [-0.1, -0.05]: 2085 / 10238
[50, 52]; [-0.05, 0]: 2085 / 10062
[50, 52]; [0, 0.05]: 2109 / 10027
[50, 52]; [0.05, 0.1]: 2156 / 10230
[50, 52]; [0.1, 0.15]: 2137 / 10179
[50, 52]; [0.15, 0.2]: 2177 / 10163
[50, 52]; [0.2, 0.25]: 2147 / 10284
[50, 52]; [0.25, 0.3]: 2237 / 10528
[50, 52]; [0.3, 0.35]: 2246 / 10552
[50, 52]; [0.35, 0.4]: 2343 / 10564
[50, 52]; [0.4, 0.45]: 2290 / 10756
[50, 52]; [0.45, 0.5]: 2357 / 10870
[50, 52]; [0.5, 0.55]: 2441 / 10829
[50, 52]; [0.55, 0.6]: 2413 / 11187
[50, 52]; [0.6, 0.65]: 2433 / 11232
[50, 52]; [0.65, 0.7]: 2480 / 11533
[50, 52]; [0.7, 0.75]: 2637 / 11680
[50, 52]; [0.75, 0.8]: 1699 / 7287
[50, 52]; [0.8, 0.85]: 33 / 151
[50, 52]; [0.85, 0.9]: 0 / 0
[50, 52]; [0.9, 0.95]: 0 / 0
[50, 52]; [0.95, 1]: 0 / 0

[52, 54]; [-1, -0.95]: 0 / 0
[52, 54]; [-0.95, -0.9]: 0 / 0
[52, 54]; [-0.9, -0.85]: 0 / 0
[52, 54]; [-0.85, -0.8]: 81 / 381
[52, 54]; [-0.8, -0.75]: 1661 / 7116
[52, 54]; [-0.75, -0.7]: 2101 / 9732
[52, 54]; [-0.7, -0.65]: 2072 / 9492
[52, 54]; [-0.65, -0.6]: 2085 / 9246
[52, 54]; [-0.6, -0.55]: 1994 / 9128
[52, 54]; [-0.55, -0.5]: 1868 / 8902
[52, 54]; [-0.5, -0.45]: 1854 / 8815
[52, 54]; [-0.45, -0.4]: 1887 / 8843
[52, 54]; [-0.4, -0.35]: 1802 / 8636
[52, 54]; [-0.35, -0.3]: 1815 / 8731
[52, 54]; [-0.3, -0.25]: 1719 / 8559
[52, 54]; [-0.25, -0.2]: 1739 / 8251
[52, 54]; [-0.2, -0.15]: 1749 / 8459
[52, 54]; [-0.15, -0.1]: 1735 / 8463
[52, 54]; [-0.1, -0.05]: 1671 / 8382
[52, 54]; [-0.05, 0]: 1747 / 8195
[52, 54]; [0, 0.05]: 1718 / 8392
[52, 54]; [0.05, 0.1]: 1674 / 8377
[52, 54]; [0.1, 0.15]: 1716 / 8285
[52, 54]; [0.15, 0.2]: 1734 / 8569
[52, 54]; [0.2, 0.25]: 1785 / 8631
[52, 54]; [0.25, 0.3]: 1702 / 8707
[52, 54]; [0.3, 0.35]: 1835 / 8645
[52, 54]; [0.35, 0.4]: 1822 / 8735
[52, 54]; [0.4, 0.45]: 1817 / 8917
[52, 54]; [0.45, 0.5]: 1932 / 8975
[52, 54]; [0.5, 0.55]: 1950 / 9042
[52, 54]; [0.55, 0.6]: 1969 / 9285
[52, 54]; [0.6, 0.65]: 1990 / 9245
[52, 54]; [0.65, 0.7]: 2075 / 9769
[52, 54]; [0.7, 0.75]: 2167 / 9760
[52, 54]; [0.75, 0.8]: 1592 / 7387
[52, 54]; [0.8, 0.85]: 97 / 370
[52, 54]; [0.85, 0.9]: 0 / 0
[52, 54]; [0.9, 0.95]: 0 / 0
[52, 54]; [0.95, 1]: 0 / 0

[54, 56]; [-1, -0.95]: 0 / 0
[54, 56]; [-0.95, -0.9]: 0 / 0
[54, 56]; [-0.9, -0.85]: 0 / 0
[54, 56]; [-0.85, -0.8]: 157 / 692
[54, 56]; [-0.8, -0.75]: 1531 / 6871
[54, 56]; [-0.75, -0.7]: 1724 / 8095
[54, 56]; [-0.7, -0.65]: 1732 / 7917
[54, 56]; [-0.65, -0.6]: 1539 / 7672
[54, 56]; [-0.6, -0.55]: 1636 / 7441
[54, 56]; [-0.55, -0.5]: 1530 / 7528
[54, 56]; [-0.5, -0.45]: 1550 / 7576
[54, 56]; [-0.45, -0.4]: 1499 / 7224
[54, 56]; [-0.4, -0.35]: 1479 / 7283
[54, 56]; [-0.35, -0.3]: 1427 / 7203
[54, 56]; [-0.3, -0.25]: 1443 / 7021
[54, 56]; [-0.25, -0.2]: 1329 / 7122
[54, 56]; [-0.2, -0.15]: 1392 / 7054
[54, 56]; [-0.15, -0.1]: 1397 / 6968
[54, 56]; [-0.1, -0.05]: 1351 / 6935
[54, 56]; [-0.05, 0]: 1335 / 6916
[54, 56]; [0, 0.05]: 1360 / 6875
[54, 56]; [0.05, 0.1]: 1366 / 6959
[54, 56]; [0.1, 0.15]: 1450 / 6880
[54, 56]; [0.15, 0.2]: 1349 / 6858
[54, 56]; [0.2, 0.25]: 1475 / 7067
[54, 56]; [0.25, 0.3]: 1430 / 7102
[54, 56]; [0.3, 0.35]: 1461 / 7089
[54, 56]; [0.35, 0.4]: 1518 / 7144
[54, 56]; [0.4, 0.45]: 1483 / 7299
[54, 56]; [0.45, 0.5]: 1590 / 7472
[54, 56]; [0.5, 0.55]: 1541 / 7609
[54, 56]; [0.55, 0.6]: 1642 / 7854
[54, 56]; [0.6, 0.65]: 1594 / 7668
[54, 56]; [0.65, 0.7]: 1718 / 7856
[54, 56]; [0.7, 0.75]: 1751 / 8185
[54, 56]; [0.75, 0.8]: 1501 / 7004
[54, 56]; [0.8, 0.85]: 161 / 711
[54, 56]; [0.85, 0.9]: 0 / 0
[54, 56]; [0.9, 0.95]: 0 / 0
[54, 56]; [0.95, 1]: 0 / 0

[56, 58]; [-1, -0.95]: 0 / 0
[56, 58]; [-0.95, -0.9]: 0 / 0
[56, 58]; [-0.9, -0.85]: 0 / 0
[56, 58]; [-0.85, -0.8]: 231 / 1138
[56, 58]; [-0.8, -0.75]: 1365 / 6187
[56, 58]; [-0.75, -0.7]: 1439 / 6553
[56, 58]; [-0.7, -0.65]: 1356 / 6385
[56, 58]; [-0.65, -0.6]: 1312 / 6406
[56, 58]; [-0.6, -0.55]: 1318 / 6357
[56, 58]; [-0.55, -0.5]: 1267 / 6163
[56, 58]; [-0.5, -0.45]: 1292 / 6069
[56, 58]; [-0.45, -0.4]: 1205 / 6134
[56, 58]; [-0.4, -0.35]: 1232 / 6027
[56, 58]; [-0.35, -0.3]: 1076 / 5905
[56, 58]; [-0.3, -0.25]: 1201 / 5854
[56, 58]; [-0.25, -0.2]: 1158 / 5718
[56, 58]; [-0.2, -0.15]: 1109 / 5741
[56, 58]; [-0.15, -0.1]: 1055 / 5781
[56, 58]; [-0.1, -0.05]: 1125 / 5786
[56, 58]; [-0.05, 0]: 1127 / 5673
[56, 58]; [0, 0.05]: 1080 / 5752
[56, 58]; [0.05, 0.1]: 1158 / 5811
[56, 58]; [0.1, 0.15]: 1050 / 5815
[56, 58]; [0.15, 0.2]: 1135 / 5805
[56, 58]; [0.2, 0.25]: 1148 / 5732
[56, 58]; [0.25, 0.3]: 1123 / 5731
[56, 58]; [0.3, 0.35]: 1181 / 5885
[56, 58]; [0.35, 0.4]: 1179 / 6074
[56, 58]; [0.4, 0.45]: 1245 / 6086
[56, 58]; [0.45, 0.5]: 1279 / 6244
[56, 58]; [0.5, 0.55]: 1239 / 6284
[56, 58]; [0.55, 0.6]: 1315 / 6456
[56, 58]; [0.6, 0.65]: 1361 / 6430
[56, 58]; [0.65, 0.7]: 1384 / 6543
[56, 58]; [0.7, 0.75]: 1389 / 6800
[56, 58]; [0.75, 0.8]: 1369 / 6331
[56, 58]; [0.8, 0.85]: 235 / 1088
[56, 58]; [0.85, 0.9]: 0 / 0
[56, 58]; [0.9, 0.95]: 0 / 0
[56, 58]; [0.95, 1]: 0 / 0

[58, 60]; [-1, -0.95]: 0 / 0
[58, 60]; [-0.95, -0.9]: 0 / 0
[58, 60]; [-0.9, -0.85]: 0 / 0
[58, 60]; [-0.85, -0.8]: 310 / 1425
[58, 60]; [-0.8, -0.75]: 1159 / 5656
[58, 60]; [-0.75, -0.7]: 1058 / 5489
[58, 60]; [-0.7, -0.65]: 1213 / 5439
[58, 60]; [-0.65, -0.6]: 1118 / 5340
[58, 60]; [-0.6, -0.55]: 1093 / 5192
[58, 60]; [-0.55, -0.5]: 1054 / 5244
[58, 60]; [-0.5, -0.45]: 1076 / 5128
[58, 60]; [-0.45, -0.4]: 1010 / 5054
[58, 60]; [-0.4, -0.35]: 1004 / 4975
[58, 60]; [-0.35, -0.3]: 1002 / 4813
[58, 60]; [-0.3, -0.25]: 1030 / 4777
[58, 60]; [-0.25, -0.2]: 931 / 4896
[58, 60]; [-0.2, -0.15]: 953 / 4617
[58, 60]; [-0.15, -0.1]: 866 / 4731
[58, 60]; [-0.1, -0.05]: 964 / 4664
[58, 60]; [-0.05, 0]: 933 / 4721
[58, 60]; [0, 0.05]: 885 / 4771
[58, 60]; [0.05, 0.1]: 855 / 4633
[58, 60]; [0.1, 0.15]: 927 / 4945
[58, 60]; [0.15, 0.2]: 892 / 4762
[58, 60]; [0.2, 0.25]: 977 / 4800
[58, 60]; [0.25, 0.3]: 921 / 4787
[58, 60]; [0.3, 0.35]: 1010 / 4910
[58, 60]; [0.35, 0.4]: 995 / 5014
[58, 60]; [0.4, 0.45]: 1023 / 5169
[58, 60]; [0.45, 0.5]: 1041 / 5238
[58, 60]; [0.5, 0.55]: 1094 / 5278
[58, 60]; [0.55, 0.6]: 1089 / 5409
[58, 60]; [0.6, 0.65]: 1064 / 5344
[58, 60]; [0.65, 0.7]: 1119 / 5534
[58, 60]; [0.7, 0.75]: 1123 / 5740
[58, 60]; [0.75, 0.8]: 1193 / 5566
[58, 60]; [0.8, 0.85]: 319 / 1450
[58, 60]; [0.85, 0.9]: 0 / 0
[58, 60]; [0.9, 0.95]: 0 / 0
[58, 60]; [0.95, 1]: 0 / 0

[60, 62]; [-1, -0.95]: 0 / 0
[60, 62]; [-0.95, -0.9]: 0 / 0
[60, 62]; [-0.9, -0.85]: 0 / 0
[60, 62]; [-0.85, -0.8]: 339 / 1695
[60, 62]; [-0.8, -0.75]: 939 / 4691
[60, 62]; [-0.75, -0.7]: 971 / 4768
[60, 62]; [-0.7, -0.65]: 904 / 4564
[60, 62]; [-0.65, -0.6]: 880 / 4510
[60, 62]; [-0.6, -0.55]: 900 / 4398
[60, 62]; [-0.55, -0.5]: 899 / 4413
[60, 62]; [-0.5, -0.45]: 855 / 4306
[60, 62]; [-0.45, -0.4]: 819 / 4215
[60, 62]; [-0.4, -0.35]: 749 / 4131
[60, 62]; [-0.35, -0.3]: 801 / 4075
[60, 62]; [-0.3, -0.25]: 766 / 4018
[60, 62]; [-0.25, -0.2]: 757 / 3878
[60, 62]; [-0.2, -0.15]: 746 / 3950
[60, 62]; [-0.15, -0.1]: 733 / 3917
[60, 62]; [-0.1, -0.05]: 739 / 3927
[60, 62]; [-0.05, 0]: 753 / 3948
[60, 62]; [0, 0.05]: 729 / 3807
[60, 62]; [0.05, 0.1]: 734 / 3911
[60, 62]; [0.1, 0.15]: 783 / 3931
[60, 62]; [0.15, 0.2]: 761 / 3906
[60, 62]; [0.2, 0.25]: 762 / 4058
[60, 62]; [0.25, 0.3]: 757 / 4095
[60, 62]; [0.3, 0.35]: 753 / 4015
[60, 62]; [0.35, 0.4]: 817 / 4145
[60, 62]; [0.4, 0.45]: 833 / 4231
[60, 62]; [0.45, 0.5]: 866 / 4356
[60, 62]; [0.5, 0.55]: 847 / 4497
[60, 62]; [0.55, 0.6]: 941 / 4444
[60, 62]; [0.6, 0.65]: 900 / 4479
[60, 62]; [0.65, 0.7]: 946 / 4577
[60, 62]; [0.7, 0.75]: 959 / 4693
[60, 62]; [0.75, 0.8]: 1027 / 4730
[60, 62]; [0.8, 0.85]: 357 / 1757
[60, 62]; [0.85, 0.9]: 0 / 0
[60, 62]; [0.9, 0.95]: 0 / 0
[60, 62]; [0.95, 1]: 0 / 0

[62, 64]; [-1, -0.95]: 0 / 0
[62, 64]; [-0.95, -0.9]: 0 / 0
[62, 64]; [-0.9, -0.85]: 0 / 0
[62, 64]; [-0.85, -0.8]: 367 / 1874
[62, 64]; [-0.8, -0.75]: 821 / 3908
[62, 64]; [-0.75, -0.7]: 833 / 3870
[62, 64]; [-0.7, -0.65]: 838 / 3824
[62, 64]; [-0.65, -0.6]: 730 / 3731
[62, 64]; [-0.6, -0.55]: 716 / 3732
[62, 64]; [-0.55, -0.5]: 699 / 3562
[62, 64]; [-0.5, -0.45]: 731 / 3520
[62, 64]; [-0.45, -0.4]: 704 / 3481
[62, 64]; [-0.4, -0.35]: 678 / 3509
[62, 64]; [-0.35, -0.3]: 689 / 3321
[62, 64]; [-0.3, -0.25]: 604 / 3260
[62, 64]; [-0.25, -0.2]: 613 / 3307
[62, 64]; [-0.2, -0.15]: 655 / 3213
[62, 64]; [-0.15, -0.1]: 608 / 3174
[62, 64]; [-0.1, -0.05]: 597 / 3276
[62, 64]; [-0.05, 0]: 640 / 3199
[62, 64]; [0, 0.05]: 596 / 3291
[62, 64]; [0.05, 0.1]: 724 / 3184
[62, 64]; [0.1, 0.15]: 642 / 3277
[62, 64]; [0.15, 0.2]: 639 / 3241
[62, 64]; [0.2, 0.25]: 624 / 3235
[62, 64]; [0.25, 0.3]: 663 / 3315
[62, 64]; [0.3, 0.35]: 605 / 3353
[62, 64]; [0.35, 0.4]: 692 / 3458
[62, 64]; [0.4, 0.45]: 684 / 3476
[62, 64]; [0.45, 0.5]: 746 / 3566
[62, 64]; [0.5, 0.55]: 744 / 3692
[62, 64]; [0.55, 0.6]: 743 / 3787
[62, 64]; [0.6, 0.65]: 727 / 3745
[62, 64]; [0.65, 0.7]: 784 / 3831
[62, 64]; [0.7, 0.75]: 815 / 3938
[62, 64]; [0.75, 0.8]: 821 / 4063
[62, 64]; [0.8, 0.85]: 390 / 1986
[62, 64]; [0.85, 0.9]: 0 / 0
[62, 64]; [0.9, 0.95]: 0 / 0
[62, 64]; [0.95, 1]: 0 / 0

[64, 66]; [-1, -0.95]: 0 / 0
[64, 66]; [-0.95, -0.9]: 0 / 0
[64, 66]; [-0.9, -0.85]: 0 / 0
[64, 66]; [-0.85, -0.8]: 419 / 1965
[64, 66]; [-0.8, -0.75]: 713 / 3325
[64, 66]; [-0.75, -0.7]: 624 / 3247
[64, 66]; [-0.7, -0.65]: 683 / 3193
[64, 66]; [-0.65, -0.6]: 651 / 3125
[64, 66]; [-0.6, -0.55]: 590 / 3162
[64, 66]; [-0.55, -0.5]: 578 / 3095
[64, 66]; [-0.5, -0.45]: 581 / 2940
[64, 66]; [-0.45, -0.4]: 563 / 2873
[64, 66]; [-0.4, -0.35]: 541 / 2836
[64, 66]; [-0.35, -0.3]: 531 / 2809
[64, 66]; [-0.3, -0.25]: 519 / 2737
[64, 66]; [-0.25, -0.2]: 548 / 2727
[64, 66]; [-0.2, -0.15]: 518 / 2593
[64, 66]; [-0.15, -0.1]: 478 / 2758
[64, 66]; [-0.1, -0.05]: 511 / 2723
[64, 66]; [-0.05, 0]: 516 / 2662
[64, 66]; [0, 0.05]: 494 / 2717
[64, 66]; [0.05, 0.1]: 482 / 2724
[64, 66]; [0.1, 0.15]: 512 / 2723
[64, 66]; [0.15, 0.2]: 525 / 2808
[64, 66]; [0.2, 0.25]: 547 / 2670
[64, 66]; [0.25, 0.3]: 555 / 2830
[64, 66]; [0.3, 0.35]: 576 / 2697
[64, 66]; [0.35, 0.4]: 546 / 2845
[64, 66]; [0.4, 0.45]: 593 / 3013
[64, 66]; [0.45, 0.5]: 639 / 2988
[64, 66]; [0.5, 0.55]: 590 / 3099
[64, 66]; [0.55, 0.6]: 615 / 3141
[64, 66]; [0.6, 0.65]: 610 / 3124
[64, 66]; [0.65, 0.7]: 662 / 3278
[64, 66]; [0.7, 0.75]: 667 / 3274
[64, 66]; [0.75, 0.8]: 701 / 3429
[64, 66]; [0.8, 0.85]: 453 / 2038
[64, 66]; [0.85, 0.9]: 0 / 0
[64, 66]; [0.9, 0.95]: 0 / 0
[64, 66]; [0.95, 1]: 0 / 0

