[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[72, 74]; [-0.95, -0.9]: 0 / 0
[72, 74]; [-0.9, -0.85]: 28 / 315
[72, 74]; [-0.85, -0.8]: 335 / 5250
[72, 74]; [-0.8, -0.75]: 360 / 5691
[72, 74]; [-0.75, -0.7]: 361 / 5558
[72, 74]; [-0.7, -0.65]: 331 / 5541
[72, 74]; [-0.65, -0.6]: 335 / 5248
[72, 74]; [-0.6, -0.55]: 321 / 5242
[72, 74]; [-0.55, -0.5]: 322 / 5106
[72, 74]; [-0.5, -0.45]: 276 / 4944
[72, 74]; [-0.45, -0.4]: 280 / 4882
[72, 74]; [-0.4, -0.35]: 282 / 4586
[72, 74]; [-0.35, -0.3]: 303 / 4603
[72, 74]; [-0.3, -0.25]: 267 / 4453
[72, 74]; [-0.25, -0.2]: 287 / 4363
[72, 74]; [-0.2, -0.15]: 295 / 4532
[72, 74]; [-0.15, -0.1]: 265 / 4458
[72, 74]; [-0.1, -0.05]: 280 / 4517
[72, 74]; [-0.05, 0]: 264 / 4344
[72, 74]; [0, 0.05]: 283 / 4585
[72, 74]; [0.05, 0.1]: 271 / 4511
[72, 74]; [0.1, 0.15]: 251 / 4643
[72, 74]; [0.15, 0.2]: 253 / 4400
[72, 74]; [0.2, 0.25]: 309 / 4585
[72, 74]; [0.25, 0.3]: 276 / 4474
[72, 74]; [0.3, 0.35]: 248 / 4576
[72, 74]; [0.35, 0.4]: 288 / 4601
[72, 74]; [0.4, 0.45]: 284 / 4755
[72, 74]; [0.45, 0.5]: 297 / 5007
[72, 74]; [0.5, 0.55]: 329 / 5192
[72, 74]; [0.55, 0.6]: 348 / 5329
[72, 74]; [0.6, 0.65]: 342 / 5380
[72, 74]; [0.65, 0.7]: 358 / 5434
[72, 74]; [0.7, 0.75]: 352 / 5564
[72, 74]; [0.75, 0.8]: 360 / 5795
[72, 74]; [0.8, 0.85]: 361 / 5548
[72, 74]; [0.85, 0.9]: 21 / 311
[72, 74]; [0.9, 0.95]: 0 / 0
[72, 74]; [0.95, 1]: 0 / 0

[74, 76]; [-1, -0.95]: 0 / 0
[74, 76]; [-0.95, -0.9]: 0 / 0
[74, 76]; [-0.9, -0.85]: 25 / 527
[74, 76]; [-0.85, -0.8]: 292 / 4788
[74, 76]; [-0.8, -0.75]: 292 / 4926
[74, 76]; [-0.75, -0.7]: 286 / 4882
[74, 76]; [-0.7, -0.65]: 311 / 4757
[74, 76]; [-0.65, -0.6]: 302 / 4670
[74, 76]; [-0.6, -0.55]: 253 / 4495
[74, 76]; [-0.55, -0.5]: 278 / 4464
[74, 76]; [-0.5, -0.45]: 271 / 4188
[74, 76]; [-0.45, -0.4]: 246 / 4077
[74, 76]; [-0.4, -0.35]: 251 / 4045
[74, 76]; [-0.35, -0.3]: 258 / 3838
[74, 76]; [-0.3, -0.25]: 220 / 3889
[74, 76]; [-0.25, -0.2]: 226 / 3975
[74, 76]; [-0.2, -0.15]: 206 / 3842
[74, 76]; [-0.15, -0.1]: 245 / 3859
[74, 76]; [-0.1, -0.05]: 229 / 3965
[74, 76]; [-0.05, 0]: 238 / 3935
[74, 76]; [0, 0.05]: 241 / 4096
[74, 76]; [0.05, 0.1]: 223 / 3802
[74, 76]; [0.1, 0.15]: 201 / 3813
[74, 76]; [0.15, 0.2]: 232 / 4058
[74, 76]; [0.2, 0.25]: 220 / 3943
[74, 76]; [0.25, 0.3]: 250 / 4009
[74, 76]; [0.3, 0.35]: 243 / 3957
[74, 76]; [0.35, 0.4]: 237 / 4099
[74, 76]; [0.4, 0.45]: 262 / 4195
[74, 76]; [0.45, 0.5]: 271 / 4353
[74, 76]; [0.5, 0.55]: 276 / 4463
[74, 76]; [0.55, 0.6]: 286 / 4505
[74, 76]; [0.6, 0.65]: 284 / 4673
[74, 76]; [0.65, 0.7]: 299 / 4828
[74, 76]; [0.7, 0.75]: 323 / 5055
[74, 76]; [0.75, 0.8]: 293 / 5146
[74, 76]; [0.8, 0.85]: 329 / 5066
[74, 76]; [0.85, 0.9]: 26 / 489
[74, 76]; [0.9, 0.95]: 0 / 0
[74, 76]; [0.95, 1]: 0 / 0

[76, 78]; [-1, -0.95]: 0 / 0
[76, 78]; [-0.95, -0.9]: 0 / 0
[76, 78]; [-0.9, -0.85]: 48 / 663
[76, 78]; [-0.85, -0.8]: 268 / 4358
[76, 78]; [-0.8, -0.75]: 253 / 4463
[76, 78]; [-0.75, -0.7]: 270 / 4280
[76, 78]; [-0.7, -0.65]: 245 / 4127
[76, 78]; [-0.65, -0.6]: 242 / 4119
[76, 78]; [-0.6, -0.55]: 209 / 4015
[76, 78]; [-0.55, -0.5]: 236 / 3797
[76, 78]; [-0.5, -0.45]: 217 / 3673
[76, 78]; [-0.45, -0.4]: 195 / 3637
[76, 78]; [-0.4, -0.35]: 249 / 3520
[76, 78]; [-0.35, -0.3]: 207 / 3577
[76, 78]; [-0.3, -0.25]: 179 / 3441
[76, 78]; [-0.25, -0.2]: 190 / 3490
[76, 78]; [-0.2, -0.15]: 191 / 3353
[76, 78]; [-0.15, -0.1]: 184 / 3464
[76, 78]; [-0.1, -0.05]: 196 / 3497
[76, 78]; [-0.05, 0]: 192 / 3442
[76, 78]; [0, 0.05]: 188 / 3538
[76, 78]; [0.05, 0.1]: 200 / 3396
[76, 78]; [0.1, 0.15]: 192 / 3393
[76, 78]; [0.15, 0.2]: 206 / 3405
[76, 78]; [0.2, 0.25]: 186 / 3460
[76, 78]; [0.25, 0.3]: 199 / 3538
[76, 78]; [0.3, 0.35]: 211 / 3421
[76, 78]; [0.35, 0.4]: 217 / 3517
[76, 78]; [0.4, 0.45]: 201 / 3629
[76, 78]; [0.45, 0.5]: 203 / 3752
[76, 78]; [0.5, 0.55]: 244 / 3918
[76, 78]; [0.55, 0.6]: 235 / 4042
[76, 78]; [0.6, 0.65]: 264 / 4112
[76, 78]; [0.65, 0.7]: 269 / 4252
[76, 78]; [0.7, 0.75]: 254 / 4258
[76, 78]; [0.75, 0.8]: 289 / 4586
[76, 78]; [0.8, 0.85]: 266 / 4392
[76, 78]; [0.85, 0.9]: 41 / 665
[76, 78]; [0.9, 0.95]: 0 / 0
[76, 78]; [0.95, 1]: 0 / 0

[78, 80]; [-1, -0.95]: 0 / 0
[78, 80]; [-0.95, -0.9]: 0 / 0
[78, 80]; [-0.9, -0.85]: 42 / 850
[78, 80]; [-0.85, -0.8]: 237 / 3905
[78, 80]; [-0.8, -0.75]: 248 / 3882
[78, 80]; [-0.75, -0.7]: 199 / 3831
[78, 80]; [-0.7, -0.65]: 212 / 3592
[78, 80]; [-0.65, -0.6]: 214 / 3591
[78, 80]; [-0.6, -0.55]: 204 / 3392
[78, 80]; [-0.55, -0.5]: 185 / 3403
[78, 80]; [-0.5, -0.45]: 186 / 3246
[78, 80]; [-0.45, -0.4]: 190 / 3188
[78, 80]; [-0.4, -0.35]: 186 / 2918
[78, 80]; [-0.35, -0.3]: 186 / 3077
[78, 80]; [-0.3, -0.25]: 167 / 2998
[78, 80]; [-0.25, -0.2]: 160 / 3030
[78, 80]; [-0.2, -0.15]: 138 / 3088
[78, 80]; [-0.15, -0.1]: 158 / 3115
[78, 80]; [-0.1, -0.05]: 163 / 3058
[78, 80]; [-0.05, 0]: 158 / 3038
[78, 80]; [0, 0.05]: 165 / 3004
[78, 80]; [0.05, 0.1]: 189 / 3073
[78, 80]; [0.1, 0.15]: 174 / 2925
[78, 80]; [0.15, 0.2]: 152 / 3040
[78, 80]; [0.2, 0.25]: 166 / 3049
[78, 80]; [0.25, 0.3]: 168 / 3033
[78, 80]; [0.3, 0.35]: 193 / 3058
[78, 80]; [0.35, 0.4]: 185 / 3062
[78, 80]; [0.4, 0.45]: 190 / 3115
[78, 80]; [0.45, 0.5]: 181 / 3249
[78, 80]; [0.5, 0.55]: 202 / 3314
[78, 80]; [0.55, 0.6]: 186 / 3518
[78, 80]; [0.6, 0.65]: 221 / 3556
[78, 80]; [0.65, 0.7]: 209 / 3625
[78, 80]; [0.7, 0.75]: 245 / 3760
[78, 80]; [0.75, 0.8]: 223 / 4020
[78, 80]; [0.8, 0.85]: 241 / 3975
[78, 80]; [0.85, 0.9]: 49 / 858
[78, 80]; [0.9, 0.95]: 0 / 0
[78, 80]; [0.95, 1]: 0 / 0

[80, 82]; [-1, -0.95]: 0 / 0
[80, 82]; [-0.95, -0.9]: 0 / 0
[80, 82]; [-0.9, -0.85]: 49 / 926
[80, 82]; [-0.85, -0.8]: 199 / 3473
[80, 82]; [-0.8, -0.75]: 201 / 3418
[80, 82]; [-0.75, -0.7]: 198 / 3320
[80, 82]; [-0.7, -0.65]: 167 / 3120
[80, 82]; [-0.65, -0.6]: 188 / 3128
[80, 82]; [-0.6, -0.55]: 152 / 3025
[80, 82]; [-0.55, -0.5]: 153 / 2921
[80, 82]; [-0.5, -0.45]: 178 / 2836
[80, 82]; [-0.45, -0.4]: 176 / 2766
[80, 82]; [-0.4, -0.35]: 147 / 2734
[80, 82]; [-0.35, -0.3]: 123 / 2771
[80, 82]; [-0.3, -0.25]: 129 / 2666
[80, 82]; [-0.25, -0.2]: 140 / 2703
[80, 82]; [-0.2, -0.15]: 151 / 2664
[80, 82]; [-0.15, -0.1]: 147 / 2624
[80, 82]; [-0.1, -0.05]: 159 / 2565
[80, 82]; [-0.05, 0]: 135 / 2730
[80, 82]; [0, 0.05]: 131 / 2657
[80, 82]; [0.05, 0.1]: 131 / 2645
[80, 82]; [0.1, 0.15]: 168 / 2658
[80, 82]; [0.15, 0.2]: 146 / 2650
[80, 82]; [0.2, 0.25]: 137 / 2695
[80, 82]; [0.25, 0.3]: 139 / 2611
[80, 82]; [0.3, 0.35]: 142 / 2721
[80, 82]; [0.35, 0.4]: 178 / 2671
[80, 82]; [0.4, 0.45]: 148 / 2764
[80, 82]; [0.45, 0.5]: 168 / 2717
[80, 82]; [0.5, 0.55]: 152 / 3016
[80, 82]; [0.55, 0.6]: 174 / 3039
[80, 82]; [0.6, 0.65]: 187 / 3233
[80, 82]; [0.65, 0.7]: 208 / 3258
[80, 82]; [0.7, 0.75]: 172 / 3243
[80, 82]; [0.75, 0.8]: 230 / 3452
[80, 82]; [0.8, 0.85]: 198 / 3555
[80, 82]; [0.85, 0.9]: 58 / 946
[80, 82]; [0.9, 0.95]: 0 / 0
[80, 82]; [0.95, 1]: 0 / 0

[82, 84]; [-1, -0.95]: 0 / 0
[82, 84]; [-0.95, -0.9]: 0 / 0
[82, 84]; [-0.9, -0.85]: 57 / 1011
[82, 84]; [-0.85, -0.8]: 156 / 3117
[82, 84]; [-0.8, -0.75]: 184 / 2971
[82, 84]; [-0.75, -0.7]: 180 / 2852
[82, 84]; [-0.7, -0.65]: 175 / 2845
[82, 84]; [-0.65, -0.6]: 163 / 2754
[82, 84]; [-0.6, -0.55]: 155 / 2749
[82, 84]; [-0.55, -0.5]: 132 / 2434
[82, 84]; [-0.5, -0.45]: 134 / 2483
[82, 84]; [-0.45, -0.4]: 140 / 2377
[82, 84]; [-0.4, -0.35]: 155 / 2320
[82, 84]; [-0.35, -0.3]: 163 / 2374
[82, 84]; [-0.3, -0.25]: 120 / 2274
[82, 84]; [-0.25, -0.2]: 152 / 2259
[82, 84]; [-0.2, -0.15]: 124 / 2337
[82, 84]; [-0.15, -0.1]: 143 / 2341
[82, 84]; [-0.1, -0.05]: 146 / 2367
[82, 84]; [-0.05, 0]: 131 / 2387
[82, 84]; [0, 0.05]: 138 / 2355
[82, 84]; [0.05, 0.1]: 138 / 2299
[82, 84]; [0.1, 0.15]: 116 / 2371
[82, 84]; [0.15, 0.2]: 97 / 2323
[82, 84]; [0.2, 0.25]: 137 / 2337
[82, 84]; [0.25, 0.3]: 120 / 2282
[82, 84]; [0.3, 0.35]: 113 / 2374
[82, 84]; [0.35, 0.4]: 139 / 2437
[82, 84]; [0.4, 0.45]: 129 / 2356
[82, 84]; [0.45, 0.5]: 132 / 2354
[82, 84]; [0.5, 0.55]: 118 / 2513
[82, 84]; [0.55, 0.6]: 133 / 2687
[82, 84]; [0.6, 0.65]: 149 / 2809
[82, 84]; [0.65, 0.7]: 159 / 2837
[82, 84]; [0.7, 0.75]: 192 / 2833
[82, 84]; [0.75, 0.8]: 199 / 3041
[82, 84]; [0.8, 0.85]: 182 / 3053
[82, 84]; [0.85, 0.9]: 60 / 1062
[82, 84]; [0.9, 0.95]: 0 / 0
[82, 84]; [0.95, 1]: 0 / 0

[84, 86]; [-1, -0.95]: 0 / 0
[84, 86]; [-0.95, -0.9]: 0 / 0
[84, 86]; [-0.9, -0.85]: 47 / 1092
[84, 86]; [-0.85, -0.8]: 149 / 2658
[84, 86]; [-0.8, -0.75]: 160 / 2729
[84, 86]; [-0.75, -0.7]: 128 / 2494
[84, 86]; [-0.7, -0.65]: 143 / 2512
[84, 86]; [-0.65, -0.6]: 126 / 2390
[84, 86]; [-0.6, -0.55]: 145 / 2361
[84, 86]; [-0.55, -0.5]: 130 / 2308
[84, 86]; [-0.5, -0.45]: 116 / 2121
[84, 86]; [-0.45, -0.4]: 133 / 2151
[84, 86]; [-0.4, -0.35]: 107 / 2126
[84, 86]; [-0.35, -0.3]: 117 / 2067
[84, 86]; [-0.3, -0.25]: 120 / 2045
[84, 86]; [-0.25, -0.2]: 93 / 2041
[84, 86]; [-0.2, -0.15]: 115 / 2051
[84, 86]; [-0.15, -0.1]: 139 / 1925
[84, 86]; [-0.1, -0.05]: 120 / 2053
[84, 86]; [-0.05, 0]: 129 / 2090
[84, 86]; [0, 0.05]: 117 / 2048
[84, 86]; [0.05, 0.1]: 109 / 2027
[84, 86]; [0.1, 0.15]: 98 / 2068
[84, 86]; [0.15, 0.2]: 109 / 2079
[84, 86]; [0.2, 0.25]: 116 / 2100
[84, 86]; [0.25, 0.3]: 111 / 2097
[84, 86]; [0.3, 0.35]: 127 / 2090
[84, 86]; [0.35, 0.4]: 126 / 2147
[84, 86]; [0.4, 0.45]: 127 / 2116
[84, 86]; [0.45, 0.5]: 118 / 2146
[84, 86]; [0.5, 0.55]: 133 / 2276
[84, 86]; [0.55, 0.6]: 155 / 2324
[84, 86]; [0.6, 0.65]: 127 / 2381
[84, 86]; [0.65, 0.7]: 143 / 2506
[84, 86]; [0.7, 0.75]: 136 / 2587
[84, 86]; [0.75, 0.8]: 163 / 2677
[84, 86]; [0.8, 0.85]: 151 / 2885
[84, 86]; [0.85, 0.9]: 69 / 1095
[84, 86]; [0.9, 0.95]: 0 / 0
[84, 86]; [0.95, 1]: 0 / 0

[86, 88]; [-1, -0.95]: 0 / 0
[86, 88]; [-0.95, -0.9]: 0 / 0
[86, 88]; [-0.9, -0.85]: 75 / 1093
[86, 88]; [-0.85, -0.8]: 126 / 2421
[86, 88]; [-0.8, -0.75]: 130 / 2285
[86, 88]; [-0.75, -0.7]: 121 / 2211
[86, 88]; [-0.7, -0.65]: 127 / 2242
[86, 88]; [-0.65, -0.6]: 114 / 2126
[86, 88]; [-0.6, -0.55]: 123 / 1986
[86, 88]; [-0.55, -0.5]: 130 / 1969
[86, 88]; [-0.5, -0.45]: 99 / 1924
[86, 88]; [-0.45, -0.4]: 101 / 1877
[86, 88]; [-0.4, -0.35]: 89 / 1842
[86, 88]; [-0.35, -0.3]: 102 / 1813
[86, 88]; [-0.3, -0.25]: 82 / 1856
[86, 88]; [-0.25, -0.2]: 78 / 1782
[86, 88]; [-0.2, -0.15]: 91 / 1882
[86, 88]; [-0.15, -0.1]: 112 / 1844
[86, 88]; [-0.1, -0.05]: 99 / 1832
[86, 88]; [-0.05, 0]: 119 / 1864
[86, 88]; [0, 0.05]: 88 / 1848
[86, 88]; [0.05, 0.1]: 95 / 1870
[86, 88]; [0.1, 0.15]: 91 / 1771
[86, 88]; [0.15, 0.2]: 97 / 1841
[86, 88]; [0.2, 0.25]: 106 / 1903
[86, 88]; [0.25, 0.3]: 115 / 1878
[86, 88]; [0.3, 0.35]: 86 / 1845
[86, 88]; [0.35, 0.4]: 114 / 1833
[86, 88]; [0.4, 0.45]: 115 / 1879
[86, 88]; [0.45, 0.5]: 109 / 1898
[86, 88]; [0.5, 0.55]: 87 / 1967
[86, 88]; [0.55, 0.6]: 107 / 2058
[86, 88]; [0.6, 0.65]: 111 / 2129
[86, 88]; [0.65, 0.7]: 136 / 2213
[86, 88]; [0.7, 0.75]: 116 / 2302
[86, 88]; [0.75, 0.8]: 150 / 2374
[86, 88]; [0.8, 0.85]: 122 / 2531
[86, 88]; [0.85, 0.9]: 57 / 1165
[86, 88]; [0.9, 0.95]: 0 / 0
[86, 88]; [0.95, 1]: 0 / 0

[88, 90]; [-1, -0.95]: 0 / 0
[88, 90]; [-0.95, -0.9]: 0 / 0
[88, 90]; [-0.9, -0.85]: 61 / 1142
[88, 90]; [-0.85, -0.8]: 121 / 2198
[88, 90]; [-0.8, -0.75]: 138 / 2038
[88, 90]; [-0.75, -0.7]: 123 / 2075
[88, 90]; [-0.7, -0.65]: 115 / 1899
[88, 90]; [-0.65, -0.6]: 100 / 1823
[88, 90]; [-0.6, -0.55]: 98 / 1820
[88, 90]; [-0.55, -0.5]: 112 / 1684
[88, 90]; [-0.5, -0.45]: 92 / 1685
[88, 90]; [-0.45, -0.4]: 87 / 1527
[88, 90]; [-0.4, -0.35]: 84 / 1632
[88, 90]; [-0.35, -0.3]: 76 / 1627
[88, 90]; [-0.3, -0.25]: 86 / 1614
[88, 90]; [-0.25, -0.2]: 83 / 1646
[88, 90]; [-0.2, -0.15]: 101 / 1569
[88, 90]; [-0.15, -0.1]: 85 / 1495
[88, 90]; [-0.1, -0.05]: 73 / 1663
[88, 90]; [-0.05, 0]: 63 / 1728
[88, 90]; [0, 0.05]: 75 / 1634
[88, 90]; [0.05, 0.1]: 81 / 1581
[88, 90]; [0.1, 0.15]: 104 / 1617
[88, 90]; [0.15, 0.2]: 65 / 1629
[88, 90]; [0.2, 0.25]: 86 / 1634
[88, 90]; [0.25, 0.3]: 82 / 1602
[88, 90]; [0.3, 0.35]: 82 / 1632
[88, 90]; [0.35, 0.4]: 79 / 1627
[88, 90]; [0.4, 0.45]: 90 / 1684
[88, 90]; [0.45, 0.5]: 76 / 1643
[88, 90]; [0.5, 0.55]: 114 / 1716
[88, 90]; [0.55, 0.6]: 100 / 1843
[88, 90]; [0.6, 0.65]: 93 / 1928
[88, 90]; [0.65, 0.7]: 110 / 1958
[88, 90]; [0.7, 0.75]: 93 / 1949
[88, 90]; [0.75, 0.8]: 102 / 2059
[88, 90]; [0.8, 0.85]: 137 / 2243
[88, 90]; [0.85, 0.9]: 66 / 1133
[88, 90]; [0.9, 0.95]: 0 / 0
[88, 90]; [0.95, 1]: 0 / 0

[90, 92]; [-1, -0.95]: 0 / 0
[90, 92]; [-0.95, -0.9]: 0 / 0
[90, 92]; [-0.9, -0.85]: 66 / 1111
[90, 92]; [-0.85, -0.8]: 130 / 1845
[90, 92]; [-0.8, -0.75]: 101 / 1739
[90, 92]; [-0.75, -0.7]: 90 / 1730
[90, 92]; [-0.7, -0.65]: 86 / 1778
[90, 92]; [-0.65, -0.6]: 87 / 1571
[90, 92]; [-0.6, -0.55]: 90 / 1593
[90, 92]; [-0.55, -0.5]: 74 / 1510
[90, 92]; [-0.5, -0.45]: 75 / 1464
[90, 92]; [-0.45, -0.4]: 91 / 1475
[90, 92]; [-0.4, -0.35]: 74 / 1462
[90, 92]; [-0.35, -0.3]: 88 / 1447
[90, 92]; [-0.3, -0.25]: 72 / 1453
[90, 92]; [-0.25, -0.2]: 81 / 1384
[90, 92]; [-0.2, -0.15]: 77 / 1408
[90, 92]; [-0.15, -0.1]: 72 / 1443
[90, 92]; [-0.1, -0.05]: 62 / 1386
[90, 92]; [-0.05, 0]: 61 / 1457
[90, 92]; [0, 0.05]: 87 / 1412
[90, 92]; [0.05, 0.1]: 82 / 1397
[90, 92]; [0.1, 0.15]: 72 / 1390
[90, 92]; [0.15, 0.2]: 70 / 1430
[90, 92]; [0.2, 0.25]: 67 / 1402
[90, 92]; [0.25, 0.3]: 74 / 1372
[90, 92]; [0.3, 0.35]: 79 / 1396
[90, 92]; [0.35, 0.4]: 73 / 1394
[90, 92]; [0.4, 0.45]: 65 / 1390
[90, 92]; [0.45, 0.5]: 88 / 1440
[90, 92]; [0.5, 0.55]: 89 / 1551
[90, 92]; [0.55, 0.6]: 99 / 1552
[90, 92]; [0.6, 0.65]: 94 / 1657
[90, 92]; [0.65, 0.7]: 89 / 1732
[90, 92]; [0.7, 0.75]: 115 / 1807
[90, 92]; [0.75, 0.8]: 116 / 1779
[90, 92]; [0.8, 0.85]: 113 / 1807
[90, 92]; [0.85, 0.9]: 55 / 1112
[90, 92]; [0.9, 0.95]: 0 / 0
[90, 92]; [0.95, 1]: 0 / 0

[92, 94]; [-1, -0.95]: 0 / 0
[92, 94]; [-0.95, -0.9]: 0 / 0
[92, 94]; [-0.9, -0.85]: 65 / 1107
[92, 94]; [-0.85, -0.8]: 94 / 1638
[92, 94]; [-0.8, -0.75]: 83 / 1571
[92, 94]; [-0.75, -0.7]: 89 / 1583
[92, 94]; [-0.7, -0.65]: 78 / 1530
[92, 94]; [-0.65, -0.6]: 77 / 1470
[92, 94]; [-0.6, -0.55]: 64 / 1425
[92, 94]; [-0.55, -0.5]: 76 / 1347
[92, 94]; [-0.5, -0.45]: 60 / 1283
